ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
53857,,0,DISCOS DB,,0,DISCOS DB
53858,,0,DISCOS DB,,0,DISCOS DB
53859,,0,DISCOS DB,,0,DISCOS DB
53860,,0,DISCOS DB,,0,DISCOS DB
53861,,0,DISCOS DB,,0,DISCOS DB
53862,,0,DISCOS DB,,0,DISCOS DB
53863,,0,DISCOS DB,,0,DISCOS DB
53864,,0,DISCOS DB,,0,DISCOS DB
53865,,0,DISCOS DB,,0,DISCOS DB
53866,,0,DISCOS DB,,0,DISCOS DB
53867,,0,DISCOS DB,,0,DISCOS DB
53868,,0,DISCOS DB,,0,DISCOS DB
53869,,0,DISCOS DB,,0,DISCOS DB
53870,,0,DISCOS DB,,0,DISCOS DB
53871,,0,DISCOS DB,,0,DISCOS DB
53872,,0,DISCOS DB,,0,DISCOS DB
53873,,0,DISCOS DB,,0,DISCOS DB
53874,,0,DISCOS DB,,0,DISCOS DB
53875,,0,DISCOS DB,,0,DISCOS DB
53876,,0,DISCOS DB,,0,DISCOS DB
53877,,0,DISCOS DB,,0,DISCOS DB
53878,,0,DISCOS DB,,0,DISCOS DB
53879,,0,DISCOS DB,,0,DISCOS DB
53880,,0,DISCOS DB,,0,DISCOS DB
53881,0.0658777630921556,0.0413138232359074,SFK RCS Estimate,0.430490872783332,1.06615817826617,SFK RCS Estimate
53883,,0,DISCOS DB,,0,DISCOS DB
53884,,0,DISCOS DB,,0,DISCOS DB
53885,,0,DISCOS DB,,0,DISCOS DB
53886,,0,DISCOS DB,,0,DISCOS DB
53887,,0,DISCOS DB,,0,DISCOS DB
53888,,0,DISCOS DB,,0,DISCOS DB
53889,,0,DISCOS DB,,0,DISCOS DB
53890,,0,DISCOS DB,,0,DISCOS DB
53891,,0,DISCOS DB,,0,DISCOS DB
53892,,0,DISCOS DB,,0,DISCOS DB
53893,,0,DISCOS DB,,0,DISCOS DB
53894,,0,DISCOS DB,,0,DISCOS DB
53895,,0,DISCOS DB,,0,DISCOS DB
53896,,0,DISCOS DB,,0,DISCOS DB
53897,,0,DISCOS DB,,0,DISCOS DB
53898,,0,DISCOS DB,,0,DISCOS DB
53899,,0,DISCOS DB,,0,DISCOS DB
53900,,0,DISCOS DB,,0,DISCOS DB
53901,,0,DISCOS DB,,0,DISCOS DB
53902,,0,DISCOS DB,,0,DISCOS DB
53903,,0,DISCOS DB,,0,DISCOS DB
53904,,0,DISCOS DB,,0,DISCOS DB
53905,,0,DISCOS DB,,0,DISCOS DB
53906,,0,DISCOS DB,,0,DISCOS DB
53907,,0,DISCOS DB,,0,DISCOS DB
53908,,0,DISCOS DB,,0,DISCOS DB
53909,,0,DISCOS DB,,0,DISCOS DB
53910,,0,DISCOS DB,,0,DISCOS DB
53911,,0,DISCOS DB,,0,DISCOS DB
53912,,0,DISCOS DB,,0,DISCOS DB
53913,,0,DISCOS DB,,0,DISCOS DB
53914,,0,DISCOS DB,,0,DISCOS DB
53915,,0,DISCOS DB,,0,DISCOS DB
53916,,0,DISCOS DB,,0,DISCOS DB
53917,,0,DISCOS DB,,0,DISCOS DB
53918,,0,DISCOS DB,,0,DISCOS DB
53919,,0,DISCOS DB,,0,DISCOS DB
53920,,0,DISCOS DB,,0,DISCOS DB
53921,,0,DISCOS DB,,0,DISCOS DB
53922,,0,DISCOS DB,,0,DISCOS DB
53923,,0,DISCOS DB,,0,DISCOS DB
53924,,0,DISCOS DB,,0,DISCOS DB
53925,,0,DISCOS DB,,0,DISCOS DB
53926,,0,DISCOS DB,,0,DISCOS DB
53927,,0,DISCOS DB,,0,DISCOS DB
53928,,0,DISCOS DB,,0,DISCOS DB
53929,,0,DISCOS DB,,0,DISCOS DB
53930,,0,DISCOS DB,,0,DISCOS DB
53931,,0,DISCOS DB,,0,DISCOS DB
53932,,0,DISCOS DB,,0,DISCOS DB
53933,,0,DISCOS DB,,0,DISCOS DB
53934,,0,DISCOS DB,,0,DISCOS DB
53935,,0,DISCOS DB,,0,DISCOS DB
53936,,0,DISCOS DB,,0,DISCOS DB
53937,,0,DISCOS DB,,0,DISCOS DB
53938,,0,DISCOS DB,,0,DISCOS DB
53939,,0,DISCOS DB,,0,DISCOS DB
53940,,0,DISCOS DB,,0,DISCOS DB
53941,,0,DISCOS DB,,0,DISCOS DB
53942,,0,DISCOS DB,,0,DISCOS DB
53943,,0,DISCOS DB,,0,DISCOS DB
53944,,0,DISCOS DB,,0,DISCOS DB
53945,,0,DISCOS DB,,0,DISCOS DB
53946,,0,DISCOS DB,,0,DISCOS DB
53947,,0,DISCOS DB,,0,DISCOS DB
53948,,0,DISCOS DB,,0,DISCOS DB
53949,,0,DISCOS DB,,0,DISCOS DB
53950,,0,DISCOS DB,,0,DISCOS DB
53951,,0,DISCOS DB,,0,DISCOS DB
53953,0.0688449703065412,0.0415992093015869,SFK RCS Estimate,448.3,0,Default
53955,,0,DISCOS DB,,0,DISCOS DB
53956,,0,DISCOS DB,,0,DISCOS DB
53957,,0,DISCOS DB,,0,DISCOS DB
53958,,0,DISCOS DB,,0,DISCOS DB
53959,,0,DISCOS DB,,0,DISCOS DB
53960,,0,DISCOS DB,,0,DISCOS DB
53961,,0,DISCOS DB,,0,DISCOS DB
53962,,0,DISCOS DB,,0,DISCOS DB
53963,,0,DISCOS DB,,0,DISCOS DB
53964,,0,DISCOS DB,,0,DISCOS DB
53965,,0,DISCOS DB,,0,DISCOS DB
53966,,0,DISCOS DB,,0,DISCOS DB
53967,,0,DISCOS DB,,0,DISCOS DB
53968,,0,DISCOS DB,,0,DISCOS DB
53969,,0,DISCOS DB,,0,DISCOS DB
53970,,0,DISCOS DB,,0,DISCOS DB
53971,,0,DISCOS DB,,0,DISCOS DB
53972,,0,DISCOS DB,,0,DISCOS DB
53973,,0,DISCOS DB,,0,DISCOS DB
53974,,0,DISCOS DB,,0,DISCOS DB
53975,,0,DISCOS DB,,0,DISCOS DB
53976,,0,DISCOS DB,,0,DISCOS DB
53977,,0,DISCOS DB,,0,DISCOS DB
53978,,0,DISCOS DB,,0,DISCOS DB
53979,,0,DISCOS DB,,0,DISCOS DB
53980,,0,DISCOS DB,,0,DISCOS DB
53981,,0,DISCOS DB,,0,DISCOS DB
53982,,0,DISCOS DB,,0,DISCOS DB
53983,,0,DISCOS DB,,0,DISCOS DB
53984,,0,DISCOS DB,,0,DISCOS DB
53985,,0,DISCOS DB,,0,DISCOS DB
53986,,0,DISCOS DB,,0,DISCOS DB
53987,,0,DISCOS DB,,0,DISCOS DB
53988,,0,DISCOS DB,,0,DISCOS DB
53989,,0,DISCOS DB,,0,DISCOS DB
53990,,0,DISCOS DB,,0,DISCOS DB
53991,,0,DISCOS DB,,0,DISCOS DB
53992,,0,DISCOS DB,,0,DISCOS DB
53993,,0,DISCOS DB,,0,DISCOS DB
53994,,0,DISCOS DB,,0,DISCOS DB
53995,,0,DISCOS DB,,0,DISCOS DB
53996,,0,DISCOS DB,,0,DISCOS DB
53997,,0,DISCOS DB,,0,DISCOS DB
53998,,0,DISCOS DB,,0,DISCOS DB
53999,,0,DISCOS DB,,0,DISCOS DB
54000,,0,DISCOS DB,,0,DISCOS DB
54001,,0,DISCOS DB,,0,DISCOS DB
54002,,0,DISCOS DB,,0,DISCOS DB
54003,,0,DISCOS DB,,0,DISCOS DB
54004,,0,DISCOS DB,,0,DISCOS DB
54005,,0,DISCOS DB,,0,DISCOS DB
54006,,0,DISCOS DB,,0,DISCOS DB
54007,,0,DISCOS DB,,0,DISCOS DB
54008,,0,DISCOS DB,,0,DISCOS DB
54009,,0,DISCOS DB,,0,DISCOS DB
54010,,0,DISCOS DB,,0,DISCOS DB
54011,,0,DISCOS DB,,0,DISCOS DB
54012,,0,DISCOS DB,,0,DISCOS DB
54013,,0,DISCOS DB,,0,DISCOS DB
54014,,0,DISCOS DB,,0,DISCOS DB
54015,,0,DISCOS DB,,0,DISCOS DB
54016,,0,DISCOS DB,,0,DISCOS DB
54017,,0,DISCOS DB,,0,DISCOS DB
54018,,0,DISCOS DB,,0,DISCOS DB
54019,,0,DISCOS DB,,0,DISCOS DB
54020,,0,DISCOS DB,,0,DISCOS DB
54021,,0,DISCOS DB,,0,DISCOS DB
54022,,0,DISCOS DB,,0,DISCOS DB
54023,,0,DISCOS DB,,0,DISCOS DB
54024,,0,DISCOS DB,,0,DISCOS DB
54025,,0,DISCOS DB,,0,DISCOS DB
54026,,0,DISCOS DB,,0,DISCOS DB
54027,,0,DISCOS DB,,0,DISCOS DB
54028,,0,DISCOS DB,,0,DISCOS DB
54029,,0,DISCOS DB,,0,DISCOS DB
54030,,0,DISCOS DB,,0,DISCOS DB
54031,,0,DISCOS DB,,0,DISCOS DB
54032,,0,DISCOS DB,,0,DISCOS DB
54033,,0,DISCOS DB,,0,DISCOS DB
54034,,0,DISCOS DB,,0,DISCOS DB
54035,,0,DISCOS DB,,0,DISCOS DB
54036,0.24396408376238,0.257952816136285,SFK RCS Estimate,448.3,0,Default
54037,0.182185510593616,0.139791989320288,SFK RCS Estimate,448.3,0,Default
54038,0.203959707259674,0.149288099168378,SFK RCS Estimate,448.3,0,Default
54039,,0,DISCOS DB,,0,DISCOS DB
54040,0.157054885729797,0.110724623476377,SFK RCS Estimate,448.3,0,Default
54041,0.151298302277026,0.112455582277595,SFK RCS Estimate,448.3,0,Default
54042,,0,DISCOS DB,,0,DISCOS DB
54043,,0,DISCOS DB,,0,DISCOS DB
54044,,0,DISCOS DB,,0,DISCOS DB
54045,,0,DISCOS DB,,0,DISCOS DB
54046,,0,DISCOS DB,,0,DISCOS DB
54047,,0,DISCOS DB,,0,DISCOS DB
54048,,0,DISCOS DB,,0,DISCOS DB
54049,,0,DISCOS DB,,0,DISCOS DB
54050,,0,DISCOS DB,,0,DISCOS DB
54051,,0,DISCOS DB,,0,DISCOS DB
54052,,0,DISCOS DB,,0,DISCOS DB
54053,,0,DISCOS DB,,0,DISCOS DB
54054,,0,DISCOS DB,,0,DISCOS DB
54055,,0,DISCOS DB,,0,DISCOS DB
54056,,0,DISCOS DB,,0,DISCOS DB
54057,,0,DISCOS DB,,0,DISCOS DB
54058,,0,DISCOS DB,,0,DISCOS DB
54059,,0,DISCOS DB,,0,DISCOS DB
54060,,0,DISCOS DB,,0,DISCOS DB
54061,,0,DISCOS DB,,0,DISCOS DB
54062,,0,DISCOS DB,,0,DISCOS DB
54063,,0,DISCOS DB,,0,DISCOS DB
54064,,0,DISCOS DB,,0,DISCOS DB
54065,,0,DISCOS DB,,0,DISCOS DB
54066,,0,DISCOS DB,,0,DISCOS DB
54067,,0,DISCOS DB,,0,DISCOS DB
54068,,0,DISCOS DB,,0,DISCOS DB
54069,,0,DISCOS DB,,0,DISCOS DB
54070,,0,DISCOS DB,,0,DISCOS DB
54071,,0,DISCOS DB,,0,DISCOS DB
54072,,0,DISCOS DB,,0,DISCOS DB
54073,,0,DISCOS DB,,0,DISCOS DB
54074,,0,DISCOS DB,,0,DISCOS DB
54075,,0,DISCOS DB,,0,DISCOS DB
54076,,0,DISCOS DB,,0,DISCOS DB
54077,,0,DISCOS DB,,0,DISCOS DB
54078,,0,DISCOS DB,,0,DISCOS DB
54079,,0,DISCOS DB,,0,DISCOS DB
54080,,0,DISCOS DB,,0,DISCOS DB
54081,,0,DISCOS DB,,0,DISCOS DB
54082,,0,DISCOS DB,,0,DISCOS DB
54083,,0,DISCOS DB,,0,DISCOS DB
54084,,0,DISCOS DB,,0,DISCOS DB
54085,,0,DISCOS DB,,0,DISCOS DB
54086,,0,DISCOS DB,,0,DISCOS DB
54087,,0,DISCOS DB,,0,DISCOS DB
54088,,0,DISCOS DB,,0,DISCOS DB
54089,,0,DISCOS DB,,0,DISCOS DB
54090,,0,DISCOS DB,,0,DISCOS DB
54091,,0,DISCOS DB,,0,DISCOS DB
54092,,0,DISCOS DB,,0,DISCOS DB
54093,,0,DISCOS DB,,0,DISCOS DB
54094,,0,DISCOS DB,,0,DISCOS DB
54095,,0,DISCOS DB,,0,DISCOS DB
54096,,0,DISCOS DB,,0,DISCOS DB
54097,,0,DISCOS DB,,0,DISCOS DB
54098,,0,DISCOS DB,,0,DISCOS DB
54099,,0,DISCOS DB,,0,DISCOS DB
54100,,0,DISCOS DB,,0,DISCOS DB
54101,,0,DISCOS DB,,0,DISCOS DB
54102,,0,DISCOS DB,,0,DISCOS DB
54103,,0,DISCOS DB,,0,DISCOS DB
54104,,0,DISCOS DB,,0,DISCOS DB
54105,,0,DISCOS DB,,0,DISCOS DB
54106,,0,DISCOS DB,,0,DISCOS DB
54107,,0,DISCOS DB,,0,DISCOS DB
54108,,0,DISCOS DB,,0,DISCOS DB
54109,,0,DISCOS DB,,0,DISCOS DB
54110,,0,DISCOS DB,,0,DISCOS DB
54111,,0,DISCOS DB,,0,DISCOS DB
54112,,0,DISCOS DB,,0,DISCOS DB
54113,,0,DISCOS DB,,0,DISCOS DB
54114,,0,DISCOS DB,,0,DISCOS DB
54115,,0,DISCOS DB,,0,DISCOS DB
54116,,0,DISCOS DB,,0,DISCOS DB
54117,,0,DISCOS DB,,0,DISCOS DB
54118,,0,DISCOS DB,,0,DISCOS DB
54119,,0,DISCOS DB,,0,DISCOS DB
54120,,0,DISCOS DB,,0,DISCOS DB
54121,,0,DISCOS DB,,0,DISCOS DB
54122,,0,DISCOS DB,,0,DISCOS DB
54123,,0,DISCOS DB,,0,DISCOS DB
54124,,0,DISCOS DB,,0,DISCOS DB
54125,,0,DISCOS DB,,0,DISCOS DB
54126,,0,DISCOS DB,,0,DISCOS DB
54127,,0,DISCOS DB,,0,DISCOS DB
54128,,0,DISCOS DB,,0,DISCOS DB
54129,,0,DISCOS DB,,0,DISCOS DB
54130,,0,DISCOS DB,,0,DISCOS DB
54131,,0,DISCOS DB,,0,DISCOS DB
54132,,0,DISCOS DB,,0,DISCOS DB
54133,,0,DISCOS DB,,0,DISCOS DB
54134,,0,DISCOS DB,,0,DISCOS DB
54135,,0,DISCOS DB,,0,DISCOS DB
54136,,0,DISCOS DB,,0,DISCOS DB
54137,,0,DISCOS DB,,0,DISCOS DB
54138,,0,DISCOS DB,,0,DISCOS DB
54139,,0,DISCOS DB,,0,DISCOS DB
54140,,0,DISCOS DB,,0,DISCOS DB
54141,,0,DISCOS DB,,0,DISCOS DB
54142,,0,DISCOS DB,,0,DISCOS DB
54143,,0,DISCOS DB,,0,DISCOS DB
54144,,0,DISCOS DB,,0,DISCOS DB
54145,,0,DISCOS DB,,0,DISCOS DB
54146,,0,DISCOS DB,,0,DISCOS DB
54147,,0,DISCOS DB,,0,DISCOS DB
54148,,0,DISCOS DB,,0,DISCOS DB
54149,,0,DISCOS DB,,0,DISCOS DB
54150,,0,DISCOS DB,,0,DISCOS DB
54151,,0,DISCOS DB,,0,DISCOS DB
54152,,0,DISCOS DB,,0,DISCOS DB
54153,,0,DISCOS DB,,0,DISCOS DB
54154,,0,DISCOS DB,,0,DISCOS DB
54155,,0,DISCOS DB,,0,DISCOS DB
54156,,0,DISCOS DB,,0,DISCOS DB
54157,,0,DISCOS DB,,0,DISCOS DB
54158,,0,DISCOS DB,,0,DISCOS DB
54159,,0,DISCOS DB,,0,DISCOS DB
54160,,0,DISCOS DB,,0,DISCOS DB
54161,,0,DISCOS DB,,0,DISCOS DB
54162,,0,DISCOS DB,,0,DISCOS DB
54163,,0,DISCOS DB,,0,DISCOS DB
54164,,0,DISCOS DB,,0,DISCOS DB
54165,,0,DISCOS DB,,0,DISCOS DB
54166,,0,DISCOS DB,,0,DISCOS DB
54167,,0,DISCOS DB,,0,DISCOS DB
54168,,0,DISCOS DB,,0,DISCOS DB
54169,,0,DISCOS DB,,0,DISCOS DB
54170,,0,DISCOS DB,,0,DISCOS DB
54171,,0,DISCOS DB,,0,DISCOS DB
54172,,0,DISCOS DB,,0,DISCOS DB
54173,,0,DISCOS DB,,0,DISCOS DB
54174,,0,DISCOS DB,,0,DISCOS DB
54175,,0,DISCOS DB,,0,DISCOS DB
54176,,0,DISCOS DB,,0,DISCOS DB
54177,,0,DISCOS DB,,0,DISCOS DB
54178,,0,DISCOS DB,,0,DISCOS DB
54179,,0,DISCOS DB,,0,DISCOS DB
54180,,0,DISCOS DB,,0,DISCOS DB
54181,,0,DISCOS DB,,0,DISCOS DB
54182,,0,DISCOS DB,,0,DISCOS DB
54183,,0,DISCOS DB,,0,DISCOS DB
54184,,0,DISCOS DB,,0,DISCOS DB
54185,,0,DISCOS DB,,0,DISCOS DB
54186,,0,DISCOS DB,,0,DISCOS DB
54187,,0,DISCOS DB,,0,DISCOS DB
54188,,0,DISCOS DB,,0,DISCOS DB
54189,,0,DISCOS DB,,0,DISCOS DB
54190,,0,DISCOS DB,,0,DISCOS DB
54191,,0,DISCOS DB,,0,DISCOS DB
54192,,0,DISCOS DB,,0,DISCOS DB
54193,,0,DISCOS DB,,0,DISCOS DB
54194,,0,DISCOS DB,,0,DISCOS DB
54195,,0,DISCOS DB,,0,DISCOS DB
54196,,0,DISCOS DB,,0,DISCOS DB
54197,,0,DISCOS DB,,0,DISCOS DB
54198,,0,DISCOS DB,,0,DISCOS DB
54199,,0,DISCOS DB,,0,DISCOS DB
54200,,0,DISCOS DB,,0,DISCOS DB
54201,,0,DISCOS DB,,0,DISCOS DB
54202,,0,DISCOS DB,,0,DISCOS DB
54203,,0,DISCOS DB,,0,DISCOS DB
54204,,0,DISCOS DB,,0,DISCOS DB
54205,,0,DISCOS DB,,0,DISCOS DB
54206,,0,DISCOS DB,,0,DISCOS DB
54207,,0,DISCOS DB,,0,DISCOS DB
54208,,0,DISCOS DB,,0,DISCOS DB
54209,,0,DISCOS DB,,0,DISCOS DB
54210,,0,DISCOS DB,,0,DISCOS DB
54211,,0,DISCOS DB,,0,DISCOS DB
54212,,0,DISCOS DB,,0,DISCOS DB
54213,,0,DISCOS DB,,0,DISCOS DB
54214,,0,DISCOS DB,,0,DISCOS DB
54215,,0,DISCOS DB,,0,DISCOS DB
54216,14.5,0,Default,2550,0,Default
54217,,0,DISCOS DB,,0,DISCOS DB
54218,,0,DISCOS DB,,0,DISCOS DB
54219,,0,DISCOS DB,,0,DISCOS DB
54220,,0,DISCOS DB,,0,DISCOS DB
54221,,0,DISCOS DB,,0,DISCOS DB
54222,,0,DISCOS DB,,0,DISCOS DB
54223,,0,DISCOS DB,,0,DISCOS DB
54224,,0,DISCOS DB,,0,DISCOS DB
54225,,0,DISCOS DB,,0,DISCOS DB
54226,,0,DISCOS DB,,0,DISCOS DB
54227,,0,DISCOS DB,,0,DISCOS DB
54228,,0,DISCOS DB,,0,DISCOS DB
54229,,0,DISCOS DB,,0,DISCOS DB
54230,,0,DISCOS DB,,0,DISCOS DB
54231,,0,DISCOS DB,,0,DISCOS DB
54232,,0,DISCOS DB,,0,DISCOS DB
54233,,0,DISCOS DB,,0,DISCOS DB
54234,5.7,0,CARA Protected Primary,,0,DISCOS DB
54235,,0,DISCOS DB,,0,DISCOS DB
54236,3.64535909833208,2.34249421882026,SFK RCS Estimate,,0,DISCOS DB
54237,,0,DISCOS DB,,0,DISCOS DB
54240,,0,DISCOS DB,,0,DISCOS DB
54243,,0,DISCOS DB,,0,DISCOS DB
54244,,0,DISCOS DB,,0,DISCOS DB
54245,,0,DISCOS DB,,0,DISCOS DB
54246,,0,DISCOS DB,,0,DISCOS DB
54247,,0,DISCOS DB,,0,DISCOS DB
54248,,0,DISCOS DB,,0,DISCOS DB
54249,,0,DISCOS DB,,0,DISCOS DB
54250,,0,DISCOS DB,,0,DISCOS DB
54251,,0,DISCOS DB,,0,DISCOS DB
54252,,0,DISCOS DB,,0,DISCOS DB
54253,,0,DISCOS DB,,0,DISCOS DB
54254,,0,DISCOS DB,,0,DISCOS DB
54255,,0,DISCOS DB,,0,DISCOS DB
54256,0.0592519191677102,0.0408162240503352,SFK RCS Estimate,1.089172189148,3.10566532217603,SFK RCS Estimate
54257,,0,DISCOS DB,,0,DISCOS DB
54258,,0,DISCOS DB,,0,DISCOS DB
54259,,0,DISCOS DB,,0,DISCOS DB
54260,,0,DISCOS DB,,0,DISCOS DB
54261,0.172056726942423,0.137817683555941,SFK RCS Estimate,4.6490373827491,17.3512988915066,SFK RCS Estimate
54262,0.169092772438199,0.14156085737539,SFK RCS Estimate,1.40051639558965,6.1664162337332,SFK RCS Estimate
54263,0.121717063571312,0.129672809128093,SFK RCS Estimate,2.57315497680076,35.7653908877501,SFK RCS Estimate
54264,0.102626808912295,0.0728871460692529,SFK RCS Estimate,1.53680251795307,4.5904581491702,SFK RCS Estimate
54265,0.242474141818279,0.236169553507596,SFK RCS Estimate,5.21179600554341,25.7006082190934,SFK RCS Estimate
54266,0.118768391060366,0.0830421751395874,SFK RCS Estimate,1.36887539896705,4.03796581179459,SFK RCS Estimate
54267,0.187381585042496,0.162260411234462,SFK RCS Estimate,3.61728287775551,16.6848954234511,SFK RCS Estimate
54268,0.313166482491305,0.190696494048202,SFK RCS Estimate,48.0240963712056,118.092208204483,SFK RCS Estimate
54269,0.405952683818028,0.265551555574262,SFK RCS Estimate,107.326467543978,289.814688765798,SFK RCS Estimate
54270,0.90967776983973,0.660479632275937,SFK RCS Estimate,265.26767163123,820.658681574596,SFK RCS Estimate
54271,0.05,0.03,SFK RCS Estimate,0.0215759199807622,0.127105545898642,SFK RCS Estimate
54272,0.282373475646641,0.221181751565263,SFK RCS Estimate,9.0562381975259,31.195945939564,SFK RCS Estimate
54273,0.05,0.03,SFK RCS Estimate,0.0754501474974409,0.227905571053571,SFK RCS Estimate
54275,0.05,0.03,SFK RCS Estimate,0.101414161820141,0.274615314429492,SFK RCS Estimate
54276,0.0674859455797468,0.0620343643926281,SFK RCS Estimate,0.55002567347435,2.40494745442366,SFK RCS Estimate
54277,0.198657354139295,0.154110583219811,SFK RCS Estimate,12.9835616436095,43.5789134094776,SFK RCS Estimate
54278,0.05,0.03,SFK RCS Estimate,0.0517389855046458,0.14515631031913,SFK RCS Estimate
54279,0.0829420544688192,0.0877487758471308,SFK RCS Estimate,2.17935150213646,10.3847999390498,SFK RCS Estimate
54280,0.0599053801403268,0.0394280928329326,SFK RCS Estimate,0.323134218528694,0.863456418876481,SFK RCS Estimate
54281,0.247343243850054,0.154864720880299,SFK RCS Estimate,23.0677266517252,58.2865443925863,SFK RCS Estimate
54282,0.115541876561562,0.0958024659179194,SFK RCS Estimate,0.461182721707683,1.88480126001787,SFK RCS Estimate
54283,0.185886463164317,0.143560673768526,SFK RCS Estimate,9.79319193711548,32.1770671156917,SFK RCS Estimate
54284,0.05,0.03,SFK RCS Estimate,0.0806340640007454,0.224004304652438,SFK RCS Estimate
54285,0.05,0.03,SFK RCS Estimate,0.0441698733959783,0.117633964061054,SFK RCS Estimate
54286,0.05,0.03,SFK RCS Estimate,0.0941263877459052,0.292354019540678,SFK RCS Estimate
54287,0.05,0.03,SFK RCS Estimate,448.3,0,Default
54288,0.119477114775278,0.0861720646736994,SFK RCS Estimate,3.33413158186884,11.4060525113178,SFK RCS Estimate
54289,0.23528069768246,0.155501899625799,SFK RCS Estimate,18.1204749970679,49.4250967729255,SFK RCS Estimate
54290,0.124821660111643,0.0801184002902704,SFK RCS Estimate,4.44640279470897,11.6994750234655,SFK RCS Estimate
54291,0.110185087599259,0.0702156133086417,SFK RCS Estimate,3.99081867389254,10.4090724053262,SFK RCS Estimate
54292,0.177012794803972,0.151222934084864,SFK RCS Estimate,28.6293766452559,192.431921921735,SFK RCS Estimate
54293,0.191799923058489,0.129551059160445,SFK RCS Estimate,7.41476591343081,21.052825349443,SFK RCS Estimate
54294,0.144785365571753,0.129837539158096,SFK RCS Estimate,2.97233484129535,13.2942907647605,SFK RCS Estimate
54295,0.0994922021021127,0.0879828386593559,SFK RCS Estimate,0.522393198746165,2.39137166116965,SFK RCS Estimate
54296,0.080022986115299,0.0611513301879717,SFK RCS Estimate,0.522278571730927,1.84461904399643,SFK RCS Estimate
54297,0.113262229515425,0.0757038611794709,SFK RCS Estimate,1.24808579943266,3.38479517860395,SFK RCS Estimate
54298,0.181536866837978,0.167972822843913,SFK RCS Estimate,9.25710289954501,34.2831629242613,SFK RCS Estimate
54299,0.128663409879969,0.104647031200526,SFK RCS Estimate,7.68482032747068,30.9557955351417,SFK RCS Estimate
54300,0.183116549040201,0.174877197813671,SFK RCS Estimate,3.54700723083282,16.5322686569556,SFK RCS Estimate
54301,0.112948063096488,0.0848665608143167,SFK RCS Estimate,1.42544123316094,4.91852293328372,SFK RCS Estimate
54302,0.0540455521681057,0.0383343459983463,SFK RCS Estimate,0.280771764861856,0.833928019716299,SFK RCS Estimate
54303,0.174533197977836,0.125007246267071,SFK RCS Estimate,27.6678108417658,88.7226148256916,SFK RCS Estimate
54304,0.159718188591841,0.143148289182441,SFK RCS Estimate,1.43776230126748,7.1891181686022,SFK RCS Estimate
54305,0.0840267482195653,0.0534549172604811,SFK RCS Estimate,1.92752949640812,4.92065021487327,SFK RCS Estimate
54306,0.224583370645175,0.143721888021851,SFK RCS Estimate,9.30282949048871,24.6075799388939,SFK RCS Estimate
54307,0.05,0.03,SFK RCS Estimate,0.0436759645440252,0.146985564629327,SFK RCS Estimate
54308,0.05,0.03,SFK RCS Estimate,0.0172802067009114,0.0592759834593678,SFK RCS Estimate
54309,0.343866058261101,0.271405672780924,SFK RCS Estimate,20.3262398856962,70.7192288229309,SFK RCS Estimate
54310,0.05,0.03,SFK RCS Estimate,0.0179146424326985,0.0544099248113252,SFK RCS Estimate
54311,1.5,0,Default,10,0,Default
54312,0.05,0.03,SFK RCS Estimate,0.0842078125714229,0.285886378825568,SFK RCS Estimate
54313,0.05,0.03,SFK RCS Estimate,0.0204195162192117,0.0590043696548683,SFK RCS Estimate
54314,0.05,0.03,SFK RCS Estimate,0.0190220246931824,0.0546524985036727,SFK RCS Estimate
54315,0.0817424488388098,0.0675334475024312,SFK RCS Estimate,1.77878107965727,6.79207461922601,SFK RCS Estimate
54316,0.0941159185112568,0.0626766025606421,SFK RCS Estimate,0.974768827493019,2.61125608105063,SFK RCS Estimate
54317,0.05,0.03,SFK RCS Estimate,0.0981818102724055,0.366459836409721,SFK RCS Estimate
54318,0.10403954600291,0.0764219837153659,SFK RCS Estimate,0.789433054917207,2.50743353372913,SFK RCS Estimate
54320,0.178963427431137,0.141047190057164,SFK RCS Estimate,5.11490416140018,18.3999254655068,SFK RCS Estimate
54321,0.131645439876688,0.126958317593423,SFK RCS Estimate,4.35875278574152,26.5545313018185,SFK RCS Estimate
54322,0.05,0.03,SFK RCS Estimate,0.0183814007782306,0.0510259360262514,SFK RCS Estimate
54323,0.273611864746767,0.272525554929307,SFK RCS Estimate,9.00644943849487,38.1954409459661,SFK RCS Estimate
54325,0.135202571568511,0.0926879296678527,SFK RCS Estimate,3.90409863808486,10.8301054290835,SFK RCS Estimate
54327,0.109159210510507,0.0740361240734574,SFK RCS Estimate,1.06658983988709,3.05783350872379,SFK RCS Estimate
54328,0.05,0.03,SFK RCS Estimate,0.05786321658844,0.160864774640377,SFK RCS Estimate
54329,0.112675851763932,0.0906605167634527,SFK RCS Estimate,1.13296556414098,3.93768823457497,SFK RCS Estimate
54330,0.05,0.03,SFK RCS Estimate,0.0858304223819783,0.327069419056562,SFK RCS Estimate
54331,0.0846458485277751,0.0625317788099045,SFK RCS Estimate,0.514619589509303,1.63336935891153,SFK RCS Estimate
54332,0.065050122582932,0.0650021161238128,SFK RCS Estimate,0.379276077639029,1.90233022998534,SFK RCS Estimate
54333,0.05,0.03,SFK RCS Estimate,0.0579295180085846,0.155304905632976,SFK RCS Estimate
54334,0.05,0.03,SFK RCS Estimate,0.0320861395811014,0.0911529558494459,SFK RCS Estimate
