ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
598,,0,DISCOS DB,,0,DISCOS DB
599,,0,DISCOS DB,,0,DISCOS DB
600,,0,DISCOS DB,,0,DISCOS DB
601,,0,DISCOS DB,,0,DISCOS DB
602,,0,DISCOS DB,,0,DISCOS DB
603,,0,DISCOS DB,,0,DISCOS DB
604,,0,DISCOS DB,,0,DISCOS DB
605,,0,DISCOS DB,,0,DISCOS DB
606,,0,DISCOS DB,,0,DISCOS DB
607,,0,DISCOS DB,,0,DISCOS DB
608,,0,DISCOS DB,,0,DISCOS DB
609,,0,DISCOS DB,,0,DISCOS DB
610,3.7,0,Default,,0,DISCOS DB
612,,0,DISCOS DB,,0,DISCOS DB
613,,0,DISCOS DB,,0,DISCOS DB
614,,0,DISCOS DB,,0,DISCOS DB
618,,0,DISCOS DB,,0,DISCOS DB
620,,0,DISCOS DB,,0,DISCOS DB
621,,0,DISCOS DB,,0,DISCOS DB
622,,0,DISCOS DB,,0,DISCOS DB
623,3.7,0,Default,,0,DISCOS DB
624,,0,DISCOS DB,,0,DISCOS DB
625,,0,DISCOS DB,,0,DISCOS DB
626,,0,DISCOS DB,,0,DISCOS DB
628,,0,DISCOS DB,,0,DISCOS DB
629,1.1,0,Default,448.3,0,Default
630,,0,DISCOS DB,,0,DISCOS DB
631,,0,DISCOS DB,,0,DISCOS DB
632,,0,DISCOS DB,,0,DISCOS DB
633,,0,DISCOS DB,,0,DISCOS DB
634,,0,DISCOS DB,,0,DISCOS DB
635,,0,DISCOS DB,,0,DISCOS DB
636,,0,DISCOS DB,,0,DISCOS DB
637,,0,DISCOS DB,,0,DISCOS DB
638,,0,DISCOS DB,,0,DISCOS DB
641,,0,DISCOS DB,,0,DISCOS DB
642,,0,DISCOS DB,,0,DISCOS DB
643,0.0974724994290363,0.0789431731557878,SFK RCS Estimate,0.0935279985568792,0.2294887008206,SFK RCS Estimate
644,0.0990125741696266,0.0881275511508072,SFK RCS Estimate,0.242600802292743,0.93200497325178,SFK RCS Estimate
645,0.0620116890738999,0.0417712043634642,SFK RCS Estimate,0.114795328029053,0.211845139929337,SFK RCS Estimate
648,0.05,0.03,SFK RCS Estimate,0.0412590190047488,0.0771040963902376,SFK RCS Estimate
649,0.0752068987959456,0.0625643265014048,SFK RCS Estimate,0.233755044191238,0.592235821309083,SFK RCS Estimate
652,0.0590967988035071,0.0376936537437322,SFK RCS Estimate,0.0836049980267841,0.140486521335212,SFK RCS Estimate
653,1.1,0,Default,448.3,0,Default
655,1.1,0,Default,448.3,0,Default
656,0.177871601836636,0.217574708684745,SFK RCS Estimate,0.406504218438463,1.40877196604871,SFK RCS Estimate
657,0.125261774142759,0.110398072651775,SFK RCS Estimate,1.03246417750036,2.45871910274308,SFK RCS Estimate
658,0.189206266358702,0.261156450579839,SFK RCS Estimate,1.02148109899431,5.40089311322957,SFK RCS Estimate
659,0.162349636880173,0.106369096238043,SFK RCS Estimate,0.670319237880996,1.16453393113055,SFK RCS Estimate
660,0.05,0.03,SFK RCS Estimate,0.049531521385285,0.0795442468013457,SFK RCS Estimate
663,,0,DISCOS DB,,0,DISCOS DB
668,,0,DISCOS DB,,0,DISCOS DB
669,,0,DISCOS DB,,0,DISCOS DB
670,,0,DISCOS DB,,0,DISCOS DB
671,,0,DISCOS DB,,0,DISCOS DB
672,0.0907035077845618,0.0990485204066715,SFK RCS Estimate,0.269515736435057,1.44135069737992,SFK RCS Estimate
673,,0,DISCOS DB,,0,DISCOS DB
674,,0,DISCOS DB,,0,DISCOS DB
675,,0,DISCOS DB,,0,DISCOS DB
676,,0,DISCOS DB,,0,DISCOS DB
677,,0,DISCOS DB,,0,DISCOS DB
678,,0,DISCOS DB,,0,DISCOS DB
681,,0,DISCOS DB,,0,DISCOS DB
682,,0,DISCOS DB,,0,DISCOS DB
683,,0,DISCOS DB,,0,DISCOS DB
687,,0,DISCOS DB,,0,DISCOS DB
688,,0,DISCOS DB,,0,DISCOS DB
689,,0,DISCOS DB,,0,DISCOS DB
690,,0,DISCOS DB,,0,DISCOS DB
692,,0,DISCOS DB,,0,DISCOS DB
693,,0,DISCOS DB,,0,DISCOS DB
694,,0,DISCOS DB,,0,DISCOS DB
695,,0,DISCOS DB,,0,DISCOS DB
696,,0,DISCOS DB,,0,DISCOS DB
698,0.462490949651102,0.282364496201171,SFK RCS Estimate,24.1786001022128,38.5723022716745,SFK RCS Estimate
700,0.687915791347625,0.490668260141192,SFK RCS Estimate,213.338754651718,420.1355411105,SFK RCS Estimate
701,0.632121338746119,0.495543721373934,SFK RCS Estimate,53.1824998210872,129.00726159311,SFK RCS Estimate
702,1.1,0,Default,448.3,0,Default
703,,0,DISCOS DB,,0,DISCOS DB
704,,0,DISCOS DB,,0,DISCOS DB
705,,0,DISCOS DB,,0,DISCOS DB
706,0.0791261207387265,0.0466461207152611,SFK RCS Estimate,0.224051222382069,0.33747859065615,SFK RCS Estimate
707,,0,DISCOS DB,,0,DISCOS DB
708,,0,DISCOS DB,,0,DISCOS DB
711,,0,DISCOS DB,,0,DISCOS DB
712,,0,DISCOS DB,,0,DISCOS DB
713,,0,DISCOS DB,,0,DISCOS DB
714,,0,DISCOS DB,,0,DISCOS DB
715,0.113999275342635,0.0765174572558559,SFK RCS Estimate,0.23461915390772,0.407081932459664,SFK RCS Estimate
716,,0,DISCOS DB,,0,DISCOS DB
717,,0,DISCOS DB,,0,DISCOS DB
718,,0,DISCOS DB,,0,DISCOS DB
719,,0,DISCOS DB,,0,DISCOS DB
720,,0,DISCOS DB,,0,DISCOS DB
721,,0,DISCOS DB,,0,DISCOS DB
724,0.103933077114081,0.0688361196253162,SFK RCS Estimate,0.264800424692008,0.480941143481191,SFK RCS Estimate
727,,0,DISCOS DB,,0,DISCOS DB
728,,0,DISCOS DB,,0,DISCOS DB
729,,0,DISCOS DB,,0,DISCOS DB
730,,0,DISCOS DB,,0,DISCOS DB
731,,0,DISCOS DB,,0,DISCOS DB
732,0.0795812998712691,0.0504073057756541,SFK RCS Estimate,0.133784593599048,0.2241534679927,SFK RCS Estimate
733,,0,DISCOS DB,,0,DISCOS DB
734,,0,DISCOS DB,,0,DISCOS DB
735,,0,DISCOS DB,,0,DISCOS DB
736,,0,DISCOS DB,,0,DISCOS DB
737,,0,DISCOS DB,,0,DISCOS DB
738,,0,DISCOS DB,,0,DISCOS DB
739,0.306302112328843,0.200899773741269,SFK RCS Estimate,86.2959200181996,157.741970879937,SFK RCS Estimate
740,,0,DISCOS DB,,0,DISCOS DB
741,,0,DISCOS DB,,0,DISCOS DB
742,1.02260099833726,1.07868925097169,SFK RCS Estimate,143.067838825176,494.960127991007,SFK RCS Estimate
743,0.972034201837318,0.841602787946713,SFK RCS Estimate,90.2752147209759,280.950914816348,SFK RCS Estimate
744,,0,DISCOS DB,,0,DISCOS DB
745,0.0955966820949566,0.0548659999403547,SFK RCS Estimate,0.365570367162637,0.527601676034447,SFK RCS Estimate
746,,0,DISCOS DB,,0,DISCOS DB
747,,0,DISCOS DB,,0,DISCOS DB
748,,0,DISCOS DB,,0,DISCOS DB
749,,0,DISCOS DB,,0,DISCOS DB
750,0.309623338547532,0.210241793281526,SFK RCS Estimate,8.70252473424428,15.8131396513043,SFK RCS Estimate
751,,0,DISCOS DB,,0,DISCOS DB
752,,0,DISCOS DB,,0,DISCOS DB
753,0.0836861924558268,0.048110880780785,SFK RCS Estimate,0.288722291277815,0.418261923298985,SFK RCS Estimate
754,,0,DISCOS DB,,0,DISCOS DB
755,,0,DISCOS DB,,0,DISCOS DB
756,,0,DISCOS DB,,0,DISCOS DB
757,,0,DISCOS DB,,0,DISCOS DB
758,,0,DISCOS DB,,0,DISCOS DB
759,,0,DISCOS DB,,0,DISCOS DB
764,,0,DISCOS DB,,0,DISCOS DB
765,,0,DISCOS DB,,0,DISCOS DB
766,,0,DISCOS DB,,0,DISCOS DB
767,,0,DISCOS DB,,0,DISCOS DB
770,,0,DISCOS DB,,0,DISCOS DB
771,,0,DISCOS DB,,0,DISCOS DB
772,,0,DISCOS DB,,0,DISCOS DB
773,,0,DISCOS DB,,0,DISCOS DB
775,,0,DISCOS DB,,0,DISCOS DB
776,,0,DISCOS DB,,0,DISCOS DB
777,,0,DISCOS DB,,0,DISCOS DB
779,,0,DISCOS DB,,0,DISCOS DB
780,,0,DISCOS DB,,0,DISCOS DB
782,,0,DISCOS DB,,0,DISCOS DB
784,,0,DISCOS DB,,0,DISCOS DB
785,,0,DISCOS DB,,0,DISCOS DB
786,,0,DISCOS DB,,0,DISCOS DB
791,,0,DISCOS DB,,0,DISCOS DB
792,,0,DISCOS DB,,0,DISCOS DB
796,,0,DISCOS DB,,0,DISCOS DB
797,,0,DISCOS DB,,0,DISCOS DB
798,,0,DISCOS DB,,0,DISCOS DB
799,,0,DISCOS DB,,0,DISCOS DB
800,,0,DISCOS DB,,0,DISCOS DB
801,,0,DISCOS DB,,0,DISCOS DB
802,,0,DISCOS DB,,0,DISCOS DB
803,,0,DISCOS DB,,0,DISCOS DB
804,,0,DISCOS DB,,0,DISCOS DB
805,0.05,0.03,SFK RCS Estimate,0.0797122324331678,0.19351823285612,SFK RCS Estimate
807,,0,DISCOS DB,,0,DISCOS DB
808,,0,DISCOS DB,,0,DISCOS DB
809,,0,DISCOS DB,,0,DISCOS DB
811,,0,DISCOS DB,,0,DISCOS DB
812,,0,DISCOS DB,,0,DISCOS DB
813,,0,DISCOS DB,,0,DISCOS DB
814,,0,DISCOS DB,,0,DISCOS DB
815,,0,DISCOS DB,,0,DISCOS DB
816,,0,DISCOS DB,,0,DISCOS DB
817,,0,DISCOS DB,,0,DISCOS DB
821,,0,DISCOS DB,,0,DISCOS DB
822,,0,DISCOS DB,,0,DISCOS DB
823,,0,DISCOS DB,,0,DISCOS DB
824,,0,DISCOS DB,,0,DISCOS DB
825,,0,DISCOS DB,,0,DISCOS DB
826,,0,DISCOS DB,,0,DISCOS DB
828,,0,DISCOS DB,,0,DISCOS DB
829,,0,DISCOS DB,,0,DISCOS DB
830,,0,DISCOS DB,,0,DISCOS DB
831,0.311644890592505,0.21223183847717,SFK RCS Estimate,9.43123149197268,17.2598179039873,SFK RCS Estimate
832,,0,DISCOS DB,,0,DISCOS DB
833,,0,DISCOS DB,,0,DISCOS DB
834,,0,DISCOS DB,,0,DISCOS DB
836,,0,DISCOS DB,,0,DISCOS DB
837,,0,DISCOS DB,,0,DISCOS DB
838,,0,DISCOS DB,,0,DISCOS DB
842,,0,DISCOS DB,,0,DISCOS DB
843,,0,DISCOS DB,,0,DISCOS DB
844,,0,DISCOS DB,,0,DISCOS DB
845,,0,DISCOS DB,,0,DISCOS DB
846,,0,DISCOS DB,,0,DISCOS DB
848,,0,DISCOS DB,,0,DISCOS DB
849,,0,DISCOS DB,,0,DISCOS DB
850,,0,DISCOS DB,,0,DISCOS DB
851,,0,DISCOS DB,,0,DISCOS DB
852,,0,DISCOS DB,,0,DISCOS DB
853,,0,DISCOS DB,,0,DISCOS DB
854,,0,DISCOS DB,,0,DISCOS DB
855,,0,DISCOS DB,,0,DISCOS DB
856,,0,DISCOS DB,,0,DISCOS DB
858,,0,DISCOS DB,,0,DISCOS DB
861,,0,DISCOS DB,,0,DISCOS DB
862,,0,DISCOS DB,,0,DISCOS DB
863,,0,DISCOS DB,,0,DISCOS DB
864,,0,DISCOS DB,,0,DISCOS DB
865,,0,DISCOS DB,,0,DISCOS DB
866,,0,DISCOS DB,,0,DISCOS DB
867,,0,DISCOS DB,,0,DISCOS DB
869,,0,DISCOS DB,,0,DISCOS DB
870,,0,DISCOS DB,,0,DISCOS DB
871,,0,DISCOS DB,,0,DISCOS DB
872,,0,DISCOS DB,,0,DISCOS DB
876,,0,DISCOS DB,,0,DISCOS DB
877,,0,DISCOS DB,,0,DISCOS DB
878,,0,DISCOS DB,,0,DISCOS DB
879,,0,DISCOS DB,,0,DISCOS DB
880,,0,DISCOS DB,,0,DISCOS DB
881,,0,DISCOS DB,,0,DISCOS DB
882,,0,DISCOS DB,,0,DISCOS DB
883,,0,DISCOS DB,,0,DISCOS DB
884,,0,DISCOS DB,,0,DISCOS DB
885,,0,DISCOS DB,,0,DISCOS DB
886,,0,DISCOS DB,,0,DISCOS DB
887,,0,DISCOS DB,,0,DISCOS DB
888,,0,DISCOS DB,,0,DISCOS DB
889,,0,DISCOS DB,,0,DISCOS DB
890,,0,DISCOS DB,,0,DISCOS DB
891,,0,DISCOS DB,,0,DISCOS DB
892,,0,DISCOS DB,,0,DISCOS DB
893,,0,DISCOS DB,,0,DISCOS DB
897,,0,DISCOS DB,,0,DISCOS DB
898,,0,DISCOS DB,,0,DISCOS DB
899,,0,DISCOS DB,,0,DISCOS DB
900,,0,DISCOS DB,,0,DISCOS DB
901,0.591279010555227,0.434002365510508,SFK RCS Estimate,37.279751140059,80.7979112225072,SFK RCS Estimate
902,,0,DISCOS DB,,0,DISCOS DB
903,0.0575756076390428,0.0390977434977517,SFK RCS Estimate,0.0706416369385343,0.127759197083324,SFK RCS Estimate
904,,0,DISCOS DB,,0,DISCOS DB
905,,0,DISCOS DB,,0,DISCOS DB
907,,0,DISCOS DB,,0,DISCOS DB
908,,0,DISCOS DB,,0,DISCOS DB
909,,0,DISCOS DB,,0,DISCOS DB
911,,0,DISCOS DB,,0,DISCOS DB
912,,0,DISCOS DB,,0,DISCOS DB
913,,0,DISCOS DB,,0,DISCOS DB
914,,0,DISCOS DB,,0,DISCOS DB
915,,0,DISCOS DB,,0,DISCOS DB
916,,0,DISCOS DB,,0,DISCOS DB
918,,0,DISCOS DB,2449.3,0,Default
919,,0,DISCOS DB,,0,DISCOS DB
920,,0,DISCOS DB,,0,DISCOS DB
921,,0,DISCOS DB,,0,DISCOS DB
922,,0,DISCOS DB,,0,DISCOS DB
923,,0,DISCOS DB,,0,DISCOS DB
924,,0,DISCOS DB,,0,DISCOS DB
930,,0,DISCOS DB,,0,DISCOS DB
931,,0,DISCOS DB,,0,DISCOS DB
932,,0,DISCOS DB,,0,DISCOS DB
933,,0,DISCOS DB,,0,DISCOS DB
934,3.7,0,Default,,0,DISCOS DB
935,3.7,0,Default,,0,DISCOS DB
937,3.7,0,Default,,0,DISCOS DB
938,,0,DISCOS DB,,0,DISCOS DB
940,3.7,0,Default,,0,DISCOS DB
942,,0,DISCOS DB,,0,DISCOS DB
943,,0,DISCOS DB,,0,DISCOS DB
944,,0,DISCOS DB,,0,DISCOS DB
945,,0,DISCOS DB,,0,DISCOS DB
946,,0,DISCOS DB,,0,DISCOS DB
947,,0,DISCOS DB,,0,DISCOS DB
948,,0,DISCOS DB,,0,DISCOS DB
949,,0,DISCOS DB,,0,DISCOS DB
951,,0,DISCOS DB,,0,DISCOS DB
953,,0,DISCOS DB,,0,DISCOS DB
956,0.0785564044637033,0.0461819541255313,SFK RCS Estimate,0.282622622432979,0.420905471738001,SFK RCS Estimate
957,,0,DISCOS DB,,0,DISCOS DB
958,,0,DISCOS DB,,0,DISCOS DB
959,,0,DISCOS DB,,0,DISCOS DB
960,3.7,0,Default,,0,DISCOS DB
961,,0,DISCOS DB,,0,DISCOS DB
963,,0,DISCOS DB,,0,DISCOS DB
964,,0,DISCOS DB,,0,DISCOS DB
965,,0,DISCOS DB,,0,DISCOS DB
967,0.0836355923056933,0.0488281131544499,SFK RCS Estimate,0.287234623647633,0.424936995740967,SFK RCS Estimate
968,,0,DISCOS DB,,0,DISCOS DB
969,,0,DISCOS DB,,0,DISCOS DB
972,,0,DISCOS DB,,0,DISCOS DB
973,,0,DISCOS DB,,0,DISCOS DB
976,0.05,0.03,SFK RCS Estimate,0.104691793474132,0.19962522073204,SFK RCS Estimate
977,0.05,0.03,SFK RCS Estimate,0.114664162639053,0.491544458695807,SFK RCS Estimate
978,,0,DISCOS DB,,0,DISCOS DB
979,,0,DISCOS DB,,0,DISCOS DB
980,,0,DISCOS DB,,0,DISCOS DB
981,,0,DISCOS DB,,0,DISCOS DB
982,,0,DISCOS DB,,0,DISCOS DB
983,,0,DISCOS DB,,0,DISCOS DB
984,,0,DISCOS DB,,0,DISCOS DB
987,,0,DISCOS DB,,0,DISCOS DB
988,,0,DISCOS DB,,0,DISCOS DB
1000,,0,DISCOS DB,,0,DISCOS DB
1001,,0,DISCOS DB,,0,DISCOS DB
1002,,0,DISCOS DB,,0,DISCOS DB
1085,,0,DISCOS DB,,0,DISCOS DB
1086,,0,DISCOS DB,,0,DISCOS DB
1087,,0,DISCOS DB,,0,DISCOS DB
1088,,0,DISCOS DB,,0,DISCOS DB
1089,,0,DISCOS DB,,0,DISCOS DB
1090,,0,DISCOS DB,,0,DISCOS DB
1091,,0,DISCOS DB,,0,DISCOS DB
1092,,0,DISCOS DB,,0,DISCOS DB
1093,,0,DISCOS DB,,0,DISCOS DB
1095,,0,DISCOS DB,,0,DISCOS DB
1096,,0,DISCOS DB,,0,DISCOS DB
1097,,0,DISCOS DB,,0,DISCOS DB
1098,,0,DISCOS DB,,0,DISCOS DB
1099,0.484122656335153,0.353354853158027,SFK RCS Estimate,19.193756456401,39.3545699721304,SFK RCS Estimate
1191,,0,DISCOS DB,,0,DISCOS DB
1192,,0,DISCOS DB,,0,DISCOS DB
1193,,0,DISCOS DB,,0,DISCOS DB
1207,,0,DISCOS DB,,0,DISCOS DB
1208,,0,DISCOS DB,,0,DISCOS DB
1228,,0,DISCOS DB,,0,DISCOS DB
1244,,0,DISCOS DB,,0,DISCOS DB
1245,,0,DISCOS DB,,0,DISCOS DB
1246,,0,DISCOS DB,,0,DISCOS DB
1247,,0,DISCOS DB,,0,DISCOS DB
1250,,0,DISCOS DB,,0,DISCOS DB
1252,,0,DISCOS DB,,0,DISCOS DB
1253,,0,DISCOS DB,,0,DISCOS DB
1259,,0,DISCOS DB,,0,DISCOS DB
1267,,0,DISCOS DB,,0,DISCOS DB
1268,,0,DISCOS DB,,0,DISCOS DB
1269,,0,DISCOS DB,,0,DISCOS DB
1270,,0,DISCOS DB,,0,DISCOS DB
1271,,0,DISCOS DB,,0,DISCOS DB
1272,,0,DISCOS DB,,0,DISCOS DB
1273,,0,DISCOS DB,,0,DISCOS DB
1274,,0,DISCOS DB,,0,DISCOS DB
1285,,0,DISCOS DB,,0,DISCOS DB
1286,,0,DISCOS DB,,0,DISCOS DB
1289,,0,DISCOS DB,,0,DISCOS DB
1291,,0,DISCOS DB,,0,DISCOS DB
1292,,0,DISCOS DB,,0,DISCOS DB
1293,,0,DISCOS DB,,0,DISCOS DB
1294,,0,DISCOS DB,,0,DISCOS DB
1298,,0,DISCOS DB,,0,DISCOS DB
1301,,0,DISCOS DB,,0,DISCOS DB
1302,,0,DISCOS DB,,0,DISCOS DB
1303,,0,DISCOS DB,,0,DISCOS DB
1305,,0,DISCOS DB,,0,DISCOS DB
1306,,0,DISCOS DB,,0,DISCOS DB
1307,,0,DISCOS DB,,0,DISCOS DB
1310,,0,DISCOS DB,,0,DISCOS DB
1311,,0,DISCOS DB,,0,DISCOS DB
1312,,0,DISCOS DB,,0,DISCOS DB
1313,,0,DISCOS DB,,0,DISCOS DB
1314,2.33309176324187,1.5704337826103,SFK RCS Estimate,2224.68962434839,4233.7498562025,SFK RCS Estimate
1315,,0,DISCOS DB,,0,DISCOS DB
1316,,0,DISCOS DB,,0,DISCOS DB
1317,,0,DISCOS DB,,0,DISCOS DB
1318,,0,DISCOS DB,,0,DISCOS DB
1320,,0,DISCOS DB,,0,DISCOS DB
1321,,0,DISCOS DB,,0,DISCOS DB
1324,,0,DISCOS DB,,0,DISCOS DB
1325,,0,DISCOS DB,,0,DISCOS DB
1326,,0,DISCOS DB,,0,DISCOS DB
1327,,0,DISCOS DB,,0,DISCOS DB
1328,,0,DISCOS DB,,0,DISCOS DB
1329,,0,DISCOS DB,,0,DISCOS DB
1330,,0,DISCOS DB,,0,DISCOS DB
1335,0.153108476121649,0.114075116141494,SFK RCS Estimate,2.76747008326626,6.12404704463166,SFK RCS Estimate
1358,,0,DISCOS DB,,0,DISCOS DB
1359,,0,DISCOS DB,,0,DISCOS DB
1360,,0,DISCOS DB,,0,DISCOS DB
1361,,0,DISCOS DB,,0,DISCOS DB
1362,,0,DISCOS DB,,0,DISCOS DB
1363,,0,DISCOS DB,,0,DISCOS DB
1366,,0,DISCOS DB,,0,DISCOS DB
1367,,0,DISCOS DB,,0,DISCOS DB
1368,,0,DISCOS DB,,0,DISCOS DB
1369,,0,DISCOS DB,,0,DISCOS DB
1374,,0,DISCOS DB,,0,DISCOS DB
1377,,0,DISCOS DB,,0,DISCOS DB
1378,,0,DISCOS DB,,0,DISCOS DB
1379,3.7,0,Default,,0,DISCOS DB
1381,,0,DISCOS DB,,0,DISCOS DB
1382,,0,DISCOS DB,,0,DISCOS DB
1383,,0,DISCOS DB,,0,DISCOS DB
1385,,0,DISCOS DB,,0,DISCOS DB
1386,,0,DISCOS DB,,0,DISCOS DB
1388,,0,DISCOS DB,,0,DISCOS DB
1389,,0,DISCOS DB,,0,DISCOS DB
1390,,0,DISCOS DB,,0,DISCOS DB
1391,,0,DISCOS DB,,0,DISCOS DB
1392,0.262396961014327,0.236616685125212,SFK RCS Estimate,6.76183346344099,23.9654430519054,SFK RCS Estimate
1393,,0,DISCOS DB,,0,DISCOS DB
1394,,0,DISCOS DB,,0,DISCOS DB
1395,,0,DISCOS DB,,0,DISCOS DB
1396,,0,DISCOS DB,,0,DISCOS DB
1399,0.0771050659955242,0.0535363946662035,SFK RCS Estimate,0.102461759104652,0.199841144800753,SFK RCS Estimate
1404,,0,DISCOS DB,,0,DISCOS DB
1405,,0,DISCOS DB,,0,DISCOS DB
1412,,0,DISCOS DB,,0,DISCOS DB
1413,,0,DISCOS DB,,0,DISCOS DB
1414,,0,DISCOS DB,,0,DISCOS DB
1415,,0,DISCOS DB,,0,DISCOS DB
1420,,0,DISCOS DB,,0,DISCOS DB
1421,,0,DISCOS DB,,0,DISCOS DB
1422,,0,DISCOS DB,,0,DISCOS DB
1423,,0,DISCOS DB,,0,DISCOS DB
1424,,0,DISCOS DB,,0,DISCOS DB
1425,0.449537652541728,0.298434139275993,SFK RCS Estimate,49.082052779278,90.2209445731125,SFK RCS Estimate
1426,,0,DISCOS DB,,0,DISCOS DB
1428,,0,DISCOS DB,,0,DISCOS DB
1430,,0,DISCOS DB,,0,DISCOS DB
1431,,0,DISCOS DB,,0,DISCOS DB
1432,,0,DISCOS DB,,0,DISCOS DB
1433,,0,DISCOS DB,,0,DISCOS DB
1435,0.107778487421537,0.0728644451837622,SFK RCS Estimate,0.287434290177253,0.512351541402436,SFK RCS Estimate
1440,,0,DISCOS DB,,0,DISCOS DB
1441,,0,DISCOS DB,,0,DISCOS DB
1442,,0,DISCOS DB,,0,DISCOS DB
1443,,0,DISCOS DB,,0,DISCOS DB
1444,,0,DISCOS DB,,0,DISCOS DB
1445,,0,DISCOS DB,,0,DISCOS DB
1446,,0,DISCOS DB,,0,DISCOS DB
1447,,0,DISCOS DB,,0,DISCOS DB
1448,,0,DISCOS DB,,0,DISCOS DB
1450,,0,DISCOS DB,,0,DISCOS DB
1451,,0,DISCOS DB,,0,DISCOS DB
1453,,0,DISCOS DB,,0,DISCOS DB
1454,,0,DISCOS DB,,0,DISCOS DB
1456,,0,DISCOS DB,,0,DISCOS DB
1457,,0,DISCOS DB,,0,DISCOS DB
1458,,0,DISCOS DB,,0,DISCOS DB
1459,,0,DISCOS DB,,0,DISCOS DB
1460,,0,DISCOS DB,,0,DISCOS DB
1461,3.7,0,Default,,0,DISCOS DB
1464,,0,DISCOS DB,,0,DISCOS DB
1465,,0,DISCOS DB,,0,DISCOS DB
1466,,0,DISCOS DB,,0,DISCOS DB
1467,,0,DISCOS DB,,0,DISCOS DB
1468,,0,DISCOS DB,,0,DISCOS DB
1469,,0,DISCOS DB,,0,DISCOS DB
1470,,0,DISCOS DB,,0,DISCOS DB
1471,,0,DISCOS DB,,0,DISCOS DB
1472,,0,DISCOS DB,,0,DISCOS DB
1474,,0,DISCOS DB,,0,DISCOS DB
1475,3.7,0,Default,,0,DISCOS DB
1477,0.251552563149052,0.222274418506417,SFK RCS Estimate,1.36164852932507,3.76844962728457,SFK RCS Estimate
1478,0.139409482181947,0.0924303175709354,SFK RCS Estimate,0.859517490340964,1.57094770774029,SFK RCS Estimate
1479,0.109994799378633,0.105623248047535,SFK RCS Estimate,0.615396179397075,2.73246430352507,SFK RCS Estimate
1480,0.155317324481582,0.138188581292554,SFK RCS Estimate,1.35494959105314,4.56020034122049,SFK RCS Estimate
1502,,0,DISCOS DB,,0,DISCOS DB
1503,,0,DISCOS DB,,0,DISCOS DB
1504,0.0850938729308459,0.0498202024173706,SFK RCS Estimate,0.284354652561521,0.420898220875026,SFK RCS Estimate
1505,,0,DISCOS DB,,0,DISCOS DB
1506,,0,DISCOS DB,,0,DISCOS DB
1507,,0,DISCOS DB,,0,DISCOS DB
1508,,0,DISCOS DB,,0,DISCOS DB
1510,,0,DISCOS DB,,0,DISCOS DB
1511,0.608316615546992,0.398700812947209,SFK RCS Estimate,57.2647121867683,101.172050995666,SFK RCS Estimate
1512,,0,DISCOS DB,,0,DISCOS DB
1513,,0,DISCOS DB,,0,DISCOS DB
1514,,0,DISCOS DB,,0,DISCOS DB
1515,,0,DISCOS DB,,0,DISCOS DB
1516,,0,DISCOS DB,,0,DISCOS DB
1517,,0,DISCOS DB,,0,DISCOS DB
1518,,0,DISCOS DB,,0,DISCOS DB
1520,,0,DISCOS DB,,0,DISCOS DB
1521,0.152168525112168,0.110332809695856,SFK RCS Estimate,6.7601676452288,13.4055480605371,SFK RCS Estimate
1522,0.412236211701213,0.331599981764796,SFK RCS Estimate,35.0925088296538,88.7172301132621,SFK RCS Estimate
1523,,0,DISCOS DB,,0,DISCOS DB
1524,,0,DISCOS DB,,0,DISCOS DB
1529,,0,DISCOS DB,,0,DISCOS DB
1549,0.0837190617925481,0.058904021134602,SFK RCS Estimate,0.312622850246129,0.625644097908158,SFK RCS Estimate
1570,,0,DISCOS DB,,0,DISCOS DB
1571,,0,DISCOS DB,,0,DISCOS DB
1572,,0,DISCOS DB,,0,DISCOS DB
1573,,0,DISCOS DB,,0,DISCOS DB
1574,,0,DISCOS DB,,0,DISCOS DB
1575,,0,DISCOS DB,,0,DISCOS DB
1576,0.0701842556387937,0.0573552536562609,SFK RCS Estimate,0.100609418007236,0.214886357045564,SFK RCS Estimate
1577,,0,DISCOS DB,,0,DISCOS DB
1578,,0,DISCOS DB,,0,DISCOS DB
1579,,0,DISCOS DB,,0,DISCOS DB
1580,,0,DISCOS DB,,0,DISCOS DB
1583,,0,DISCOS DB,,0,DISCOS DB
1584,,0,DISCOS DB,,0,DISCOS DB
1585,,0,DISCOS DB,,0,DISCOS DB
1586,,0,DISCOS DB,,0,DISCOS DB
1587,,0,DISCOS DB,,0,DISCOS DB
1588,,0,DISCOS DB,,0,DISCOS DB
1589,,0,DISCOS DB,,0,DISCOS DB
1590,0.05,0.03,SFK RCS Estimate,0.0213786209088495,0.0480284017796818,SFK RCS Estimate
1591,0.0540529298080071,0.0503114050601614,SFK RCS Estimate,0.0326458651086857,0.0936222081238089,SFK RCS Estimate
1602,,0,DISCOS DB,,0,DISCOS DB
1603,,0,DISCOS DB,,0,DISCOS DB
1604,,0,DISCOS DB,,0,DISCOS DB
1608,0.113854340116728,0.0762423563836379,SFK RCS Estimate,0.285597051513231,0.492579104226419,SFK RCS Estimate
1609,,0,DISCOS DB,,0,DISCOS DB
1610,,0,DISCOS DB,,0,DISCOS DB
1611,,0,DISCOS DB,,0,DISCOS DB
1612,,0,DISCOS DB,,0,DISCOS DB
1613,,0,DISCOS DB,,0,DISCOS DB
1614,,0,DISCOS DB,,0,DISCOS DB
