ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
26336,0.091763652337609,0.0610365527251594,SFK RCS Estimate,0.366417270273435,0.620701748104367,SFK RCS Estimate
26338,0.500301338618839,0.37721075028197,SFK RCS Estimate,36.8389927219163,77.711489622772,SFK RCS Estimate
26339,0.0859563658883609,0.0532060131766352,SFK RCS Estimate,0.273880531382203,0.419460208897225,SFK RCS Estimate
26347,0.059705523774768,0.0395667876406034,SFK RCS Estimate,0.207732698515542,0.345479789820006,SFK RCS Estimate
26351,0.131169015472571,0.0846415801434766,SFK RCS Estimate,1.35100822344473,2.22472272576072,SFK RCS Estimate
26352,,0,DISCOS DB,,0,DISCOS DB
26353,,0,DISCOS DB,,0,DISCOS DB
26354,,0,DISCOS DB,,0,DISCOS DB
26355,,0,DISCOS DB,,0,DISCOS DB
26356,,0,DISCOS DB,,0,DISCOS DB
26357,,0,DISCOS DB,,0,DISCOS DB
26358,,0,DISCOS DB,,0,DISCOS DB
26359,,0,DISCOS DB,,0,DISCOS DB
26360,,0,DISCOS DB,,0,DISCOS DB
26361,,0,DISCOS DB,,0,DISCOS DB
26362,,0,DISCOS DB,,0,DISCOS DB
26365,,0,DISCOS DB,,0,DISCOS DB
26366,,0,DISCOS DB,,0,DISCOS DB
26367,,0,DISCOS DB,,0,DISCOS DB
26368,,0,DISCOS DB,,0,DISCOS DB
26369,,0,DISCOS DB,,0,DISCOS DB
26370,,0,DISCOS DB,,0,DISCOS DB
26372,,0,DISCOS DB,,0,DISCOS DB
26373,,0,DISCOS DB,,0,DISCOS DB
26374,,0,DISCOS DB,,0,DISCOS DB
26375,,0,DISCOS DB,,0,DISCOS DB
26376,,0,DISCOS DB,,0,DISCOS DB
26377,,0,DISCOS DB,,0,DISCOS DB
26378,,0,DISCOS DB,,0,DISCOS DB
26379,,0,DISCOS DB,,0,DISCOS DB
26380,,0,DISCOS DB,,0,DISCOS DB
26381,,0,DISCOS DB,,0,DISCOS DB
26382,,0,DISCOS DB,,0,DISCOS DB
26383,,0,DISCOS DB,,0,DISCOS DB
26384,,0,DISCOS DB,,0,DISCOS DB
26385,,0,DISCOS DB,,0,DISCOS DB
26386,,0,DISCOS DB,,0,DISCOS DB
26387,,0,DISCOS DB,,0,DISCOS DB
26388,11.5,0,CARA Protected Primary,3192,0,CARA Protected Primary
26389,,0,DISCOS DB,,0,DISCOS DB
26390,,0,DISCOS DB,,0,DISCOS DB
26391,,0,DISCOS DB,,0,DISCOS DB
26392,,0,DISCOS DB,,0,DISCOS DB
26393,,0,DISCOS DB,,0,DISCOS DB
26394,,0,DISCOS DB,,0,DISCOS DB
26395,,0,DISCOS DB,,0,DISCOS DB
26396,,0,DISCOS DB,,0,DISCOS DB
26397,,0,DISCOS DB,,0,DISCOS DB
26398,,0,DISCOS DB,,0,DISCOS DB
26399,,0,DISCOS DB,,0,DISCOS DB
26401,,0,DISCOS DB,,0,DISCOS DB
26402,,0,DISCOS DB,,0,DISCOS DB
26403,,0,DISCOS DB,,0,DISCOS DB
26404,,0,DISCOS DB,,0,DISCOS DB
26405,4.2,0,CARA Protected Primary,522,0,CARA Protected Primary
26406,,0,DISCOS DB,,0,DISCOS DB
26407,,0,DISCOS DB,,0,DISCOS DB
26408,,0,DISCOS DB,,0,DISCOS DB
26409,,0,DISCOS DB,,0,DISCOS DB
26410,,0,DISCOS DB,,0,DISCOS DB
26411,,0,DISCOS DB,,0,DISCOS DB
26412,,0,DISCOS DB,,0,DISCOS DB
26414,,0,DISCOS DB,,0,DISCOS DB
26415,,0,DISCOS DB,,0,DISCOS DB
26416,0.05,0.03,SFK RCS Estimate,0.0749719920692723,0.168569740045768,SFK RCS Estimate
26423,0.0545220444610234,0.0578806195531856,SFK RCS Estimate,10,0,Default
26432,0.0646172623557159,0.0740227977310562,SFK RCS Estimate,0.192943100596096,0.852289398398389,SFK RCS Estimate
26436,0.0870831064761229,0.0735716387679684,SFK RCS Estimate,0.312620297810214,0.86808854844415,SFK RCS Estimate
26441,0.053275623010041,0.0369624141577042,SFK RCS Estimate,0.0978844437704924,0.179519771186606,SFK RCS Estimate
26442,0.05,0.03,SFK RCS Estimate,0.116176949687471,0.177965494548737,SFK RCS Estimate
26443,0.0848764734975895,0.0587545490067918,SFK RCS Estimate,0.750181503443739,1.41661205437746,SFK RCS Estimate
26444,0.0678559121572096,0.0446072959027461,SFK RCS Estimate,0.519716909514546,0.886031411979672,SFK RCS Estimate
26446,0.0582272780457969,0.0390067516250899,SFK RCS Estimate,0.208791906308348,0.359355479377824,SFK RCS Estimate
26448,0.05,0.03,SFK RCS Estimate,0.0827472322698821,0.208725649948422,SFK RCS Estimate
26449,0.05,0.03,SFK RCS Estimate,0.15155823594605,0.246257400588685,SFK RCS Estimate
26451,,0,DISCOS DB,,0,DISCOS DB
26452,,0,DISCOS DB,,0,DISCOS DB
26454,0.111564922015916,0.0709677627867906,SFK RCS Estimate,0.643970938311632,1.01481458437996,SFK RCS Estimate
26460,,0,DISCOS DB,,0,DISCOS DB
26461,,0,DISCOS DB,,0,DISCOS DB
26462,,0,DISCOS DB,,0,DISCOS DB
26463,,0,DISCOS DB,,0,DISCOS DB
26464,,0,DISCOS DB,,0,DISCOS DB
26465,,0,DISCOS DB,,0,DISCOS DB
26469,,0,DISCOS DB,,0,DISCOS DB
26470,,0,DISCOS DB,,0,DISCOS DB
26471,,0,DISCOS DB,,0,DISCOS DB
26473,1.5,0,Default,,0,DISCOS DB
26474,,0,DISCOS DB,,0,DISCOS DB
26475,,0,DISCOS DB,,0,DISCOS DB
26476,,0,DISCOS DB,,0,DISCOS DB
26477,,0,DISCOS DB,,0,DISCOS DB
26478,,0,DISCOS DB,,0,DISCOS DB
26479,,0,DISCOS DB,,0,DISCOS DB
26480,,0,DISCOS DB,,0,DISCOS DB
26481,,0,DISCOS DB,,0,DISCOS DB
26482,,0,DISCOS DB,,0,DISCOS DB
26483,,0,DISCOS DB,,0,DISCOS DB
26484,,0,DISCOS DB,,0,DISCOS DB
26485,,0,DISCOS DB,,0,DISCOS DB
26486,,0,DISCOS DB,,0,DISCOS DB
26487,,0,DISCOS DB,,0,DISCOS DB
26488,,0,DISCOS DB,,0,DISCOS DB
26489,,0,DISCOS DB,,0,DISCOS DB
26490,,0,DISCOS DB,,0,DISCOS DB
26494,,0,DISCOS DB,,0,DISCOS DB
26495,,0,DISCOS DB,,0,DISCOS DB
26496,,0,DISCOS DB,,0,DISCOS DB
26497,,0,DISCOS DB,,0,DISCOS DB
26498,1.5,0,Default,10,0,Default
26499,,0,DISCOS DB,,0,DISCOS DB
26500,,0,DISCOS DB,,0,DISCOS DB
26501,,0,DISCOS DB,,0,DISCOS DB
26502,,0,DISCOS DB,,0,DISCOS DB
26503,0.05,0.03,SFK RCS Estimate,0.0580749870378987,0.0800932719680484,SFK RCS Estimate
26504,0.05,0.03,SFK RCS Estimate,0.0562673460214631,0.0769104701714795,SFK RCS Estimate
26506,0.05,0.03,SFK RCS Estimate,0.0666148544748907,0.0895625884138228,SFK RCS Estimate
26507,0.05,0.03,SFK RCS Estimate,0.0793803349500148,0.107491632690171,SFK RCS Estimate
26508,0.05,0.03,SFK RCS Estimate,0.0688323777177392,0.0967860436356307,SFK RCS Estimate
26509,0.05,0.03,SFK RCS Estimate,0.0786820297825779,0.108513658987441,SFK RCS Estimate
26510,0.05,0.03,SFK RCS Estimate,0.0190721926483333,0.0253349010839463,SFK RCS Estimate
26511,0.05,0.03,SFK RCS Estimate,0.0231498313864107,0.0314740131287302,SFK RCS Estimate
26512,0.05,0.03,SFK RCS Estimate,0.0601659487624149,0.0837520657730753,SFK RCS Estimate
26513,0.05,0.03,SFK RCS Estimate,0.0392307962517731,0.054143550497683,SFK RCS Estimate
26514,0.05,0.03,SFK RCS Estimate,0.0219939156358851,0.0291675504333229,SFK RCS Estimate
26517,0.05,0.03,SFK RCS Estimate,0.122160328289505,0.166526501896221,SFK RCS Estimate
26519,0.05,0.03,SFK RCS Estimate,0.129264662380536,0.177329911681291,SFK RCS Estimate
26520,0.05,0.03,SFK RCS Estimate,0.10042813622502,0.136847131525223,SFK RCS Estimate
26521,0.05,0.03,SFK RCS Estimate,0.0192973344756893,0.0254606185600692,SFK RCS Estimate
26524,0.17835990142457,0.135658224210354,SFK RCS Estimate,0.408875526454198,0.980371556508931,SFK RCS Estimate
26525,0.262773191326225,0.16689573482756,SFK RCS Estimate,2.25338091457416,3.62383564060412,SFK RCS Estimate
26526,0.168798922445765,0.145015958273378,SFK RCS Estimate,0.374983915568796,1.08436958963891,SFK RCS Estimate
26527,0.107967584820277,0.069817222793008,SFK RCS Estimate,10,0,Default
26528,0.112171398566865,0.0685333368882354,SFK RCS Estimate,0.689703291702397,1.06299295797176,SFK RCS Estimate
26529,0.140295621868375,0.0974176015369938,SFK RCS Estimate,4.06234160335716,7.37907399665233,SFK RCS Estimate
26530,0.537406401126519,0.382866441353883,SFK RCS Estimate,32.7716143380724,60.6453124804369,SFK RCS Estimate
26532,0.0750171120538671,0.0440175495356033,SFK RCS Estimate,0.078797488714563,0.111939589709249,SFK RCS Estimate
26534,0.581346828508631,0.373828953841225,SFK RCS Estimate,8.78682267941764,14.4397578835779,SFK RCS Estimate
26535,0.211488202484711,0.139542253857918,SFK RCS Estimate,1.49557844121586,2.55740217850665,SFK RCS Estimate
26536,3.5,0,CARA Protected Primary,1457,0,CARA Protected Primary
26538,,0,DISCOS DB,,0,DISCOS DB
26539,,0,DISCOS DB,,0,DISCOS DB
26540,,0,DISCOS DB,,0,DISCOS DB
26541,,0,DISCOS DB,,0,DISCOS DB
26542,,0,DISCOS DB,,0,DISCOS DB
26543,,0,DISCOS DB,,0,DISCOS DB
26545,,0,DISCOS DB,,0,DISCOS DB
26546,,0,DISCOS DB,,0,DISCOS DB
26547,,0,DISCOS DB,,0,DISCOS DB
26548,,0,DISCOS DB,,0,DISCOS DB
26549,,0,DISCOS DB,,0,DISCOS DB
26550,,0,DISCOS DB,,0,DISCOS DB
26551,,0,DISCOS DB,,0,DISCOS DB
26552,,0,DISCOS DB,,0,DISCOS DB
26553,,0,DISCOS DB,,0,DISCOS DB
26554,,0,DISCOS DB,,0,DISCOS DB
26555,,0,DISCOS DB,,0,DISCOS DB
26556,,0,DISCOS DB,,0,DISCOS DB
26557,,0,DISCOS DB,,0,DISCOS DB
26558,,0,DISCOS DB,,0,DISCOS DB
26559,,0,DISCOS DB,,0,DISCOS DB
26560,,0,DISCOS DB,,0,DISCOS DB
26561,0.55,0,CARA Protected Primary,,0,DISCOS DB
26562,,0,DISCOS DB,,0,DISCOS DB
26563,,0,DISCOS DB,,0,DISCOS DB
26564,,0,DISCOS DB,,0,DISCOS DB
26565,,0,DISCOS DB,,0,DISCOS DB
26566,,0,DISCOS DB,,0,DISCOS DB
26567,,0,DISCOS DB,,0,DISCOS DB
26568,,0,DISCOS DB,,0,DISCOS DB
26569,,0,DISCOS DB,,0,DISCOS DB
26570,,0,DISCOS DB,,0,DISCOS DB
26571,,0,DISCOS DB,,0,DISCOS DB
26573,,0,DISCOS DB,,0,DISCOS DB
26574,,0,DISCOS DB,,0,DISCOS DB
26575,,0,DISCOS DB,,0,DISCOS DB
26576,,0,DISCOS DB,,0,DISCOS DB
26577,,0,DISCOS DB,,0,DISCOS DB
26578,,0,DISCOS DB,,0,DISCOS DB
26579,,0,DISCOS DB,,0,DISCOS DB
26580,,0,DISCOS DB,,0,DISCOS DB
26581,,0,DISCOS DB,,0,DISCOS DB
26582,,0,DISCOS DB,,0,DISCOS DB
26583,,0,DISCOS DB,,0,DISCOS DB
26584,,0,DISCOS DB,,0,DISCOS DB
26585,,0,DISCOS DB,,0,DISCOS DB
26586,,0,DISCOS DB,,0,DISCOS DB
26587,,0,DISCOS DB,,0,DISCOS DB
26588,,0,DISCOS DB,,0,DISCOS DB
26589,,0,DISCOS DB,,0,DISCOS DB
26590,,0,DISCOS DB,,0,DISCOS DB
26591,,0,DISCOS DB,,0,DISCOS DB
26592,,0,DISCOS DB,,0,DISCOS DB
26593,,0,DISCOS DB,,0,DISCOS DB
26594,,0,DISCOS DB,,0,DISCOS DB
26595,,0,DISCOS DB,,0,DISCOS DB
26596,,0,DISCOS DB,,0,DISCOS DB
26597,,0,DISCOS DB,,0,DISCOS DB
26598,,0,DISCOS DB,,0,DISCOS DB
26599,,0,DISCOS DB,,0,DISCOS DB
26600,,0,DISCOS DB,,0,DISCOS DB
26601,0.173676798575104,0.10960156066913,SFK RCS Estimate,7.9358297762555,12.1826745408152,SFK RCS Estimate
26603,,0,DISCOS DB,,0,DISCOS DB
26604,,0,DISCOS DB,,0,DISCOS DB
26605,,0,DISCOS DB,,0,DISCOS DB
26606,,0,DISCOS DB,,0,DISCOS DB
26607,,0,DISCOS DB,,0,DISCOS DB
26608,,0,DISCOS DB,,0,DISCOS DB
26609,,0,DISCOS DB,,0,DISCOS DB
26610,,0,DISCOS DB,,0,DISCOS DB
26611,,0,DISCOS DB,,0,DISCOS DB
26612,,0,DISCOS DB,,0,DISCOS DB
26613,,0,DISCOS DB,,0,DISCOS DB
26614,1.5,0,Default,10,0,Default
26615,,0,DISCOS DB,,0,DISCOS DB
26616,,0,DISCOS DB,,0,DISCOS DB
26617,,0,DISCOS DB,,0,DISCOS DB
26619,2.5,0,CARA Protected Primary,572,0,CARA Protected Primary
26620,4,0,CARA Protected Primary,485,0,CARA Protected Primary
26621,,0,DISCOS DB,,0,DISCOS DB
26622,,0,DISCOS DB,,0,DISCOS DB
26623,,0,DISCOS DB,,0,DISCOS DB
26624,,0,DISCOS DB,,0,DISCOS DB
26625,,0,DISCOS DB,,0,DISCOS DB
26626,,0,DISCOS DB,,0,DISCOS DB
26627,,0,DISCOS DB,,0,DISCOS DB
26628,,0,DISCOS DB,,0,DISCOS DB
26629,,0,DISCOS DB,,0,DISCOS DB
26630,,0,DISCOS DB,,0,DISCOS DB
26631,,0,DISCOS DB,,0,DISCOS DB
26632,,0,DISCOS DB,,0,DISCOS DB
26635,,0,DISCOS DB,,0,DISCOS DB
26636,,0,DISCOS DB,,0,DISCOS DB
26638,,0,DISCOS DB,,0,DISCOS DB
26639,,0,DISCOS DB,,0,DISCOS DB
26640,,0,DISCOS DB,,0,DISCOS DB
26641,,0,DISCOS DB,,0,DISCOS DB
26642,,0,DISCOS DB,,0,DISCOS DB
26643,,0,DISCOS DB,,0,DISCOS DB
26644,,0,DISCOS DB,,0,DISCOS DB
26646,0.05,0.03,SFK RCS Estimate,0.0201730409465915,0.0270483091259464,SFK RCS Estimate
26650,0.05,0.03,SFK RCS Estimate,0.10413263591663,0.188691367638459,SFK RCS Estimate
26654,0.0958333689421073,0.102874964935283,SFK RCS Estimate,0.320226835423243,1.03469084242754,SFK RCS Estimate
26655,1.5,0,Default,,0,DISCOS DB
26658,0.106540974081165,0.0730665507415251,SFK RCS Estimate,0.727487253548851,1.24913454645992,SFK RCS Estimate
26661,0.0638915183205288,0.0508368891850705,SFK RCS Estimate,0.180086463370199,0.423271221240534,SFK RCS Estimate
26664,,0,DISCOS DB,,0,DISCOS DB
26665,,0,DISCOS DB,,0,DISCOS DB
26666,,0,DISCOS DB,,0,DISCOS DB
26667,,0,DISCOS DB,,0,DISCOS DB
26669,0.0908929757496474,0.0608709273390865,SFK RCS Estimate,0.0339677730314579,0.0582546024144812,SFK RCS Estimate
26670,0.066437272338834,0.0471924562345616,SFK RCS Estimate,0.0126653169441572,0.0240220615099643,SFK RCS Estimate
26671,0.128025763023858,0.111957966156307,SFK RCS Estimate,0.0173293392306039,0.0504360527417556,SFK RCS Estimate
26677,1.5,0,Default,10,0,Default
26680,0.540757587831478,0.363864264832857,SFK RCS Estimate,10,0,Default
26681,0.269739709918115,0.199015211014433,SFK RCS Estimate,2.72756109595612,5.78309625730134,SFK RCS Estimate
26683,0.514148391318525,0.302591285781281,SFK RCS Estimate,10,0,Default
26684,0.55202168604944,0.337688500434779,SFK RCS Estimate,18.4131744069471,27.8376389156504,SFK RCS Estimate
26685,1.5,0,Default,10,0,Default
26687,,0,DISCOS DB,,0,DISCOS DB
26688,,0,DISCOS DB,,0,DISCOS DB
26689,,0,DISCOS DB,,0,DISCOS DB
26690,,0,DISCOS DB,,0,DISCOS DB
26691,,0,DISCOS DB,,0,DISCOS DB
26692,,0,DISCOS DB,,0,DISCOS DB
26694,,0,DISCOS DB,,0,DISCOS DB
26695,,0,DISCOS DB,,0,DISCOS DB
26696,,0,DISCOS DB,,0,DISCOS DB
26697,,0,DISCOS DB,,0,DISCOS DB
26698,,0,DISCOS DB,,0,DISCOS DB
26701,0.05,0.03,SFK RCS Estimate,0.0343157743202011,0.0689290305550078,SFK RCS Estimate
26702,,0,DISCOS DB,,0,DISCOS DB
26703,,0,DISCOS DB,,0,DISCOS DB
26710,,0,DISCOS DB,,0,DISCOS DB
26711,,0,DISCOS DB,,0,DISCOS DB
26713,,0,DISCOS DB,,0,DISCOS DB
26714,,0,DISCOS DB,,0,DISCOS DB
26715,,0,DISCOS DB,,0,DISCOS DB
26716,,0,DISCOS DB,,0,DISCOS DB
26717,1.77717909812035,1.13613447311321,SFK RCS Estimate,884.07560167671,1437.05769248216,SFK RCS Estimate
26718,,0,DISCOS DB,,0,DISCOS DB
26719,,0,DISCOS DB,,0,DISCOS DB
26720,,0,DISCOS DB,,0,DISCOS DB
26721,,0,DISCOS DB,,0,DISCOS DB
26722,,0,DISCOS DB,,0,DISCOS DB
26723,,0,DISCOS DB,,0,DISCOS DB
26724,,0,DISCOS DB,,0,DISCOS DB
26725,,0,DISCOS DB,,0,DISCOS DB
26726,0.542258260104077,0.334266893201078,SFK RCS Estimate,49.2211369227978,75.2786447993847,SFK RCS Estimate
26727,0.365509986777071,0.225446330641714,SFK RCS Estimate,9.47827417628593,14.576391921534,SFK RCS Estimate
26728,1.15231295356023,0.859426457273994,SFK RCS Estimate,43.8948494415628,93.4853672228452,SFK RCS Estimate
26729,3.35973029734845,2.16003370609217,SFK RCS Estimate,2316.69275925053,3766.24656330689,SFK RCS Estimate
26731,0.0800104767495862,0.0642858171261155,SFK RCS Estimate,0.114818315074223,0.300455687329719,SFK RCS Estimate
26732,0.0747740538040638,0.0738466437198956,SFK RCS Estimate,0.106867652621835,0.562325948861296,SFK RCS Estimate
26733,0.0880520330336281,0.0669173992166663,SFK RCS Estimate,0.187948600928717,0.409854007956566,SFK RCS Estimate
26734,,0,DISCOS DB,,0,DISCOS DB
26735,,0,DISCOS DB,,0,DISCOS DB
26736,,0,DISCOS DB,,0,DISCOS DB
26737,,0,DISCOS DB,,0,DISCOS DB
26738,,0,DISCOS DB,,0,DISCOS DB
26739,,0,DISCOS DB,,0,DISCOS DB
26740,0.0568264282945702,0.035680203826124,SFK RCS Estimate,0.377165671243776,0.578020114066152,SFK RCS Estimate
26741,1.5,0,Default,10,0,Default
26743,0.05,0.03,SFK RCS Estimate,0.351825523337092,0.526464145979296,SFK RCS Estimate
26745,,0,DISCOS DB,,0,DISCOS DB
26746,,0,DISCOS DB,,0,DISCOS DB
26747,,0,DISCOS DB,,0,DISCOS DB
26749,,0,DISCOS DB,,0,DISCOS DB
26750,,0,DISCOS DB,,0,DISCOS DB
26754,0.05,0.03,SFK RCS Estimate,0.0726823324364992,0.115939362413903,SFK RCS Estimate
26755,0.05,0.03,SFK RCS Estimate,0.072176619403624,0.129421655418819,SFK RCS Estimate
26756,0.0801765051005247,0.0661081202553162,SFK RCS Estimate,1.25080564924119,2.93166843320012,SFK RCS Estimate
26761,,0,DISCOS DB,,0,DISCOS DB
26762,,0,DISCOS DB,,0,DISCOS DB
26763,0.104637770090907,0.0680377954198956,SFK RCS Estimate,10,0,Default
26765,0.130692797359659,0.100916516172065,SFK RCS Estimate,0.148293625133106,0.315251082829647,SFK RCS Estimate
26766,,0,DISCOS DB,,0,DISCOS DB
26767,,0,DISCOS DB,,0,DISCOS DB
26768,,0,DISCOS DB,,0,DISCOS DB
26769,,0,DISCOS DB,,0,DISCOS DB
26770,,0,DISCOS DB,,0,DISCOS DB
26771,,0,DISCOS DB,,0,DISCOS DB
26772,,0,DISCOS DB,,0,DISCOS DB
26773,,0,DISCOS DB,,0,DISCOS DB
26774,,0,DISCOS DB,,0,DISCOS DB
26775,,0,DISCOS DB,,0,DISCOS DB
26776,,0,DISCOS DB,,0,DISCOS DB
26777,0.263861597825044,0.158900181916974,SFK RCS Estimate,10,0,Default
26778,0.202592593725699,0.172818759169011,SFK RCS Estimate,1.82040269535507,6.11975386687782,SFK RCS Estimate
26779,0.16796131272601,0.109161043292027,SFK RCS Estimate,10,0,Default
26780,0.606261566994677,0.508932781160405,SFK RCS Estimate,10,0,Default
26781,0.465375210327083,0.449878492395911,SFK RCS Estimate,2.8144713062899,8.92355439861507,SFK RCS Estimate
26782,0.369053567727844,0.275390629705708,SFK RCS Estimate,20.698630888533,45.0279505121177,SFK RCS Estimate
26785,0.136867636399906,0.0893593653780611,SFK RCS Estimate,0.693045167222227,1.11959779390351,SFK RCS Estimate
26786,1.5,0,Default,10,0,Default
26787,1.5,0,Default,10,0,Default
26789,1.5,0,Default,,0,DISCOS DB
26790,1.5,0,Default,10,0,Default
26791,0.109393916258359,0.084549757233335,SFK RCS Estimate,,0,DISCOS DB
26792,0.0839166249651778,0.0574709578995611,SFK RCS Estimate,,0,DISCOS DB
26793,1.5,0,Default,,0,DISCOS DB
26794,0.945285694680934,0.84278549403925,SFK RCS Estimate,20.3047771248118,49.1849833436649,SFK RCS Estimate
26795,0.750856102286324,0.543765450909559,SFK RCS Estimate,0.0370531622386061,0.0709892209634785,SFK RCS Estimate
26806,1.5,0,Default,10,0,Default
26807,1.5,0,Default,10,0,Default
26808,1.5,0,Default,10,0,Default
26809,1.5,0,Default,10,0,Default
26810,0.483998494543506,0.296085924088814,SFK RCS Estimate,10.861850137221,17.5005532973927,SFK RCS Estimate
26812,1.5,0,Default,10,0,Default
26813,0.177788041422234,0.126677968192231,SFK RCS Estimate,10,0,Default
26816,0.134776383263125,0.0919926760724846,SFK RCS Estimate,0.0877789855493343,0.153527297257672,SFK RCS Estimate
26817,0.05,0.03,SFK RCS Estimate,0.00669397019312722,0.0105680852118698,SFK RCS Estimate
26818,,0,DISCOS DB,,0,DISCOS DB
26819,,0,DISCOS DB,,0,DISCOS DB
26821,1.5,0,Default,10,0,Default
26822,0.05,0.03,SFK RCS Estimate,0.0372597159126763,0.0634064102046552,SFK RCS Estimate
26823,1.5,0,Default,10,0,Default
26824,1.5,0,Default,10,0,Default
26825,,0,DISCOS DB,,0,DISCOS DB
26826,0.05,0.03,SFK RCS Estimate,0.0787293077877355,0.189645802969384,SFK RCS Estimate
26827,0.05,0.03,SFK RCS Estimate,0.0237840436731422,0.0383941448422587,SFK RCS Estimate
26828,1.5,0,Default,10,0,Default
26829,0.0566843508959813,0.0381205712166011,SFK RCS Estimate,0.123551921637932,0.209254344278812,SFK RCS Estimate
26830,0.0707279705488402,0.0491354775552619,SFK RCS Estimate,0.0599576691629102,0.115332558228531,SFK RCS Estimate
26831,0.05,0.03,SFK RCS Estimate,0.00589446176570386,0.0104465580511649,SFK RCS Estimate
26832,0.15435890734873,0.136365675926469,SFK RCS Estimate,0.808698845288079,1.79064567773641,SFK RCS Estimate
26833,0.0663383192595631,0.0473561338006282,SFK RCS Estimate,0.156535687534902,0.299404238209607,SFK RCS Estimate
26834,0.103614296800438,0.0747021015841816,SFK RCS Estimate,2.86304487992258,5.38879768552211,SFK RCS Estimate
26835,0.147425326975982,0.104226523571481,SFK RCS Estimate,0.181391614007776,0.347562718640533,SFK RCS Estimate
26836,0.0595547104422968,0.0375562506787235,SFK RCS Estimate,0.18488946861047,0.288279685769285,SFK RCS Estimate
26837,0.05,0.03,SFK RCS Estimate,0.0139985711269875,0.0320042461076813,SFK RCS Estimate
26838,0.05,0.03,SFK RCS Estimate,0.0120032765136371,0.0197242762712304,SFK RCS Estimate
26839,0.12011626232903,0.102532706931119,SFK RCS Estimate,0.579716807483258,1.31162915891626,SFK RCS Estimate
26840,0.05,0.03,SFK RCS Estimate,0.0247209226594819,0.0449779324156603,SFK RCS Estimate
26841,0.106795842146388,0.113566753625812,SFK RCS Estimate,0.10635631716833,0.320327466424403,SFK RCS Estimate
26842,0.05,0.03,SFK RCS Estimate,0.0254308662864906,0.0369882995139243,SFK RCS Estimate
26843,0.0792764676520945,0.0731957771759359,SFK RCS Estimate,0.368262547244051,0.834276767440127,SFK RCS Estimate
26844,0.05,0.03,SFK RCS Estimate,0.0811745024692604,0.180053605686673,SFK RCS Estimate
26845,0.05,0.03,SFK RCS Estimate,0.042202823914631,0.0857925912193076,SFK RCS Estimate
26846,0.0552213316957129,0.0356382697462661,SFK RCS Estimate,0.0753947372863529,0.121791990240469,SFK RCS Estimate
26847,0.105882098540198,0.0864659866791269,SFK RCS Estimate,1.81730258362974,3.96002951954045,SFK RCS Estimate
26848,0.120716899938244,0.0713928991496956,SFK RCS Estimate,3.09471007460228,4.38456781097946,SFK RCS Estimate
26850,1.5,0,Default,10,0,Default
26851,0.0914071803830549,0.0656837805028468,SFK RCS Estimate,,0,DISCOS DB
26852,1.5,0,Default,,0,DISCOS DB
26853,,0,DISCOS DB,,0,DISCOS DB
26854,,0,DISCOS DB,,0,DISCOS DB
26855,,0,DISCOS DB,,0,DISCOS DB
26856,,0,DISCOS DB,,0,DISCOS DB
26857,,0,DISCOS DB,,0,DISCOS DB
26858,,0,DISCOS DB,,0,DISCOS DB
26859,,0,DISCOS DB,,0,DISCOS DB
26860,,0,DISCOS DB,,0,DISCOS DB
26861,0.05,0.03,SFK RCS Estimate,0.553307774791634,0.862559039195469,SFK RCS Estimate
26862,,0,DISCOS DB,,0,DISCOS DB
26863,,0,DISCOS DB,,0,DISCOS DB
26864,,0,DISCOS DB,,0,DISCOS DB
26865,,0,DISCOS DB,,0,DISCOS DB
26866,,0,DISCOS DB,,0,DISCOS DB
26867,,0,DISCOS DB,,0,DISCOS DB
26868,,0,DISCOS DB,,0,DISCOS DB
26869,,0,DISCOS DB,,0,DISCOS DB
26870,,0,DISCOS DB,,0,DISCOS DB
26871,,0,DISCOS DB,,0,DISCOS DB
26872,,0,DISCOS DB,,0,DISCOS DB
26873,,0,DISCOS DB,,0,DISCOS DB
26874,,0,DISCOS DB,,0,DISCOS DB
26880,,0,DISCOS DB,,0,DISCOS DB
26881,,0,DISCOS DB,,0,DISCOS DB
26882,,0,DISCOS DB,,0,DISCOS DB
26883,,0,DISCOS DB,,0,DISCOS DB
26884,,0,DISCOS DB,,0,DISCOS DB
26885,,0,DISCOS DB,,0,DISCOS DB
26886,,0,DISCOS DB,,0,DISCOS DB
26888,,0,DISCOS DB,,0,DISCOS DB
26889,,0,DISCOS DB,,0,DISCOS DB
26890,,0,DISCOS DB,,0,DISCOS DB
26891,,0,DISCOS DB,,0,DISCOS DB
26892,,0,DISCOS DB,,0,DISCOS DB
26893,,0,DISCOS DB,,0,DISCOS DB
26894,,0,DISCOS DB,,0,DISCOS DB
26895,,0,DISCOS DB,,0,DISCOS DB
26896,,0,DISCOS DB,,0,DISCOS DB
26897,,0,DISCOS DB,,0,DISCOS DB
26898,,0,DISCOS DB,,0,DISCOS DB
26899,,0,DISCOS DB,,0,DISCOS DB
26900,,0,DISCOS DB,,0,DISCOS DB
26901,,0,DISCOS DB,,0,DISCOS DB
26904,,0,DISCOS DB,,0,DISCOS DB
26905,,0,DISCOS DB,,0,DISCOS DB
26906,,0,DISCOS DB,,0,DISCOS DB
26907,,0,DISCOS DB,,0,DISCOS DB
26908,,0,DISCOS DB,,0,DISCOS DB
26909,,0,DISCOS DB,,0,DISCOS DB
