ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
37394,,0,DISCOS DB,,0,DISCOS DB
37395,,0,DISCOS DB,,0,DISCOS DB
37396,,0,DISCOS DB,,0,DISCOS DB
37397,,0,DISCOS DB,,0,DISCOS DB
37398,,0,DISCOS DB,,0,DISCOS DB
37399,,0,DISCOS DB,,0,DISCOS DB
37400,0.0589726591183081,0.0406187596077188,SFK RCS Estimate,0.2003778361387,0.409710278877936,SFK RCS Estimate
37404,0.063266756374415,0.0425575909605571,SFK RCS Estimate,0.1641432368299,0.354553262586827,SFK RCS Estimate
37406,0.0560876383860865,0.0352040775037017,SFK RCS Estimate,0.0942777372018166,0.178997499000402,SFK RCS Estimate
37413,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37415,0.05,0.03,SFK RCS Estimate,0.121869479657652,0.279838491511742,SFK RCS Estimate
37417,0.05,0.03,SFK RCS Estimate,0.163728037103236,0.379950847804568,SFK RCS Estimate
37418,0.0783061125063621,0.0510310088324338,SFK RCS Estimate,0.0872480993599808,0.177167476602734,SFK RCS Estimate
37419,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37420,0.05,0.03,SFK RCS Estimate,0.0874608780502116,0.203904470502545,SFK RCS Estimate
37421,0.0520796174846142,0.0384880235977711,SFK RCS Estimate,0.149789481344505,0.358835366989118,SFK RCS Estimate
37422,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37423,0.0602196151079772,0.0502072963173834,SFK RCS Estimate,0.145981792049953,0.395244141793579,SFK RCS Estimate
37424,0.05,0.03,SFK RCS Estimate,0.142185231333667,0.283290142138164,SFK RCS Estimate
37427,0.050737707740213,0.0315742011190397,SFK RCS Estimate,0.801137460935762,1.44437718927743,SFK RCS Estimate
37428,0.05,0.03,SFK RCS Estimate,0.0268259042541483,0.049841410395285,SFK RCS Estimate
37429,0.05,0.03,SFK RCS Estimate,0.0304469580739584,0.0569763100949891,SFK RCS Estimate
37430,0.05,0.03,SFK RCS Estimate,0.0691009125434918,0.185386612691649,SFK RCS Estimate
37432,0.0550523753378432,0.0353643743323429,SFK RCS Estimate,0.197315385227665,0.374587464077801,SFK RCS Estimate
37435,0.05,0.03,SFK RCS Estimate,0.0577068765900952,0.111549321315728,SFK RCS Estimate
37436,0.05,0.03,SFK RCS Estimate,0.0694495150039924,0.135006153829087,SFK RCS Estimate
37437,0.0667571649095581,0.0536397060770908,SFK RCS Estimate,0.405768163880371,0.998493517677495,SFK RCS Estimate
37438,0.05,0.03,SFK RCS Estimate,0.0690990305745934,0.15097589874023,SFK RCS Estimate
37441,0.0664809202741216,0.0427491205366573,SFK RCS Estimate,0.0960954550318174,0.18609999031773,SFK RCS Estimate
37444,0.0525657115646255,0.0375406492167984,SFK RCS Estimate,0.275486254668682,0.64947925063192,SFK RCS Estimate
37445,0.05,0.03,SFK RCS Estimate,0.0791671947330643,0.164017431821677,SFK RCS Estimate
37448,0.0651135754411874,0.0538588978073451,SFK RCS Estimate,0.107664554485778,0.285696416833063,SFK RCS Estimate
37449,0.0598711413330949,0.0390201140198655,SFK RCS Estimate,0.28022984569989,0.545028253217279,SFK RCS Estimate
37453,0.05,0.03,SFK RCS Estimate,0.00809479662828361,0.0168970645095862,SFK RCS Estimate
37455,0.05,0.03,SFK RCS Estimate,0.118069650011984,0.20654350608966,SFK RCS Estimate
37456,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37460,0.05,0.03,SFK RCS Estimate,0.033684221727043,0.0686763324621701,SFK RCS Estimate
37461,0.0805797840630671,0.055721707261524,SFK RCS Estimate,0.0632602475570181,0.133597108519594,SFK RCS Estimate
37463,0.05,0.03,SFK RCS Estimate,0.0426314971328259,0.0853477392804333,SFK RCS Estimate
37464,0.0559806468189759,0.038669911734156,SFK RCS Estimate,0.0402226559349795,0.0848124449472517,SFK RCS Estimate
37469,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37470,0.05,0.03,SFK RCS Estimate,0.0217983811347043,0.0443908768040923,SFK RCS Estimate
37471,0.05,0.03,SFK RCS Estimate,0.132687903958356,0.268660365692871,SFK RCS Estimate
37473,0.05,0.03,SFK RCS Estimate,0.145732766415303,0.314912568308607,SFK RCS Estimate
37474,0.0564926822228668,0.0404399596443168,SFK RCS Estimate,0.145031473753258,0.304531382483933,SFK RCS Estimate
37476,0.05,0.03,SFK RCS Estimate,0.0135200737766779,0.026507048318174,SFK RCS Estimate
37477,0.05,0.03,SFK RCS Estimate,0.0476284473083026,0.0973538129760845,SFK RCS Estimate
37478,0.0774336175455651,0.0529036406954782,SFK RCS Estimate,0.0613021496946497,0.131643127846976,SFK RCS Estimate
37481,,0,DISCOS DB,,0,DISCOS DB
37482,,0,DISCOS DB,,0,DISCOS DB
37483,0.0669824396391064,0.053381088469277,SFK RCS Estimate,0.823449581045557,2.01183521725328,SFK RCS Estimate
37484,0.05,0.03,SFK RCS Estimate,0.0914579412051443,0.177944061457987,SFK RCS Estimate
37486,0.0805992941208496,0.052306622167605,SFK RCS Estimate,0.123314708368592,0.239388701468556,SFK RCS Estimate
37487,0.05,0.03,SFK RCS Estimate,0.0260754334835713,0.0474438454197043,SFK RCS Estimate
37488,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37491,0.0643013803523643,0.041723045477627,SFK RCS Estimate,0.0990312924317414,0.196819647619235,SFK RCS Estimate
37492,0.0603235204951324,0.047202692994851,SFK RCS Estimate,448.3,0,Default
37494,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37495,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37496,0.05,0.03,SFK RCS Estimate,0.0487990969519572,0.0996924884497215,SFK RCS Estimate
37498,0.05,0.03,SFK RCS Estimate,0.0421870937866419,0.105483637313424,SFK RCS Estimate
37499,0.0526356590123688,0.0385834495993178,SFK RCS Estimate,0.69851089059936,1.54140405499451,SFK RCS Estimate
37500,0.05,0.03,SFK RCS Estimate,1.24350524483394,2.32367171561041,SFK RCS Estimate
37501,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37506,0.05,0.03,SFK RCS Estimate,0.0147761018204595,0.0339122385279554,SFK RCS Estimate
37508,0.0504953398415341,0.0319788941515156,SFK RCS Estimate,448.3,0,Default
37510,0.0704211217444529,0.0534150916248215,SFK RCS Estimate,448.3,0,Default
37515,0.05,0.03,SFK RCS Estimate,0.0511292653129916,0.103378911196803,SFK RCS Estimate
37518,0.05,0.03,SFK RCS Estimate,0.0256077027537587,0.051890968125215,SFK RCS Estimate
37527,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37528,0.0599294399223105,0.0377299589578663,SFK RCS Estimate,0.335971950981706,0.623960941223366,SFK RCS Estimate
37529,0.0640965466878476,0.0403286503703573,SFK RCS Estimate,0.108866996210898,0.205934237631441,SFK RCS Estimate
37530,0.0876961867520922,0.0751308431937647,SFK RCS Estimate,1.57585227794384,3.71590399254841,SFK RCS Estimate
37532,0.0751029749855417,0.0462936647096684,SFK RCS Estimate,0.80017458857351,1.46924082307259,SFK RCS Estimate
37533,0.05,0.03,SFK RCS Estimate,0.0438515138156382,0.0810909380403602,SFK RCS Estimate
37535,0.07842215437802,0.0565194596728727,SFK RCS Estimate,0.474096515705947,1.05575498627813,SFK RCS Estimate
37537,0.0511765069749042,0.0349412013355761,SFK RCS Estimate,0.50001088881367,0.998881215450902,SFK RCS Estimate
37538,0.05,0.03,SFK RCS Estimate,0.0584340241736938,0.120372765063154,SFK RCS Estimate
37543,0.0512910361380737,0.0314000873656485,SFK RCS Estimate,448.3,0,Default
37544,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37546,0.0643245542608637,0.0405788398666007,SFK RCS Estimate,0.122805017569203,0.230490758419595,SFK RCS Estimate
37547,0.0603888017807521,0.0381234422917305,SFK RCS Estimate,0.130337801536756,0.250069055061667,SFK RCS Estimate
37548,0.05,0.03,SFK RCS Estimate,0.0393292368983645,0.0877964016941473,SFK RCS Estimate
37549,0.0530410746958328,0.0394397766646212,SFK RCS Estimate,448.3,0,Default
37550,0.0686768850306871,0.054093383630984,SFK RCS Estimate,0.223225253967783,0.491247107754244,SFK RCS Estimate
37555,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37558,0.058595007319248,0.0514092207467716,SFK RCS Estimate,0.121200674900112,0.388280058331751,SFK RCS Estimate
37560,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37562,0.0618442974535395,0.0484985956731747,SFK RCS Estimate,0.190556732328596,0.438629455578997,SFK RCS Estimate
37565,0.05,0.03,SFK RCS Estimate,0.0506600618921704,0.0940048503300896,SFK RCS Estimate
37567,0.059454412582493,0.0449782834879498,SFK RCS Estimate,0.295522212538095,0.672833537598468,SFK RCS Estimate
37568,0.05,0.03,SFK RCS Estimate,0.104637287765459,0.188639974964054,SFK RCS Estimate
37569,0.0519800999377524,0.0379011659469948,SFK RCS Estimate,0.221954465773189,0.501019164690992,SFK RCS Estimate
37570,0.05,0.03,SFK RCS Estimate,0.104119202557931,0.204022346441591,SFK RCS Estimate
37571,0.05,0.03,SFK RCS Estimate,0.102791722534202,0.176984290414759,SFK RCS Estimate
37572,0.05,0.03,SFK RCS Estimate,0.0837367246723436,0.159820343782846,SFK RCS Estimate
37573,0.05,0.03,SFK RCS Estimate,0.0969152088682411,0.165684985945072,SFK RCS Estimate
37574,0.05,0.03,SFK RCS Estimate,0.075729106641514,0.129510803490422,SFK RCS Estimate
37577,,0,DISCOS DB,,0,DISCOS DB
37578,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37580,0.05,0.03,SFK RCS Estimate,0.111004018884514,0.191808070527758,SFK RCS Estimate
37581,0.05,0.03,SFK RCS Estimate,0.0951239280202064,0.175392026232264,SFK RCS Estimate
37584,0.05,0.03,SFK RCS Estimate,0.092225472575446,0.163782359794953,SFK RCS Estimate
37585,0.0575079674892403,0.038906424633261,SFK RCS Estimate,448.3,0,Default
37586,0.106797857727481,0.0752657297586598,SFK RCS Estimate,0.412365790477187,0.901123041691873,SFK RCS Estimate
37588,0.05,0.03,SFK RCS Estimate,0.0227244358162061,0.0444098175292985,SFK RCS Estimate
37589,0.05,0.03,SFK RCS Estimate,0.018466750235633,0.0527279687699988,SFK RCS Estimate
37591,0.05,0.03,SFK RCS Estimate,0.0079061124533796,0.0154319001253565,SFK RCS Estimate
37594,0.05,0.03,SFK RCS Estimate,0.175880451146664,0.396258439372722,SFK RCS Estimate
37595,0.05,0.03,SFK RCS Estimate,0.00619897715615204,0.0115859401883793,SFK RCS Estimate
37600,0.0536817264787027,0.0325155482753445,SFK RCS Estimate,0.0313365021913338,0.055814601399336,SFK RCS Estimate
37602,,0,DISCOS DB,,0,DISCOS DB
37603,,0,DISCOS DB,,0,DISCOS DB
37604,,0,DISCOS DB,,0,DISCOS DB
37605,,0,DISCOS DB,,0,DISCOS DB
37606,,0,DISCOS DB,,0,DISCOS DB
37607,,0,DISCOS DB,,0,DISCOS DB
37608,,0,DISCOS DB,,0,DISCOS DB
37609,0.05,0.03,SFK RCS Estimate,0.213110650273219,0.392834834326154,SFK RCS Estimate
37610,0.05,0.03,SFK RCS Estimate,0.116703891730567,0.218168411008134,SFK RCS Estimate
37612,0.05,0.03,SFK RCS Estimate,0.0969169580683532,0.20344818017235,SFK RCS Estimate
37613,0.0788243065141034,0.0645775304045403,SFK RCS Estimate,0.0967147019682983,0.317958259723223,SFK RCS Estimate
37614,0.05,0.03,SFK RCS Estimate,0.294757846796096,0.82214562774337,SFK RCS Estimate
37615,0.069760087593866,0.0498661242771399,SFK RCS Estimate,0.361656376165959,0.74972472723563,SFK RCS Estimate
37616,0.05,0.03,SFK RCS Estimate,0.279883628954705,0.538139764030922,SFK RCS Estimate
37617,0.05,0.03,SFK RCS Estimate,0.582161026089821,1.07104299556683,SFK RCS Estimate
37619,0.0603383684843077,0.0531376591877222,SFK RCS Estimate,0.524801639565263,1.57626031116247,SFK RCS Estimate
37622,0.0591668202440961,0.0501495457823213,SFK RCS Estimate,0.247872457697605,0.683675786656341,SFK RCS Estimate
37623,0.05,0.03,SFK RCS Estimate,0.106915046498236,0.211417042509007,SFK RCS Estimate
37624,0.05,0.03,SFK RCS Estimate,0.458142923737648,0.855291094619163,SFK RCS Estimate
37625,0.0555598448960849,0.0386011090638853,SFK RCS Estimate,0.102806306237352,0.219587744227369,SFK RCS Estimate
37626,0.05,0.03,SFK RCS Estimate,0.0881983019123588,0.189495189004453,SFK RCS Estimate
37632,0.0670200430298365,0.0500473432819963,SFK RCS Estimate,0.23723624754139,0.574973102568496,SFK RCS Estimate
37633,,0,DISCOS DB,,0,DISCOS DB
37634,,0,DISCOS DB,,0,DISCOS DB
37635,0.05,0.03,SFK RCS Estimate,0.084831456136191,0.146358541581405,SFK RCS Estimate
37636,0.0758631115989825,0.0466695433122725,SFK RCS Estimate,0.579386797918702,1.02750311218474,SFK RCS Estimate
37637,0.0732707867809483,0.0558667255711134,SFK RCS Estimate,0.361760297329058,0.808488455130175,SFK RCS Estimate
37638,0.05,0.03,SFK RCS Estimate,0.0668281458445536,0.125329831381633,SFK RCS Estimate
37639,0.05,0.03,SFK RCS Estimate,0.168857803051076,0.414813559472815,SFK RCS Estimate
37641,0.0734159101630967,0.0566523070144882,SFK RCS Estimate,0.406177728936188,0.964343552700627,SFK RCS Estimate
37642,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37643,0.0601881449129199,0.0512112488048965,SFK RCS Estimate,0.419510707350564,1.0493123259212,SFK RCS Estimate
37646,0.05,0.03,SFK RCS Estimate,0.0573791485603468,0.134563432642589,SFK RCS Estimate
37647,1.1,0,Default,448.3,0,Default
37648,0.05,0.03,SFK RCS Estimate,0.474131149860428,0.925775310245257,SFK RCS Estimate
37649,0.105357642711011,0.0679699350272748,SFK RCS Estimate,3.76757265030983,7.11741271293526,SFK RCS Estimate
37651,0.0865563008997904,0.0705213746479428,SFK RCS Estimate,0.425432981377872,1.04341589565055,SFK RCS Estimate
37652,0.05,0.03,SFK RCS Estimate,0.178241049207187,0.470858542138082,SFK RCS Estimate
37653,0.0510934868249004,0.0355886828627558,SFK RCS Estimate,0.717752881911277,1.48757494781292,SFK RCS Estimate
37654,0.05,0.03,SFK RCS Estimate,0.631032164444331,1.27561783396203,SFK RCS Estimate
37655,0.05,0.03,SFK RCS Estimate,0.0935624814255702,0.207625703889705,SFK RCS Estimate
37656,0.05,0.03,SFK RCS Estimate,0.152461937841883,0.306256038010337,SFK RCS Estimate
37657,0.05,0.03,SFK RCS Estimate,0.160986838564502,0.3052720343905,SFK RCS Estimate
37658,0.0708542492032635,0.056226656738626,SFK RCS Estimate,0.597069224150834,1.52111098844449,SFK RCS Estimate
37659,0.0582800837597117,0.0353362763344426,SFK RCS Estimate,0.361933271116012,0.643594161436052,SFK RCS Estimate
37661,0.0919913980019637,0.0678374619682944,SFK RCS Estimate,0.543526441775897,1.19523399417278,SFK RCS Estimate
37662,0.0675182204625775,0.0554236074381731,SFK RCS Estimate,0.404337883142464,0.989761019723616,SFK RCS Estimate
37663,0.05,0.03,SFK RCS Estimate,0.155977193231784,0.30770389297206,SFK RCS Estimate
37664,0.0506346905575869,0.029871382256921,SFK RCS Estimate,0.577659265794393,0.998712672151028,SFK RCS Estimate
37665,0.05,0.03,SFK RCS Estimate,0.0217994128168643,0.0493106346953054,SFK RCS Estimate
37666,0.05,0.03,SFK RCS Estimate,0.151150757936499,0.334345217662603,SFK RCS Estimate
37667,0.05,0.03,SFK RCS Estimate,0.093519277857781,0.21972500738831,SFK RCS Estimate
37668,0.0564856383821262,0.0360249096190163,SFK RCS Estimate,0.646992908621857,1.24250031709501,SFK RCS Estimate
37669,0.0532587289737905,0.0481973139985031,SFK RCS Estimate,0.85391967083889,2.9998868181378,SFK RCS Estimate
37670,0.0523228456645511,0.0355984216923939,SFK RCS Estimate,0.906742442445604,1.84849956005543,SFK RCS Estimate
37671,0.05,0.03,SFK RCS Estimate,0.11407766147363,0.22068151912755,SFK RCS Estimate
37672,0.065831213529625,0.0453577461582463,SFK RCS Estimate,0.600736302615826,1.2248746297086,SFK RCS Estimate
37673,3,0,CARA Protected Primary,,0,DISCOS DB
37674,,0,DISCOS DB,,0,DISCOS DB
37675,,0,DISCOS DB,,0,DISCOS DB
37676,,0,DISCOS DB,,0,DISCOS DB
37677,,0,DISCOS DB,,0,DISCOS DB
37678,,0,DISCOS DB,,0,DISCOS DB
37679,,0,DISCOS DB,,0,DISCOS DB
37680,,0,DISCOS DB,,0,DISCOS DB
37682,1.1,0,Default,448.3,0,Default
37683,0.050755133006013,0.0341108178140046,SFK RCS Estimate,0.064999256056789,0.132498990783153,SFK RCS Estimate
37686,0.05,0.03,SFK RCS Estimate,0.0870221809551193,0.16020117724361,SFK RCS Estimate
37687,0.05,0.03,SFK RCS Estimate,0.0250475335534171,0.0738586600139376,SFK RCS Estimate
37688,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37689,0.05,0.03,SFK RCS Estimate,0.00685529548069821,0.0120605426066086,SFK RCS Estimate
37691,0.05,0.03,SFK RCS Estimate,0.069410376490558,0.128657467707128,SFK RCS Estimate
37693,0.100296844240422,0.0880002073775851,SFK RCS Estimate,0.621346246688715,1.55929778962985,SFK RCS Estimate
37694,0.05,0.03,SFK RCS Estimate,0.019403598429968,0.0382195720357045,SFK RCS Estimate
37695,0.0507650407070595,0.0357098228203384,SFK RCS Estimate,0.0873214935785068,0.194306351271116,SFK RCS Estimate
37704,0.05,0.03,SFK RCS Estimate,0.0103550487230627,0.0230832548179278,SFK RCS Estimate
37707,0.0509370808522658,0.0384496147007624,SFK RCS Estimate,0.307219516920018,0.742470889524164,SFK RCS Estimate
37708,0.05,0.03,SFK RCS Estimate,0.1487624179347,0.326050781678907,SFK RCS Estimate
37712,0.0626082552913059,0.0486311976864806,SFK RCS Estimate,0.358549516505724,0.835069827728322,SFK RCS Estimate
37714,0.05,0.03,SFK RCS Estimate,0.0309837893650537,0.0581777853341835,SFK RCS Estimate
37715,0.0638981309493126,0.041911390499368,SFK RCS Estimate,0.220174964376788,0.443439710629915,SFK RCS Estimate
37716,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37717,0.05,0.03,SFK RCS Estimate,0.0400327620067334,0.0919415557533526,SFK RCS Estimate
37719,0.05,0.03,SFK RCS Estimate,0.0303607699805888,0.0719412864746813,SFK RCS Estimate
37726,,0,DISCOS DB,,0,DISCOS DB
37727,,0,DISCOS DB,,0,DISCOS DB
37728,,0,DISCOS DB,,0,DISCOS DB
37729,,0,DISCOS DB,,0,DISCOS DB
37730,,0,DISCOS DB,,0,DISCOS DB
37731,,0,DISCOS DB,,0,DISCOS DB
37732,,0,DISCOS DB,,0,DISCOS DB
37733,,0,DISCOS DB,,0,DISCOS DB
37734,,0,DISCOS DB,,0,DISCOS DB
37735,,0,DISCOS DB,,0,DISCOS DB
37736,,0,DISCOS DB,,0,DISCOS DB
37737,,0,DISCOS DB,,0,DISCOS DB
37738,,0,DISCOS DB,,0,DISCOS DB
37739,,0,DISCOS DB,,0,DISCOS DB
37740,,0,DISCOS DB,,0,DISCOS DB
37741,,0,DISCOS DB,,0,DISCOS DB
37742,,0,DISCOS DB,,0,DISCOS DB
37743,,0,DISCOS DB,,0,DISCOS DB
37744,,0,DISCOS DB,,0,DISCOS DB
37745,,0,DISCOS DB,,0,DISCOS DB
37746,,0,DISCOS DB,,0,DISCOS DB
37747,,0,DISCOS DB,,0,DISCOS DB
37748,,0,DISCOS DB,,0,DISCOS DB
37749,,0,DISCOS DB,,0,DISCOS DB
37750,,0,DISCOS DB,,0,DISCOS DB
37751,,0,DISCOS DB,,0,DISCOS DB
37752,,0,DISCOS DB,,0,DISCOS DB
37753,,0,DISCOS DB,,0,DISCOS DB
37754,,0,DISCOS DB,,0,DISCOS DB
37755,,0,DISCOS DB,,0,DISCOS DB
37756,,0,DISCOS DB,,0,DISCOS DB
37757,,0,DISCOS DB,,0,DISCOS DB
37758,,0,DISCOS DB,,0,DISCOS DB
37759,,0,DISCOS DB,,0,DISCOS DB
37760,,0,DISCOS DB,,0,DISCOS DB
37761,,0,DISCOS DB,,0,DISCOS DB
37763,,0,DISCOS DB,,0,DISCOS DB
37764,,0,DISCOS DB,,0,DISCOS DB
37765,,0,DISCOS DB,,0,DISCOS DB
37766,,0,DISCOS DB,,0,DISCOS DB
37767,,0,DISCOS DB,,0,DISCOS DB
37768,,0,DISCOS DB,,0,DISCOS DB
37769,,0,DISCOS DB,,0,DISCOS DB
37770,,0,DISCOS DB,,0,DISCOS DB
37772,,0,DISCOS DB,,0,DISCOS DB
37773,11,0,CARA Protected Primary,,0,DISCOS DB
37774,,0,DISCOS DB,,0,DISCOS DB
37775,,0,DISCOS DB,,0,DISCOS DB
37776,,0,DISCOS DB,,0,DISCOS DB
37777,,0,DISCOS DB,,0,DISCOS DB
37778,,0,DISCOS DB,,0,DISCOS DB
37779,,0,DISCOS DB,,0,DISCOS DB
37780,,0,DISCOS DB,,0,DISCOS DB
37781,,0,DISCOS DB,,0,DISCOS DB
37782,,0,DISCOS DB,,0,DISCOS DB
37784,0.491721934172905,0.358374986588213,SFK RCS Estimate,448.3,0,Default
37787,,0,DISCOS DB,,0,DISCOS DB
37788,,0,DISCOS DB,,0,DISCOS DB
37789,,0,DISCOS DB,,0,DISCOS DB
37790,,0,DISCOS DB,,0,DISCOS DB
37791,,0,DISCOS DB,,0,DISCOS DB
37792,,0,DISCOS DB,,0,DISCOS DB
37793,,0,DISCOS DB,,0,DISCOS DB
37794,,0,DISCOS DB,,0,DISCOS DB
37795,,0,DISCOS DB,,0,DISCOS DB
37796,2.63121291644629,2.13001224265317,SFK RCS Estimate,2126.16651758447,6083.52352097117,SFK RCS Estimate
37797,,0,DISCOS DB,,0,DISCOS DB
37798,,0,DISCOS DB,,0,DISCOS DB
37799,,0,DISCOS DB,,0,DISCOS DB
37800,,0,DISCOS DB,,0,DISCOS DB
37801,,0,DISCOS DB,,0,DISCOS DB
37802,,0,DISCOS DB,,0,DISCOS DB
37803,,0,DISCOS DB,,0,DISCOS DB
37804,,0,DISCOS DB,,0,DISCOS DB
37805,,0,DISCOS DB,,0,DISCOS DB
37806,,0,DISCOS DB,,0,DISCOS DB
37807,,0,DISCOS DB,,0,DISCOS DB
37808,,0,DISCOS DB,,0,DISCOS DB
37809,,0,DISCOS DB,,0,DISCOS DB
37810,,0,DISCOS DB,,0,DISCOS DB
37811,,0,DISCOS DB,,0,DISCOS DB
37812,,0,DISCOS DB,,0,DISCOS DB
37813,,0,DISCOS DB,,0,DISCOS DB
37814,,0,DISCOS DB,,0,DISCOS DB
37816,,0,DISCOS DB,,0,DISCOS DB
37817,,0,DISCOS DB,,0,DISCOS DB
37818,,0,DISCOS DB,,0,DISCOS DB
37819,,0,DISCOS DB,,0,DISCOS DB
37820,,0,DISCOS DB,,0,DISCOS DB
37821,,0,DISCOS DB,,0,DISCOS DB
37822,,0,DISCOS DB,,0,DISCOS DB
37823,,0,DISCOS DB,,0,DISCOS DB
37824,,0,DISCOS DB,,0,DISCOS DB
37825,,0,DISCOS DB,,0,DISCOS DB
37826,,0,DISCOS DB,,0,DISCOS DB
37827,,0,DISCOS DB,,0,DISCOS DB
37828,,0,DISCOS DB,,0,DISCOS DB
37829,,0,DISCOS DB,,0,DISCOS DB
37830,,0,DISCOS DB,,0,DISCOS DB
37831,0.379192361060215,0.337183538721431,SFK RCS Estimate,5.02569911619369,15.9501024868717,SFK RCS Estimate
37832,0.543854967258615,0.572442458862213,SFK RCS Estimate,18.7086694779962,104.281941239008,SFK RCS Estimate
37834,,0,DISCOS DB,,0,DISCOS DB
37835,,0,DISCOS DB,,0,DISCOS DB
37836,,0,DISCOS DB,,0,DISCOS DB
37837,,0,DISCOS DB,,0,DISCOS DB
37838,,0,DISCOS DB,,0,DISCOS DB
37839,,0,DISCOS DB,,0,DISCOS DB
37840,,0,DISCOS DB,,0,DISCOS DB
37841,,0,DISCOS DB,,0,DISCOS DB
37842,,0,DISCOS DB,,0,DISCOS DB
37843,,0,DISCOS DB,,0,DISCOS DB
37844,,0,DISCOS DB,,0,DISCOS DB
37845,,0,DISCOS DB,,0,DISCOS DB
37846,,0,DISCOS DB,,0,DISCOS DB
37847,,0,DISCOS DB,,0,DISCOS DB
37848,,0,DISCOS DB,,0,DISCOS DB
37849,5.4,0,CARA Protected Primary,2200,0,CARA Protected Primary
37851,,0,DISCOS DB,,0,DISCOS DB
37852,,0,DISCOS DB,,0,DISCOS DB
37853,,0,DISCOS DB,,0,DISCOS DB
37854,,0,DISCOS DB,,0,DISCOS DB
37855,,0,DISCOS DB,,0,DISCOS DB
37856,,0,DISCOS DB,,0,DISCOS DB
37857,,0,DISCOS DB,,0,DISCOS DB
37858,,0,DISCOS DB,,0,DISCOS DB
37859,,0,DISCOS DB,,0,DISCOS DB
37860,,0,DISCOS DB,,0,DISCOS DB
37861,,0,DISCOS DB,,0,DISCOS DB
37862,0.110982564631233,0.0836747459945548,SFK RCS Estimate,0.0088445027528184,0.0206241598196441,SFK RCS Estimate
37863,0.05,0.03,SFK RCS Estimate,0.633226777760711,1.19195727179592,SFK RCS Estimate
37865,0.05,0.03,SFK RCS Estimate,0.261399127403045,0.538478094127147,SFK RCS Estimate
37867,,0,DISCOS DB,,0,DISCOS DB
37868,,0,DISCOS DB,,0,DISCOS DB
37869,,0,DISCOS DB,,0,DISCOS DB
37870,,0,DISCOS DB,,0,DISCOS DB
37871,,0,DISCOS DB,,0,DISCOS DB
37872,,0,DISCOS DB,,0,DISCOS DB
37873,,0,DISCOS DB,,0,DISCOS DB
37874,,0,DISCOS DB,,0,DISCOS DB
37875,,0,DISCOS DB,,0,DISCOS DB
37876,,0,DISCOS DB,,0,DISCOS DB
37877,,0,DISCOS DB,,0,DISCOS DB
37878,,0,DISCOS DB,,0,DISCOS DB
37879,,0,DISCOS DB,,0,DISCOS DB
37880,,0,DISCOS DB,,0,DISCOS DB
37881,,0,DISCOS DB,,0,DISCOS DB
37882,,0,DISCOS DB,,0,DISCOS DB
37883,,0,DISCOS DB,,0,DISCOS DB
37886,0.05,0.03,SFK RCS Estimate,0.733552619247353,1.29343193225506,SFK RCS Estimate
37887,0.05,0.03,SFK RCS Estimate,0.609289858516339,1.13568981256218,SFK RCS Estimate
37888,0.068423678663602,0.0480308044837045,SFK RCS Estimate,0.0345118383209395,0.0762448102121858,SFK RCS Estimate
37889,0.05,0.03,SFK RCS Estimate,0.0153824582333532,0.035105969803508,SFK RCS Estimate
37890,0.0908464119838674,0.0615614060143405,SFK RCS Estimate,0.0564313649312009,0.12027830029564,SFK RCS Estimate
37891,0.05,0.03,SFK RCS Estimate,0.0108408637613844,0.0286052226717186,SFK RCS Estimate
37892,0.0760893396888064,0.0503527214037767,SFK RCS Estimate,0.0424647316645414,0.0878224796476547,SFK RCS Estimate
37893,0.079885153502273,0.0517792046843788,SFK RCS Estimate,0.0486869034047181,0.0973556497275571,SFK RCS Estimate
37894,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37900,0.05,0.03,SFK RCS Estimate,0.0307473743910494,0.0615024341339389,SFK RCS Estimate
37902,1.1,0,Default,448.3,0,Default
37903,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37904,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37906,0.065529774914604,0.0467343504401481,SFK RCS Estimate,0.187096863160212,0.410694985454899,SFK RCS Estimate
37907,0.0511385474098091,0.0338609231187192,SFK RCS Estimate,0.040688359447891,0.0801757726241721,SFK RCS Estimate
37908,0.0634390032139555,0.0378813850063712,SFK RCS Estimate,0.269022751131648,0.463683392509382,SFK RCS Estimate
37912,1.1,0,Default,448.3,0,Default
37913,0.05,0.03,SFK RCS Estimate,448.3,0,Default
