ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
42961,,0,DISCOS DB,,0,DISCOS DB
42962,,0,DISCOS DB,,0,DISCOS DB
42963,,0,DISCOS DB,,0,DISCOS DB
42964,,0,DISCOS DB,,0,DISCOS DB
42965,,0,DISCOS DB,,0,DISCOS DB
42966,,0,DISCOS DB,,0,DISCOS DB
42967,,0,DISCOS DB,,0,DISCOS DB
42968,,0,DISCOS DB,,0,DISCOS DB
42969,,0,DISCOS DB,,0,DISCOS DB
42970,,0,DISCOS DB,,0,DISCOS DB
42971,,0,DISCOS DB,,0,DISCOS DB
42972,,0,DISCOS DB,,0,DISCOS DB
42973,0.138889904377496,0.105221404897078,SFK RCS Estimate,0.0110592555329367,0.0216896820115825,SFK RCS Estimate
42974,0.554564612181974,0.317984031412077,SFK RCS Estimate,79.6285614998596,108.042002981786,SFK RCS Estimate
42978,0.0808308959369721,0.0451802094858182,SFK RCS Estimate,0.138171449584727,0.176836882732179,SFK RCS Estimate
42979,0.05,0.03,SFK RCS Estimate,0.0484803835341426,0.0662014032429589,SFK RCS Estimate
42980,0.224469457496995,0.130905118776427,SFK RCS Estimate,0.106284634737855,0.157097215989204,SFK RCS Estimate
42981,1.1,0,Default,448.3,0,Default
42982,,0,DISCOS DB,,0,DISCOS DB
42983,,0,DISCOS DB,,0,DISCOS DB
42984,,0,DISCOS DB,,0,DISCOS DB
42985,,0,DISCOS DB,,0,DISCOS DB
42986,,0,DISCOS DB,,0,DISCOS DB
42987,,0,DISCOS DB,,0,DISCOS DB
42988,,0,DISCOS DB,,0,DISCOS DB
42989,,0,DISCOS DB,,0,DISCOS DB
42990,,0,DISCOS DB,,0,DISCOS DB
42991,,0,DISCOS DB,,0,DISCOS DB
42992,,0,DISCOS DB,,0,DISCOS DB
42993,,0,DISCOS DB,,0,DISCOS DB
42994,,0,DISCOS DB,,0,DISCOS DB
42995,,0,DISCOS DB,,0,DISCOS DB
42996,,0,DISCOS DB,,0,DISCOS DB
42997,,0,DISCOS DB,,0,DISCOS DB
42998,,0,DISCOS DB,,0,DISCOS DB
42999,0.0546053010026402,0.0371397230655838,SFK RCS Estimate,0.0221852413279755,0.0425793777427461,SFK RCS Estimate
43000,,0,DISCOS DB,,0,DISCOS DB
43001,,0,DISCOS DB,,0,DISCOS DB
43002,,0,DISCOS DB,,0,DISCOS DB
43003,,0,DISCOS DB,,0,DISCOS DB
43004,,0,DISCOS DB,,0,DISCOS DB
43005,,0,DISCOS DB,,0,DISCOS DB
43006,,0,DISCOS DB,,0,DISCOS DB
43007,,0,DISCOS DB,,0,DISCOS DB
43010,,0,DISCOS DB,,0,DISCOS DB
43011,,0,DISCOS DB,,0,DISCOS DB
43012,,0,DISCOS DB,,0,DISCOS DB
43013,5.4,0,CARA Protected Primary,2294,0,CARA Protected Primary
43014,,0,DISCOS DB,,0,DISCOS DB
43015,,0,DISCOS DB,,0,DISCOS DB
43016,,0,DISCOS DB,,0,DISCOS DB
43017,,0,DISCOS DB,,0,DISCOS DB
43018,,0,DISCOS DB,,0,DISCOS DB
43019,,0,DISCOS DB,,0,DISCOS DB
43020,,0,DISCOS DB,,0,DISCOS DB
43021,0.234520787991171,0,CARA Protected Primary,,0,DISCOS DB
43022,,0,DISCOS DB,,0,DISCOS DB
43023,,0,DISCOS DB,,0,DISCOS DB
43024,,0,DISCOS DB,,0,DISCOS DB
43025,,0,DISCOS DB,,0,DISCOS DB
43026,,0,DISCOS DB,,0,DISCOS DB
43027,,0,DISCOS DB,,0,DISCOS DB
43028,,0,DISCOS DB,,0,DISCOS DB
43029,,0,DISCOS DB,,0,DISCOS DB
43030,,0,DISCOS DB,,0,DISCOS DB
43031,,0,DISCOS DB,,0,DISCOS DB
43032,,0,DISCOS DB,,0,DISCOS DB
43033,,0,DISCOS DB,,0,DISCOS DB
43034,,0,DISCOS DB,,0,DISCOS DB
43035,,0,DISCOS DB,,0,DISCOS DB
43036,,0,DISCOS DB,,0,DISCOS DB
43037,,0,DISCOS DB,,0,DISCOS DB
43038,,0,DISCOS DB,,0,DISCOS DB
43039,,0,DISCOS DB,,0,DISCOS DB
43040,,0,DISCOS DB,,0,DISCOS DB
43041,,0,DISCOS DB,,0,DISCOS DB
43042,0.15,0,CARA Protected Primary,,0,DISCOS DB
43043,0.15,0,CARA Protected Primary,,0,DISCOS DB
43044,,0,DISCOS DB,,0,DISCOS DB
43045,,0,DISCOS DB,,0,DISCOS DB
43046,,0,DISCOS DB,,0,DISCOS DB
43047,,0,DISCOS DB,,0,DISCOS DB
43048,,0,DISCOS DB,,0,DISCOS DB
43049,,0,DISCOS DB,,0,DISCOS DB
43050,,0,DISCOS DB,,0,DISCOS DB
43051,,0,DISCOS DB,,0,DISCOS DB
43052,,0,DISCOS DB,,0,DISCOS DB
43053,,0,DISCOS DB,,0,DISCOS DB
43054,,0,DISCOS DB,,0,DISCOS DB
43055,,0,DISCOS DB,,0,DISCOS DB
43056,,0,DISCOS DB,,0,DISCOS DB
43057,,0,DISCOS DB,,0,DISCOS DB
43058,,0,DISCOS DB,,0,DISCOS DB
43059,,0,DISCOS DB,,0,DISCOS DB
43060,,0,DISCOS DB,,0,DISCOS DB
43061,,0,DISCOS DB,,0,DISCOS DB
43062,,0,DISCOS DB,,0,DISCOS DB
43063,,0,DISCOS DB,,0,DISCOS DB
43064,,0,DISCOS DB,,0,DISCOS DB
43065,,0,DISCOS DB,,0,DISCOS DB
43066,,0,DISCOS DB,,0,DISCOS DB
43067,,0,DISCOS DB,,0,DISCOS DB
43068,,0,DISCOS DB,,0,DISCOS DB
43069,0.113198275242039,0.0680564771543982,SFK RCS Estimate,0.227850631681203,0.331335136334641,SFK RCS Estimate
43070,,0,DISCOS DB,,0,DISCOS DB
43071,,0,DISCOS DB,,0,DISCOS DB
43072,,0,DISCOS DB,,0,DISCOS DB
43073,,0,DISCOS DB,,0,DISCOS DB
43074,,0,DISCOS DB,,0,DISCOS DB
43075,,0,DISCOS DB,,0,DISCOS DB
43076,,0,DISCOS DB,,0,DISCOS DB
43077,,0,DISCOS DB,,0,DISCOS DB
43078,,0,DISCOS DB,,0,DISCOS DB
43079,,0,DISCOS DB,,0,DISCOS DB
43080,,0,DISCOS DB,,0,DISCOS DB
43081,,0,DISCOS DB,,0,DISCOS DB
43082,,0,DISCOS DB,,0,DISCOS DB
43083,,0,DISCOS DB,,0,DISCOS DB
43084,,0,DISCOS DB,,0,DISCOS DB
43085,0.05,0.03,SFK RCS Estimate,0.0234732784825261,0.0365998966758848,SFK RCS Estimate
43086,0.05,0.03,SFK RCS Estimate,0.0347262495982375,0.106598658556363,SFK RCS Estimate
43087,,0,DISCOS DB,,0,DISCOS DB
43088,,0,DISCOS DB,,0,DISCOS DB
43089,,0,DISCOS DB,,0,DISCOS DB
43090,,0,DISCOS DB,,0,DISCOS DB
43091,,0,DISCOS DB,,0,DISCOS DB
43092,,0,DISCOS DB,,0,DISCOS DB
43093,,0,DISCOS DB,,0,DISCOS DB
43094,,0,DISCOS DB,,0,DISCOS DB
43095,,0,DISCOS DB,,0,DISCOS DB
43096,,0,DISCOS DB,,0,DISCOS DB
43097,,0,DISCOS DB,,0,DISCOS DB
43098,,0,DISCOS DB,,0,DISCOS DB
43099,,0,DISCOS DB,,0,DISCOS DB
43100,,0,DISCOS DB,,0,DISCOS DB
43101,,0,DISCOS DB,,0,DISCOS DB
43102,,0,DISCOS DB,,0,DISCOS DB
43103,,0,DISCOS DB,,0,DISCOS DB
43104,,0,DISCOS DB,,0,DISCOS DB
43105,,0,DISCOS DB,,0,DISCOS DB
43107,,0,DISCOS DB,,0,DISCOS DB
43108,,0,DISCOS DB,,0,DISCOS DB
43109,,0,DISCOS DB,,0,DISCOS DB
43110,,0,DISCOS DB,,0,DISCOS DB
43111,,0,DISCOS DB,,0,DISCOS DB
43112,,0,DISCOS DB,326.5128786054,629.256591879488,SFK RCS Estimate
43113,,0,DISCOS DB,,0,DISCOS DB
43114,,0,DISCOS DB,,0,DISCOS DB
43115,,0,DISCOS DB,,0,DISCOS DB
43116,,0,DISCOS DB,,0,DISCOS DB
43117,0.05,0.03,SFK RCS Estimate,0.447230331433612,0.582983229004262,SFK RCS Estimate
43118,,0,DISCOS DB,,0,DISCOS DB
43119,,0,DISCOS DB,,0,DISCOS DB
43120,,0,DISCOS DB,,0,DISCOS DB
43121,,0,DISCOS DB,,0,DISCOS DB
43122,,0,DISCOS DB,,0,DISCOS DB
43123,,0,DISCOS DB,,0,DISCOS DB
43124,,0,DISCOS DB,,0,DISCOS DB
43125,,0,DISCOS DB,,0,DISCOS DB
43126,,0,DISCOS DB,,0,DISCOS DB
43127,,0,DISCOS DB,,0,DISCOS DB
43128,,0,DISCOS DB,,0,DISCOS DB
43129,,0,DISCOS DB,,0,DISCOS DB
43130,,0,DISCOS DB,,0,DISCOS DB
43131,,0,DISCOS DB,,0,DISCOS DB
43132,,0,DISCOS DB,,0,DISCOS DB
43133,,0,DISCOS DB,,0,DISCOS DB
43134,,0,DISCOS DB,,0,DISCOS DB
43135,,0,DISCOS DB,,0,DISCOS DB
43136,,0,DISCOS DB,,0,DISCOS DB
43137,,0,DISCOS DB,,0,DISCOS DB
43138,,0,DISCOS DB,,0,DISCOS DB
43139,,0,DISCOS DB,,0,DISCOS DB
43140,,0,DISCOS DB,,0,DISCOS DB
43141,,0,DISCOS DB,,0,DISCOS DB
43142,,0,DISCOS DB,,0,DISCOS DB
43143,,0,DISCOS DB,,0,DISCOS DB
43144,,0,DISCOS DB,,0,DISCOS DB
43145,,0,DISCOS DB,,0,DISCOS DB
43146,,0,DISCOS DB,,0,DISCOS DB
43147,,0,DISCOS DB,,0,DISCOS DB
43148,,0,DISCOS DB,,0,DISCOS DB
43149,,0,DISCOS DB,,0,DISCOS DB
43150,,0,DISCOS DB,,0,DISCOS DB
43151,0.05,0.03,SFK RCS Estimate,0.0107853297766623,0.0213715509518639,SFK RCS Estimate
43152,,0,DISCOS DB,,0,DISCOS DB
43153,,0,DISCOS DB,,0,DISCOS DB
43154,,0,DISCOS DB,,0,DISCOS DB
43155,,0,DISCOS DB,,0,DISCOS DB
43156,,0,DISCOS DB,,0,DISCOS DB
43157,,0,DISCOS DB,,0,DISCOS DB
43158,,0,DISCOS DB,,0,DISCOS DB
43159,,0,DISCOS DB,,0,DISCOS DB
43160,,0,DISCOS DB,,0,DISCOS DB
43161,,0,DISCOS DB,,0,DISCOS DB
43162,,0,DISCOS DB,,0,DISCOS DB
43163,,0,DISCOS DB,,0,DISCOS DB
43164,,0,DISCOS DB,,0,DISCOS DB
43165,,0,DISCOS DB,,0,DISCOS DB
43166,,0,DISCOS DB,,0,DISCOS DB
43167,,0,DISCOS DB,,0,DISCOS DB
43168,,0,DISCOS DB,,0,DISCOS DB
43169,,0,DISCOS DB,,0,DISCOS DB
43170,,0,DISCOS DB,,0,DISCOS DB
43171,,0,DISCOS DB,,0,DISCOS DB
43172,,0,DISCOS DB,,0,DISCOS DB
43173,,0,DISCOS DB,,0,DISCOS DB
43174,,0,DISCOS DB,,0,DISCOS DB
43175,,0,DISCOS DB,,0,DISCOS DB
43176,,0,DISCOS DB,,0,DISCOS DB
43177,,0,DISCOS DB,,0,DISCOS DB
43178,,0,DISCOS DB,,0,DISCOS DB
43179,,0,DISCOS DB,,0,DISCOS DB
43180,,0,DISCOS DB,,0,DISCOS DB
43181,,0,DISCOS DB,,0,DISCOS DB
43182,,0,DISCOS DB,,0,DISCOS DB
43183,,0,DISCOS DB,,0,DISCOS DB
43184,,0,DISCOS DB,,0,DISCOS DB
43185,,0,DISCOS DB,,0,DISCOS DB
43186,,0,DISCOS DB,,0,DISCOS DB
43187,,0,DISCOS DB,,0,DISCOS DB
43188,,0,DISCOS DB,,0,DISCOS DB
43189,,0,DISCOS DB,,0,DISCOS DB
43191,0.0941954547612319,0.0715229127835791,SFK RCS Estimate,0.903734881195659,2.18375196907446,SFK RCS Estimate
43192,,0,DISCOS DB,,0,DISCOS DB
43193,,0,DISCOS DB,,0,DISCOS DB
43194,,0,DISCOS DB,,0,DISCOS DB
43195,,0,DISCOS DB,,0,DISCOS DB
43196,,0,DISCOS DB,,0,DISCOS DB
43197,,0,DISCOS DB,,0,DISCOS DB
43198,,0,DISCOS DB,,0,DISCOS DB
43199,,0,DISCOS DB,,0,DISCOS DB
43200,,0,DISCOS DB,,0,DISCOS DB
43201,,0,DISCOS DB,,0,DISCOS DB
43202,,0,DISCOS DB,,0,DISCOS DB
43203,,0,DISCOS DB,,0,DISCOS DB
43204,,0,DISCOS DB,,0,DISCOS DB
43205,,0,DISCOS DB,,0,DISCOS DB
43206,,0,DISCOS DB,,0,DISCOS DB
43207,,0,DISCOS DB,,0,DISCOS DB
43208,,0,DISCOS DB,,0,DISCOS DB
43209,,0,DISCOS DB,,0,DISCOS DB
43210,,0,DISCOS DB,,0,DISCOS DB
43211,,0,DISCOS DB,,0,DISCOS DB
43212,,0,DISCOS DB,,0,DISCOS DB
43213,0.05,0.03,SFK RCS Estimate,0.0123566736935625,0.0192237727266647,SFK RCS Estimate
43214,0.05,0.03,SFK RCS Estimate,0.0141622645973291,0.0211660652377547,SFK RCS Estimate
43215,,0,DISCOS DB,,0,DISCOS DB
43216,,0,DISCOS DB,,0,DISCOS DB
43217,,0,DISCOS DB,,0,DISCOS DB
43218,,0,DISCOS DB,,0,DISCOS DB
43223,,0,DISCOS DB,,0,DISCOS DB
43224,,0,DISCOS DB,,0,DISCOS DB
43226,6,0,CARA Protected Primary,,0,DISCOS DB
43227,,0,DISCOS DB,,0,DISCOS DB
43228,,0,DISCOS DB,,0,DISCOS DB
43229,,0,DISCOS DB,,0,DISCOS DB
43230,,0,DISCOS DB,,0,DISCOS DB
43231,,0,DISCOS DB,,0,DISCOS DB
43232,,0,DISCOS DB,,0,DISCOS DB
43233,,0,DISCOS DB,,0,DISCOS DB
43234,,0,DISCOS DB,,0,DISCOS DB
43235,,0,DISCOS DB,,0,DISCOS DB
43236,,0,DISCOS DB,,0,DISCOS DB
43237,,0,DISCOS DB,,0,DISCOS DB
43238,,0,DISCOS DB,,0,DISCOS DB
43239,,0,DISCOS DB,,0,DISCOS DB
43241,,0,DISCOS DB,,0,DISCOS DB
43242,,0,DISCOS DB,,0,DISCOS DB
43243,,0,DISCOS DB,,0,DISCOS DB
43244,,0,DISCOS DB,,0,DISCOS DB
43245,,0,DISCOS DB,,0,DISCOS DB
43246,,0,DISCOS DB,,0,DISCOS DB
43247,,0,DISCOS DB,,0,DISCOS DB
43248,,0,DISCOS DB,,0,DISCOS DB
43249,,0,DISCOS DB,,0,DISCOS DB
43250,,0,DISCOS DB,,0,DISCOS DB
43251,,0,DISCOS DB,,0,DISCOS DB
43252,,0,DISCOS DB,,0,DISCOS DB
43253,,0,DISCOS DB,,0,DISCOS DB
43254,,0,DISCOS DB,,0,DISCOS DB
43255,,0,DISCOS DB,,0,DISCOS DB
43256,,0,DISCOS DB,,0,DISCOS DB
43257,,0,DISCOS DB,,0,DISCOS DB
43258,,0,DISCOS DB,,0,DISCOS DB
43259,,0,DISCOS DB,,0,DISCOS DB
43260,,0,DISCOS DB,,0,DISCOS DB
43261,3.03866495955179,2.61865070379802,SFK RCS Estimate,1211.69990062189,2604.27671778469,SFK RCS Estimate
43262,,0,DISCOS DB,,0,DISCOS DB
43263,0.082394077678868,0.0562342901605692,SFK RCS Estimate,0.706968472770761,1.14128458438899,SFK RCS Estimate
43264,,0,DISCOS DB,,0,DISCOS DB
43265,2.12002752445859,1.61986083703723,SFK RCS Estimate,457.774124548275,938.27700123214,SFK RCS Estimate
43266,0.0863537639071467,0.0608408082753693,SFK RCS Estimate,1.0192787807748,1.75739072257943,SFK RCS Estimate
43267,,0,DISCOS DB,,0,DISCOS DB
43268,,0,DISCOS DB,,0,DISCOS DB
43269,,0,DISCOS DB,,0,DISCOS DB
43270,0.05,0.03,SFK RCS Estimate,0.521341930748834,0.792530564353283,SFK RCS Estimate
43271,,0,DISCOS DB,,0,DISCOS DB
43272,,0,DISCOS DB,,0,DISCOS DB
43273,,0,DISCOS DB,,0,DISCOS DB
43274,,0,DISCOS DB,,0,DISCOS DB
43275,,0,DISCOS DB,,0,DISCOS DB
43276,,0,DISCOS DB,,0,DISCOS DB
43277,,0,DISCOS DB,,0,DISCOS DB
43278,,0,DISCOS DB,,0,DISCOS DB
43279,,0,DISCOS DB,,0,DISCOS DB
43280,2.31875063574651,1.89734258778035,SFK RCS Estimate,467.146396902322,1186.00897647043,SFK RCS Estimate
43281,3.21502301272816,2.94445991017539,SFK RCS Estimate,1046.8926189221,2787.61141600898,SFK RCS Estimate
43282,1.1,0,Default,448.3,0,Default
43283,1.1,0,Default,448.3,0,Default
43284,1.1,0,Default,448.3,0,Default
43285,1.1,0,Default,448.3,0,Default
43286,,0,DISCOS DB,,0,DISCOS DB
43287,,0,DISCOS DB,,0,DISCOS DB
43288,0.150232116685613,0.0948772169412626,SFK RCS Estimate,0.135520351127958,0.246454381269158,SFK RCS Estimate
43289,1.1,0,Default,448.3,0,Default
43290,1.1,0,Default,448.3,0,Default
43291,0.0540235385121317,0.032703009522503,SFK RCS Estimate,0.0377910336307596,0.0565504841486447,SFK RCS Estimate
43292,0.05,0.03,SFK RCS Estimate,0.0513535283808659,0.130726859429121,SFK RCS Estimate
43293,0.05,0.03,SFK RCS Estimate,0.0245417760144049,0.0404820650417188,SFK RCS Estimate
43294,0.221159377633491,0.148936973832409,SFK RCS Estimate,3.97792641511798,6.98914308746712,SFK RCS Estimate
43297,0.05,0.03,SFK RCS Estimate,0.0120561503142733,0.017829540635708,SFK RCS Estimate
43298,0.05,0.03,SFK RCS Estimate,0.00513629051548982,0.00942128360990359,SFK RCS Estimate
43299,1.1,0,Default,448.3,0,Default
43300,0.05,0.03,SFK RCS Estimate,0.011330391993018,0.0281223302037085,SFK RCS Estimate
43301,0.05,0.03,SFK RCS Estimate,0.0209321916799754,0.0638376962174247,SFK RCS Estimate
43302,0.05,0.03,SFK RCS Estimate,0.0208558077201836,0.0354264927653272,SFK RCS Estimate
43303,0.05,0.03,SFK RCS Estimate,0.0202057346270815,0.0323330259397101,SFK RCS Estimate
43304,0.0718617623415348,0.0566825793954144,SFK RCS Estimate,0.0875046054340281,0.348931354225607,SFK RCS Estimate
43305,0.0588949657215784,0.0404741064325053,SFK RCS Estimate,0.0510080977778868,0.210422177328254,SFK RCS Estimate
43306,0.065385216584525,0.0809683448199836,SFK RCS Estimate,448.3,0,Default
43307,0.0724577690928228,0.0807995083399523,SFK RCS Estimate,448.3,0,Default
43309,0.05,0.03,SFK RCS Estimate,0.00871948820845696,0.0157923929650404,SFK RCS Estimate
43310,0.05,0.03,SFK RCS Estimate,0.0060757421714842,0.0120157355898276,SFK RCS Estimate
43311,0.05,0.03,SFK RCS Estimate,0.00677709577145965,0.010555796360367,SFK RCS Estimate
43312,0.0813234369070028,0.0774134587353633,SFK RCS Estimate,0.219531272064976,0.4463575700332,SFK RCS Estimate
43313,0.0536757907610147,0.0389225263646108,SFK RCS Estimate,0.0892196146480099,0.147687136266016,SFK RCS Estimate
43314,0.0659356997171648,0.0438355886968266,SFK RCS Estimate,0.0227937660551733,0.042122427762781,SFK RCS Estimate
43315,0.0871022552744155,0.0707076094903385,SFK RCS Estimate,0.103882395089437,0.291928162447467,SFK RCS Estimate
43316,0.0528918062854909,0.0389029002136186,SFK RCS Estimate,0.0139314304865513,0.0269043575113675,SFK RCS Estimate
43317,0.064553786615649,0.0434230445312332,SFK RCS Estimate,0.0206909684200895,0.038488108680906,SFK RCS Estimate
43318,0.05,0.03,SFK RCS Estimate,0.00534538925146337,0.00771048719762595,SFK RCS Estimate
43320,0.051651297445729,0.0369018522531374,SFK RCS Estimate,0.0900859523418645,0.156505258131033,SFK RCS Estimate
43321,0.053490144076177,0.036184517066642,SFK RCS Estimate,0.0974796242876285,0.170479784920802,SFK RCS Estimate
43322,0.05,0.03,SFK RCS Estimate,0.0124166452475861,0.018590522907398,SFK RCS Estimate
43323,0.05,0.03,SFK RCS Estimate,0.00800584935154391,0.0145324513963728,SFK RCS Estimate
43324,0.05,0.03,SFK RCS Estimate,0.165882725678713,0.204933352451915,SFK RCS Estimate
43325,0.0663366668677355,0.0360458994459602,SFK RCS Estimate,0.347199887344823,0.408463026650415,SFK RCS Estimate
43326,0.0707379330469079,0.0383673924212872,SFK RCS Estimate,0.416244224725904,0.49044360769841,SFK RCS Estimate
43327,0.05,0.03,SFK RCS Estimate,0.0268268355310434,0.032769604835529,SFK RCS Estimate
43328,0.0500095861186554,0.0276001387795065,SFK RCS Estimate,0.297926124771618,0.351007828044786,SFK RCS Estimate
43329,0.0731077523776815,0.0507216042935159,SFK RCS Estimate,0.0623989537506943,0.135872221549267,SFK RCS Estimate
43330,0.05,0.03,SFK RCS Estimate,0.00772244858701914,0.0130942034360086,SFK RCS Estimate
43331,0.05,0.03,SFK RCS Estimate,0.00997221866336741,0.0136916580535085,SFK RCS Estimate
43332,0.05,0.03,SFK RCS Estimate,0.0176599085825454,0.0241362629312196,SFK RCS Estimate
43333,,0,DISCOS DB,,0,DISCOS DB
43334,0.148396804621357,0.0951249855020043,SFK RCS Estimate,0.00215883054482064,0.00371663404519659,SFK RCS Estimate
43335,0.0912775812464017,0.0648231304269133,SFK RCS Estimate,0.0805345589460617,0.143475631731291,SFK RCS Estimate
43336,0.071404966314995,0.0509819554204502,SFK RCS Estimate,0.111842202265205,0.209811079309603,SFK RCS Estimate
43338,0.0627113011349132,0.0374567561012584,SFK RCS Estimate,1.00759293665529,1.29141751000243,SFK RCS Estimate
43339,22.5,0,Default,7712,0,Default
43340,,0,DISCOS DB,,0,DISCOS DB
43341,,0,DISCOS DB,,0,DISCOS DB
43342,1.1,0,Default,448.3,0,Default
43343,0.05,0.03,SFK RCS Estimate,0.0301962548688767,0.0767139238171586,SFK RCS Estimate
43344,0.05,0.03,SFK RCS Estimate,0.0155783474331343,0.0275894542786918,SFK RCS Estimate
43345,0.0585777849447397,0.0414407441692415,SFK RCS Estimate,448.3,0,Default
43346,0.05,0.03,SFK RCS Estimate,448.3,0,Default
43347,0.05,0.03,SFK RCS Estimate,0.0377165495713236,0.0747424448644023,SFK RCS Estimate
43348,0.0541778845843616,0.0409659830829823,SFK RCS Estimate,0.0438221640380808,0.0942064985115589,SFK RCS Estimate
43349,0.05,0.03,SFK RCS Estimate,0.0200895756627034,0.0412228073245723,SFK RCS Estimate
43350,0.05,0.03,SFK RCS Estimate,0.00629601062630625,0.00881372995755845,SFK RCS Estimate
43351,0.0744405146450193,0.0435835550398438,SFK RCS Estimate,0.0369940832185313,0.0512677558269646,SFK RCS Estimate
43352,0.0586177786830562,0.0443197264345246,SFK RCS Estimate,0.0108787065931402,0.0206478931253129,SFK RCS Estimate
43353,0.237497063596865,0.190464814565365,SFK RCS Estimate,0.532257390081182,1.30245556923217,SFK RCS Estimate
43354,0.084018819198112,0.0632504064759976,SFK RCS Estimate,0.782000600827135,1.53875409860244,SFK RCS Estimate
43355,,0,DISCOS DB,2449.3,0,Default
43356,0.05,0.03,SFK RCS Estimate,0.00402923687349515,0.0079293350368671,SFK RCS Estimate
43357,0.05,0.03,SFK RCS Estimate,0.00583548357545843,0.0123596560183406,SFK RCS Estimate
43358,0.05,0.03,SFK RCS Estimate,0.0026791577552835,0.0036630101054459,SFK RCS Estimate
43359,0.05,0.03,SFK RCS Estimate,0.0041814237219501,0.00699939708389084,SFK RCS Estimate
43360,0.05,0.03,SFK RCS Estimate,0.0269685695959739,0.0449529718625688,SFK RCS Estimate
43361,0.070188168209258,0.053842384084487,SFK RCS Estimate,0.00892148776549028,0.0222848061229774,SFK RCS Estimate
43362,0.05,0.03,SFK RCS Estimate,0.00609000949496112,0.0111244459332182,SFK RCS Estimate
43363,0.0518248715804927,0.045397834093621,SFK RCS Estimate,0.0109347432102212,0.0298490944136491,SFK RCS Estimate
43364,0.05,0.03,SFK RCS Estimate,0.0217342557921862,0.0457343623447896,SFK RCS Estimate
43365,0.0591109346873792,0.0391739963661192,SFK RCS Estimate,0.0319063964208038,0.0596077454239315,SFK RCS Estimate
43366,0.0558622865363039,0.0393462504011237,SFK RCS Estimate,0.0114787413917981,0.0239469314766712,SFK RCS Estimate
43367,0.0584664555928953,0.0361460342584629,SFK RCS Estimate,0.0296318634831776,0.0434164933808761,SFK RCS Estimate
43368,0.0633468635107918,0.0471677382702099,SFK RCS Estimate,0.0128031740564826,0.025199716691057,SFK RCS Estimate
43369,0.05,0.03,SFK RCS Estimate,0.00593868461274239,0.0110666126576213,SFK RCS Estimate
43370,0.0567113832379942,0.0349796954829872,SFK RCS Estimate,0.0219017823774441,0.0303256326583767,SFK RCS Estimate
43371,0.0965246466305705,0.0588187068979542,SFK RCS Estimate,0.12787055639828,0.233413274293856,SFK RCS Estimate
43372,0.116498147720035,0.0931823107719497,SFK RCS Estimate,0.00797667865003976,0.0210358189010197,SFK RCS Estimate
43373,0.152326563247716,0.098867007373732,SFK RCS Estimate,10.8956142616694,19.9707932527952,SFK RCS Estimate
43374,0.0544055759006119,0.0347624225888863,SFK RCS Estimate,0.0168312042619753,0.0257395686042727,SFK RCS Estimate
43375,0.05,0.03,SFK RCS Estimate,0.0121227898721881,0.017029300459342,SFK RCS Estimate
43376,1.1,0,Default,448.3,0,Default
43379,0.0688393244514972,0.0366366165798423,SFK RCS Estimate,0.0231408572872678,0.0281033418731213,SFK RCS Estimate
43381,1.1,0,Default,448.3,0,Default
43382,1.76187228847343,1.18204899832453,SFK RCS Estimate,990.926533123967,1625.78118897637,SFK RCS Estimate
43383,1.1,0,Default,448.3,0,Default
43384,1.1,0,Default,448.3,0,Default
43385,0.156723145375335,0.111434270727638,SFK RCS Estimate,4.29919386755948,11.3015089177901,SFK RCS Estimate
43386,0.05,0.03,SFK RCS Estimate,0.0101486518462646,0.0199062967608618,SFK RCS Estimate
43387,0.05,0.03,SFK RCS Estimate,0.00459880640800853,0.0100227462758052,SFK RCS Estimate
43390,0.05,0.03,SFK RCS Estimate,0.00315645456688126,0.00532525014319885,SFK RCS Estimate
43391,0.05,0.03,SFK RCS Estimate,0.00628800802517042,0.0179678959842537,SFK RCS Estimate
43392,0.05,0.03,SFK RCS Estimate,0.0122528980588651,0.0227175429097324,SFK RCS Estimate
43393,0.111105230183481,0.0673749220751071,SFK RCS Estimate,0.0189333183893228,0.0262554066210586,SFK RCS Estimate
43394,0.05,0.03,SFK RCS Estimate,0.000894969142559346,0.00154802759325114,SFK RCS Estimate
43395,1.1,0,Default,448.3,0,Default
43396,,0,DISCOS DB,2449.3,0,Default
43399,0.0701937731032473,0.0632208028389554,SFK RCS Estimate,0.0612769936664458,0.224582289065192,SFK RCS Estimate
43401,1.1,0,Default,448.3,0,Default
43402,0.05,0.03,SFK RCS Estimate,0.0596313732130833,0.0855911978226935,SFK RCS Estimate
43403,0.05,0.03,SFK RCS Estimate,0.0552204445294551,0.0912109069759823,SFK RCS Estimate
43404,0.05,0.03,SFK RCS Estimate,0.0355774292429538,0.0481525421750944,SFK RCS Estimate
43405,0.05,0.03,SFK RCS Estimate,0.131475709128615,0.186125367225527,SFK RCS Estimate
43406,0.05,0.03,SFK RCS Estimate,0.127081419856168,0.235378458679489,SFK RCS Estimate
43407,1.1,0,Default,448.3,0,Default
43408,0.05,0.03,SFK RCS Estimate,0.0441938330468747,0.0562820511859676,SFK RCS Estimate
43409,0.05,0.03,SFK RCS Estimate,0.0470614434538765,0.0687918006768848,SFK RCS Estimate
43410,0.05,0.03,SFK RCS Estimate,0.0423105438874257,0.0547978625914125,SFK RCS Estimate
43411,0.05,0.03,SFK RCS Estimate,0.611336099450617,0.830196437562142,SFK RCS Estimate
