ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
597,,0,DISCOS DB,,0,DISCOS DB
598,,0,DISCOS DB,,0,DISCOS DB
599,,0,DISCOS DB,,0,DISCOS DB
600,,0,DISCOS DB,,0,DISCOS DB
601,,0,DISCOS DB,,0,DISCOS DB
602,,0,DISCOS DB,,0,DISCOS DB
603,,0,DISCOS DB,,0,DISCOS DB
604,,0,DISCOS DB,,0,DISCOS DB
605,,0,DISCOS DB,,0,DISCOS DB
606,,0,DISCOS DB,,0,DISCOS DB
607,,0,DISCOS DB,,0,DISCOS DB
608,,0,DISCOS DB,,0,DISCOS DB
609,,0,DISCOS DB,,0,DISCOS DB
610,3.7,0,Default,,0,DISCOS DB
612,,0,DISCOS DB,,0,DISCOS DB
613,,0,DISCOS DB,,0,DISCOS DB
614,,0,DISCOS DB,,0,DISCOS DB
618,,0,DISCOS DB,,0,DISCOS DB
620,,0,DISCOS DB,,0,DISCOS DB
621,,0,DISCOS DB,,0,DISCOS DB
622,,0,DISCOS DB,,0,DISCOS DB
623,3.7,0,Default,,0,DISCOS DB
624,,0,DISCOS DB,,0,DISCOS DB
625,,0,DISCOS DB,,0,DISCOS DB
626,,0,DISCOS DB,,0,DISCOS DB
628,,0,DISCOS DB,,0,DISCOS DB
629,1.5,0,Default,10,0,Default
630,,0,DISCOS DB,,0,DISCOS DB
631,,0,DISCOS DB,,0,DISCOS DB
632,,0,DISCOS DB,,0,DISCOS DB
633,,0,DISCOS DB,,0,DISCOS DB
634,,0,DISCOS DB,,0,DISCOS DB
635,,0,DISCOS DB,,0,DISCOS DB
636,,0,DISCOS DB,,0,DISCOS DB
637,,0,DISCOS DB,,0,DISCOS DB
638,,0,DISCOS DB,,0,DISCOS DB
641,,0,DISCOS DB,,0,DISCOS DB
642,,0,DISCOS DB,,0,DISCOS DB
643,0.0900627658916577,0.0679580070147242,SFK RCS Estimate,0.218104148006291,0.79693102566193,SFK RCS Estimate
644,0.0862925213723013,0.0593959379038232,SFK RCS Estimate,0.543269729188196,1.73849857738916,SFK RCS Estimate
645,0.0653991510178608,0.0462871630627249,SFK RCS Estimate,0.30354045372403,0.98617771475122,SFK RCS Estimate
648,0.0531067421150077,0.0369525326464719,SFK RCS Estimate,0.214252865417231,0.669530819413434,SFK RCS Estimate
649,0.0739747381606229,0.0636609275051977,SFK RCS Estimate,0.587478221946722,2.58159521823092,SFK RCS Estimate
652,0.0610789813825709,0.0398667880712441,SFK RCS Estimate,0.30492119045524,0.885936251182163,SFK RCS Estimate
653,0.05,0.03,SFK RCS Estimate,0.0480228683843912,0.147609457839135,SFK RCS Estimate
655,0.061503617801484,0.0493371324022272,SFK RCS Estimate,0.406139887395831,1.33756667074304,SFK RCS Estimate
656,0.193352030439085,0.223068277773888,SFK RCS Estimate,1.67061762184071,9.05233427590939,SFK RCS Estimate
657,0.115826985332062,0.107063553851546,SFK RCS Estimate,2.81991152063787,12.3672775926302,SFK RCS Estimate
658,0.257254476541134,0.36627326511803,SFK RCS Estimate,10.8591342013508,72.6214229093634,SFK RCS Estimate
659,0.164626918629566,0.112008075846972,SFK RCS Estimate,1.68400697458881,5.17204307366715,SFK RCS Estimate
660,0.05,0.03,SFK RCS Estimate,0.237019380840855,0.658882525685815,SFK RCS Estimate
663,,0,DISCOS DB,,0,DISCOS DB
668,,0,DISCOS DB,,0,DISCOS DB
669,,0,DISCOS DB,,0,DISCOS DB
670,,0,DISCOS DB,,0,DISCOS DB
671,,0,DISCOS DB,,0,DISCOS DB
672,0.0816424668239762,0.0802938417290351,SFK RCS Estimate,0.495896771297103,3.38467595759694,SFK RCS Estimate
673,,0,DISCOS DB,,0,DISCOS DB
674,,0,DISCOS DB,,0,DISCOS DB
675,,0,DISCOS DB,,0,DISCOS DB
676,,0,DISCOS DB,,0,DISCOS DB
677,,0,DISCOS DB,,0,DISCOS DB
678,,0,DISCOS DB,,0,DISCOS DB
681,,0,DISCOS DB,,0,DISCOS DB
682,,0,DISCOS DB,,0,DISCOS DB
683,,0,DISCOS DB,,0,DISCOS DB
687,,0,DISCOS DB,,0,DISCOS DB
688,,0,DISCOS DB,,0,DISCOS DB
689,,0,DISCOS DB,,0,DISCOS DB
690,,0,DISCOS DB,,0,DISCOS DB
692,,0,DISCOS DB,,0,DISCOS DB
693,,0,DISCOS DB,,0,DISCOS DB
694,,0,DISCOS DB,,0,DISCOS DB
695,,0,DISCOS DB,,0,DISCOS DB
696,,0,DISCOS DB,,0,DISCOS DB
698,0.474806014627342,0.307558480127648,SFK RCS Estimate,90.8069996823329,266.197414072247,SFK RCS Estimate
700,0.714793872511961,0.526875743672273,SFK RCS Estimate,792.06547776496,2818.82410932552,SFK RCS Estimate
701,0.626580515539892,0.510851225298241,SFK RCS Estimate,207.323179189925,894.107328320335,SFK RCS Estimate
702,1.5,0,Default,10,0,Default
703,,0,DISCOS DB,,0,DISCOS DB
704,,0,DISCOS DB,,0,DISCOS DB
705,,0,DISCOS DB,,0,DISCOS DB
706,0.0849995970195605,0.0524560278056833,SFK RCS Estimate,0.763099248122118,2.06256520857286,SFK RCS Estimate
707,,0,DISCOS DB,,0,DISCOS DB
708,,0,DISCOS DB,,0,DISCOS DB
711,,0,DISCOS DB,,0,DISCOS DB
712,,0,DISCOS DB,,0,DISCOS DB
713,,0,DISCOS DB,,0,DISCOS DB
714,,0,DISCOS DB,,0,DISCOS DB
715,0.107014995660307,0.0788067483102966,SFK RCS Estimate,0.585301048945768,1.95484283508722,SFK RCS Estimate
716,,0,DISCOS DB,,0,DISCOS DB
717,,0,DISCOS DB,,0,DISCOS DB
718,,0,DISCOS DB,,0,DISCOS DB
719,,0,DISCOS DB,,0,DISCOS DB
720,,0,DISCOS DB,,0,DISCOS DB
721,,0,DISCOS DB,,0,DISCOS DB
724,0.132612810092704,0.0929714786533909,SFK RCS Estimate,1.09876540978533,3.42402779407727,SFK RCS Estimate
727,,0,DISCOS DB,,0,DISCOS DB
728,,0,DISCOS DB,,0,DISCOS DB
729,,0,DISCOS DB,,0,DISCOS DB
730,,0,DISCOS DB,,0,DISCOS DB
731,,0,DISCOS DB,,0,DISCOS DB
732,0.0759087807719746,0.0489587203620637,SFK RCS Estimate,0.366558751765016,1.0531531142569,SFK RCS Estimate
733,,0,DISCOS DB,,0,DISCOS DB
734,,0,DISCOS DB,,0,DISCOS DB
735,,0,DISCOS DB,,0,DISCOS DB
736,,0,DISCOS DB,,0,DISCOS DB
737,,0,DISCOS DB,,0,DISCOS DB
738,,0,DISCOS DB,,0,DISCOS DB
739,0.326823968051091,0.22056230423332,SFK RCS Estimate,321.618574558841,991.919381845703,SFK RCS Estimate
740,,0,DISCOS DB,,0,DISCOS DB
741,,0,DISCOS DB,,0,DISCOS DB
742,1.05961436988021,1.11142225483238,SFK RCS Estimate,484.698119577082,2650.58255174561,SFK RCS Estimate
743,0.942013310678414,0.866498654340661,SFK RCS Estimate,285.764346211548,1398.66329430115,SFK RCS Estimate
744,,0,DISCOS DB,,0,DISCOS DB
745,0.090048874933342,0.0555094541880775,SFK RCS Estimate,0.936754703192701,2.52801906036338,SFK RCS Estimate
746,,0,DISCOS DB,,0,DISCOS DB
747,,0,DISCOS DB,,0,DISCOS DB
748,,0,DISCOS DB,,0,DISCOS DB
749,,0,DISCOS DB,,0,DISCOS DB
750,0.297691474636601,0.208763681577566,SFK RCS Estimate,26.8970595874344,85.6165410873502,SFK RCS Estimate
751,,0,DISCOS DB,,0,DISCOS DB
752,,0,DISCOS DB,,0,DISCOS DB
753,0.0840188309768943,0.05097861215891,SFK RCS Estimate,0.743918956998787,1.97028593775347,SFK RCS Estimate
754,,0,DISCOS DB,,0,DISCOS DB
755,,0,DISCOS DB,,0,DISCOS DB
756,,0,DISCOS DB,,0,DISCOS DB
757,,0,DISCOS DB,,0,DISCOS DB
758,,0,DISCOS DB,,0,DISCOS DB
759,,0,DISCOS DB,,0,DISCOS DB
764,,0,DISCOS DB,,0,DISCOS DB
765,,0,DISCOS DB,,0,DISCOS DB
766,,0,DISCOS DB,,0,DISCOS DB
767,,0,DISCOS DB,,0,DISCOS DB
770,,0,DISCOS DB,,0,DISCOS DB
771,,0,DISCOS DB,,0,DISCOS DB
772,,0,DISCOS DB,,0,DISCOS DB
773,,0,DISCOS DB,,0,DISCOS DB
775,,0,DISCOS DB,,0,DISCOS DB
776,,0,DISCOS DB,,0,DISCOS DB
777,,0,DISCOS DB,,0,DISCOS DB
779,,0,DISCOS DB,,0,DISCOS DB
780,,0,DISCOS DB,,0,DISCOS DB
782,,0,DISCOS DB,,0,DISCOS DB
784,,0,DISCOS DB,,0,DISCOS DB
785,,0,DISCOS DB,,0,DISCOS DB
786,,0,DISCOS DB,,0,DISCOS DB
791,,0,DISCOS DB,,0,DISCOS DB
792,,0,DISCOS DB,,0,DISCOS DB
796,,0,DISCOS DB,,0,DISCOS DB
797,,0,DISCOS DB,,0,DISCOS DB
798,,0,DISCOS DB,,0,DISCOS DB
799,,0,DISCOS DB,,0,DISCOS DB
800,,0,DISCOS DB,,0,DISCOS DB
801,,0,DISCOS DB,,0,DISCOS DB
802,,0,DISCOS DB,,0,DISCOS DB
803,,0,DISCOS DB,,0,DISCOS DB
804,,0,DISCOS DB,,0,DISCOS DB
805,0.05,0.03,SFK RCS Estimate,0.291520174542609,0.883956280479054,SFK RCS Estimate
807,,0,DISCOS DB,,0,DISCOS DB
808,,0,DISCOS DB,,0,DISCOS DB
809,,0,DISCOS DB,,0,DISCOS DB
811,,0,DISCOS DB,,0,DISCOS DB
812,,0,DISCOS DB,,0,DISCOS DB
813,,0,DISCOS DB,,0,DISCOS DB
814,,0,DISCOS DB,,0,DISCOS DB
815,,0,DISCOS DB,,0,DISCOS DB
816,,0,DISCOS DB,,0,DISCOS DB
817,,0,DISCOS DB,,0,DISCOS DB
821,,0,DISCOS DB,,0,DISCOS DB
822,,0,DISCOS DB,,0,DISCOS DB
823,,0,DISCOS DB,,0,DISCOS DB
824,,0,DISCOS DB,,0,DISCOS DB
825,,0,DISCOS DB,,0,DISCOS DB
826,,0,DISCOS DB,,0,DISCOS DB
828,,0,DISCOS DB,,0,DISCOS DB
829,,0,DISCOS DB,,0,DISCOS DB
830,,0,DISCOS DB,,0,DISCOS DB
831,0.302898970306451,0.210520702112583,SFK RCS Estimate,26.7556681637386,85.0649560590502,SFK RCS Estimate
832,,0,DISCOS DB,,0,DISCOS DB
833,,0,DISCOS DB,,0,DISCOS DB
834,,0,DISCOS DB,,0,DISCOS DB
836,,0,DISCOS DB,,0,DISCOS DB
837,,0,DISCOS DB,,0,DISCOS DB
838,,0,DISCOS DB,,0,DISCOS DB
842,,0,DISCOS DB,,0,DISCOS DB
843,,0,DISCOS DB,,0,DISCOS DB
844,,0,DISCOS DB,,0,DISCOS DB
845,,0,DISCOS DB,,0,DISCOS DB
846,,0,DISCOS DB,,0,DISCOS DB
848,,0,DISCOS DB,,0,DISCOS DB
849,,0,DISCOS DB,,0,DISCOS DB
850,,0,DISCOS DB,,0,DISCOS DB
851,,0,DISCOS DB,,0,DISCOS DB
852,,0,DISCOS DB,,0,DISCOS DB
853,,0,DISCOS DB,,0,DISCOS DB
854,,0,DISCOS DB,,0,DISCOS DB
855,,0,DISCOS DB,,0,DISCOS DB
856,,0,DISCOS DB,,0,DISCOS DB
858,,0,DISCOS DB,,0,DISCOS DB
861,,0,DISCOS DB,,0,DISCOS DB
862,,0,DISCOS DB,,0,DISCOS DB
863,,0,DISCOS DB,,0,DISCOS DB
864,,0,DISCOS DB,,0,DISCOS DB
865,,0,DISCOS DB,,0,DISCOS DB
866,,0,DISCOS DB,,0,DISCOS DB
867,,0,DISCOS DB,,0,DISCOS DB
869,,0,DISCOS DB,,0,DISCOS DB
870,,0,DISCOS DB,,0,DISCOS DB
871,,0,DISCOS DB,,0,DISCOS DB
872,,0,DISCOS DB,,0,DISCOS DB
876,,0,DISCOS DB,,0,DISCOS DB
877,,0,DISCOS DB,,0,DISCOS DB
878,,0,DISCOS DB,,0,DISCOS DB
879,,0,DISCOS DB,,0,DISCOS DB
880,,0,DISCOS DB,,0,DISCOS DB
881,,0,DISCOS DB,,0,DISCOS DB
882,,0,DISCOS DB,,0,DISCOS DB
883,,0,DISCOS DB,,0,DISCOS DB
884,,0,DISCOS DB,,0,DISCOS DB
885,,0,DISCOS DB,,0,DISCOS DB
886,,0,DISCOS DB,,0,DISCOS DB
887,,0,DISCOS DB,,0,DISCOS DB
888,,0,DISCOS DB,,0,DISCOS DB
889,,0,DISCOS DB,,0,DISCOS DB
890,,0,DISCOS DB,,0,DISCOS DB
891,,0,DISCOS DB,,0,DISCOS DB
892,,0,DISCOS DB,,0,DISCOS DB
893,,0,DISCOS DB,,0,DISCOS DB
897,,0,DISCOS DB,,0,DISCOS DB
898,,0,DISCOS DB,,0,DISCOS DB
899,,0,DISCOS DB,,0,DISCOS DB
900,,0,DISCOS DB,,0,DISCOS DB
901,0.623600551147755,0.445897122320716,SFK RCS Estimate,122.913458325176,407.316806185663,SFK RCS Estimate
902,,0,DISCOS DB,,0,DISCOS DB
903,0.0614883854993382,0.0436054128405681,SFK RCS Estimate,0.259529531839357,0.838317306590893,SFK RCS Estimate
904,,0,DISCOS DB,,0,DISCOS DB
905,,0,DISCOS DB,,0,DISCOS DB
907,,0,DISCOS DB,,0,DISCOS DB
908,,0,DISCOS DB,,0,DISCOS DB
909,,0,DISCOS DB,,0,DISCOS DB
911,,0,DISCOS DB,,0,DISCOS DB
912,,0,DISCOS DB,,0,DISCOS DB
913,,0,DISCOS DB,,0,DISCOS DB
914,,0,DISCOS DB,,0,DISCOS DB
915,,0,DISCOS DB,,0,DISCOS DB
916,,0,DISCOS DB,,0,DISCOS DB
918,,0,DISCOS DB,2449.3,0,Default
919,,0,DISCOS DB,,0,DISCOS DB
920,,0,DISCOS DB,,0,DISCOS DB
921,,0,DISCOS DB,,0,DISCOS DB
922,,0,DISCOS DB,,0,DISCOS DB
923,,0,DISCOS DB,,0,DISCOS DB
924,,0,DISCOS DB,,0,DISCOS DB
930,,0,DISCOS DB,,0,DISCOS DB
931,,0,DISCOS DB,,0,DISCOS DB
932,,0,DISCOS DB,,0,DISCOS DB
933,,0,DISCOS DB,,0,DISCOS DB
934,3.7,0,Default,,0,DISCOS DB
935,3.7,0,Default,,0,DISCOS DB
937,3.7,0,Default,,0,DISCOS DB
938,,0,DISCOS DB,,0,DISCOS DB
940,3.7,0,Default,,0,DISCOS DB
942,,0,DISCOS DB,,0,DISCOS DB
943,,0,DISCOS DB,,0,DISCOS DB
944,,0,DISCOS DB,,0,DISCOS DB
945,,0,DISCOS DB,,0,DISCOS DB
946,,0,DISCOS DB,,0,DISCOS DB
947,,0,DISCOS DB,,0,DISCOS DB
948,,0,DISCOS DB,,0,DISCOS DB
949,,0,DISCOS DB,,0,DISCOS DB
951,,0,DISCOS DB,,0,DISCOS DB
953,,0,DISCOS DB,,0,DISCOS DB
956,0.0843033321045525,0.0514889729965971,SFK RCS Estimate,0.960776003915087,2.55993043172071,SFK RCS Estimate
957,,0,DISCOS DB,,0,DISCOS DB
958,,0,DISCOS DB,,0,DISCOS DB
959,,0,DISCOS DB,,0,DISCOS DB
960,3.7,0,Default,,0,DISCOS DB
961,,0,DISCOS DB,,0,DISCOS DB
963,,0,DISCOS DB,,0,DISCOS DB
964,,0,DISCOS DB,,0,DISCOS DB
965,,0,DISCOS DB,,0,DISCOS DB
967,0.0857791360188669,0.052934490068059,SFK RCS Estimate,0.918312064242612,2.4675828948674,SFK RCS Estimate
968,,0,DISCOS DB,,0,DISCOS DB
969,,0,DISCOS DB,,0,DISCOS DB
972,,0,DISCOS DB,,0,DISCOS DB
973,,0,DISCOS DB,,0,DISCOS DB
976,0.05,0.03,SFK RCS Estimate,0.299511869716216,1.03151816300825,SFK RCS Estimate
977,0.05,0.03,SFK RCS Estimate,0.201594799648863,0.698232750113325,SFK RCS Estimate
978,,0,DISCOS DB,,0,DISCOS DB
979,,0,DISCOS DB,,0,DISCOS DB
980,,0,DISCOS DB,,0,DISCOS DB
981,,0,DISCOS DB,,0,DISCOS DB
982,,0,DISCOS DB,,0,DISCOS DB
983,,0,DISCOS DB,,0,DISCOS DB
984,,0,DISCOS DB,,0,DISCOS DB
987,,0,DISCOS DB,,0,DISCOS DB
988,,0,DISCOS DB,,0,DISCOS DB
1000,,0,DISCOS DB,,0,DISCOS DB
1001,,0,DISCOS DB,,0,DISCOS DB
1002,,0,DISCOS DB,,0,DISCOS DB
1085,,0,DISCOS DB,,0,DISCOS DB
1086,,0,DISCOS DB,,0,DISCOS DB
1087,,0,DISCOS DB,,0,DISCOS DB
1088,,0,DISCOS DB,,0,DISCOS DB
1089,,0,DISCOS DB,,0,DISCOS DB
1090,,0,DISCOS DB,,0,DISCOS DB
1091,,0,DISCOS DB,,0,DISCOS DB
1092,,0,DISCOS DB,,0,DISCOS DB
1093,,0,DISCOS DB,,0,DISCOS DB
1095,,0,DISCOS DB,,0,DISCOS DB
1096,,0,DISCOS DB,,0,DISCOS DB
1097,,0,DISCOS DB,,0,DISCOS DB
1098,,0,DISCOS DB,,0,DISCOS DB
1099,0.512655635345538,0.388884205873615,SFK RCS Estimate,48.7257116138744,173.03711860221,SFK RCS Estimate
1191,,0,DISCOS DB,,0,DISCOS DB
1192,,0,DISCOS DB,,0,DISCOS DB
1193,,0,DISCOS DB,,0,DISCOS DB
1207,,0,DISCOS DB,,0,DISCOS DB
1208,,0,DISCOS DB,,0,DISCOS DB
1228,,0,DISCOS DB,,0,DISCOS DB
1244,,0,DISCOS DB,,0,DISCOS DB
1245,,0,DISCOS DB,,0,DISCOS DB
1246,,0,DISCOS DB,,0,DISCOS DB
1247,,0,DISCOS DB,,0,DISCOS DB
1250,,0,DISCOS DB,,0,DISCOS DB
1252,,0,DISCOS DB,,0,DISCOS DB
1253,,0,DISCOS DB,,0,DISCOS DB
1259,,0,DISCOS DB,,0,DISCOS DB
1267,,0,DISCOS DB,,0,DISCOS DB
1268,,0,DISCOS DB,,0,DISCOS DB
1269,,0,DISCOS DB,,0,DISCOS DB
1270,,0,DISCOS DB,,0,DISCOS DB
1271,,0,DISCOS DB,,0,DISCOS DB
1272,,0,DISCOS DB,,0,DISCOS DB
1273,,0,DISCOS DB,,0,DISCOS DB
1274,,0,DISCOS DB,,0,DISCOS DB
1285,,0,DISCOS DB,,0,DISCOS DB
1286,,0,DISCOS DB,,0,DISCOS DB
1289,,0,DISCOS DB,,0,DISCOS DB
1291,,0,DISCOS DB,,0,DISCOS DB
1292,,0,DISCOS DB,,0,DISCOS DB
1293,,0,DISCOS DB,,0,DISCOS DB
1294,,0,DISCOS DB,,0,DISCOS DB
1298,,0,DISCOS DB,,0,DISCOS DB
1301,,0,DISCOS DB,,0,DISCOS DB
1302,,0,DISCOS DB,,0,DISCOS DB
1303,,0,DISCOS DB,,0,DISCOS DB
1305,,0,DISCOS DB,,0,DISCOS DB
1306,,0,DISCOS DB,,0,DISCOS DB
1307,,0,DISCOS DB,,0,DISCOS DB
1310,,0,DISCOS DB,,0,DISCOS DB
1311,,0,DISCOS DB,,0,DISCOS DB
1312,,0,DISCOS DB,,0,DISCOS DB
1313,,0,DISCOS DB,,0,DISCOS DB
1314,2.43050395008665,1.79136093564892,SFK RCS Estimate,7172.1456328071,25408.7766546756,SFK RCS Estimate
1315,,0,DISCOS DB,,0,DISCOS DB
1316,,0,DISCOS DB,,0,DISCOS DB
1317,,0,DISCOS DB,,0,DISCOS DB
1318,,0,DISCOS DB,,0,DISCOS DB
1320,,0,DISCOS DB,,0,DISCOS DB
1321,,0,DISCOS DB,,0,DISCOS DB
1324,,0,DISCOS DB,,0,DISCOS DB
1325,,0,DISCOS DB,,0,DISCOS DB
1326,,0,DISCOS DB,,0,DISCOS DB
1327,,0,DISCOS DB,,0,DISCOS DB
1328,,0,DISCOS DB,,0,DISCOS DB
1329,,0,DISCOS DB,,0,DISCOS DB
1330,,0,DISCOS DB,,0,DISCOS DB
1335,0.158975039288742,0.124132833492201,SFK RCS Estimate,11.5899228301319,49.2403356923012,SFK RCS Estimate
1358,,0,DISCOS DB,,0,DISCOS DB
1359,,0,DISCOS DB,,0,DISCOS DB
1360,,0,DISCOS DB,,0,DISCOS DB
1361,,0,DISCOS DB,,0,DISCOS DB
1362,,0,DISCOS DB,,0,DISCOS DB
1363,,0,DISCOS DB,,0,DISCOS DB
1366,,0,DISCOS DB,,0,DISCOS DB
1367,,0,DISCOS DB,,0,DISCOS DB
1368,,0,DISCOS DB,,0,DISCOS DB
1369,,0,DISCOS DB,,0,DISCOS DB
1374,,0,DISCOS DB,,0,DISCOS DB
1377,,0,DISCOS DB,,0,DISCOS DB
1378,,0,DISCOS DB,,0,DISCOS DB
1379,3.7,0,Default,,0,DISCOS DB
1381,,0,DISCOS DB,,0,DISCOS DB
1382,,0,DISCOS DB,,0,DISCOS DB
1383,,0,DISCOS DB,,0,DISCOS DB
1385,,0,DISCOS DB,,0,DISCOS DB
1386,,0,DISCOS DB,,0,DISCOS DB
1388,,0,DISCOS DB,,0,DISCOS DB
1389,,0,DISCOS DB,,0,DISCOS DB
1390,,0,DISCOS DB,,0,DISCOS DB
1391,,0,DISCOS DB,,0,DISCOS DB
1392,0.249105968212501,0.239477972461663,SFK RCS Estimate,20.5503985098001,152.248525753876,SFK RCS Estimate
1393,,0,DISCOS DB,,0,DISCOS DB
1394,,0,DISCOS DB,,0,DISCOS DB
1395,,0,DISCOS DB,,0,DISCOS DB
1396,,0,DISCOS DB,,0,DISCOS DB
1399,0.0773102701748317,0.0581605602919522,SFK RCS Estimate,0.36357637103353,1.29262203217433,SFK RCS Estimate
1404,,0,DISCOS DB,,0,DISCOS DB
1405,,0,DISCOS DB,,0,DISCOS DB
1412,,0,DISCOS DB,,0,DISCOS DB
1413,,0,DISCOS DB,,0,DISCOS DB
1414,,0,DISCOS DB,,0,DISCOS DB
1415,,0,DISCOS DB,,0,DISCOS DB
1420,,0,DISCOS DB,,0,DISCOS DB
1421,,0,DISCOS DB,,0,DISCOS DB
1422,,0,DISCOS DB,,0,DISCOS DB
1423,,0,DISCOS DB,,0,DISCOS DB
1424,,0,DISCOS DB,,0,DISCOS DB
1425,0.487000273930964,0.346552561880559,SFK RCS Estimate,171.312831492031,608.838885416214,SFK RCS Estimate
1426,,0,DISCOS DB,,0,DISCOS DB
1428,,0,DISCOS DB,,0,DISCOS DB
1430,,0,DISCOS DB,,0,DISCOS DB
1431,,0,DISCOS DB,,0,DISCOS DB
1432,,0,DISCOS DB,,0,DISCOS DB
1433,,0,DISCOS DB,,0,DISCOS DB
1435,0.107944180782375,0.073659580022624,SFK RCS Estimate,0.715696906822475,2.16461819291408,SFK RCS Estimate
1440,,0,DISCOS DB,,0,DISCOS DB
1441,,0,DISCOS DB,,0,DISCOS DB
1442,,0,DISCOS DB,,0,DISCOS DB
1443,,0,DISCOS DB,,0,DISCOS DB
1444,,0,DISCOS DB,,0,DISCOS DB
1445,,0,DISCOS DB,,0,DISCOS DB
1446,,0,DISCOS DB,,0,DISCOS DB
1447,,0,DISCOS DB,,0,DISCOS DB
1448,,0,DISCOS DB,,0,DISCOS DB
1450,,0,DISCOS DB,,0,DISCOS DB
1451,,0,DISCOS DB,,0,DISCOS DB
1453,,0,DISCOS DB,,0,DISCOS DB
1454,,0,DISCOS DB,,0,DISCOS DB
1456,,0,DISCOS DB,,0,DISCOS DB
1457,,0,DISCOS DB,,0,DISCOS DB
1458,,0,DISCOS DB,,0,DISCOS DB
1459,,0,DISCOS DB,,0,DISCOS DB
1460,,0,DISCOS DB,,0,DISCOS DB
1461,3.7,0,Default,,0,DISCOS DB
1464,,0,DISCOS DB,,0,DISCOS DB
1465,,0,DISCOS DB,,0,DISCOS DB
1466,,0,DISCOS DB,,0,DISCOS DB
1467,,0,DISCOS DB,,0,DISCOS DB
1468,,0,DISCOS DB,,0,DISCOS DB
1469,,0,DISCOS DB,,0,DISCOS DB
1470,,0,DISCOS DB,,0,DISCOS DB
1471,,0,DISCOS DB,,0,DISCOS DB
1472,,0,DISCOS DB,,0,DISCOS DB
1474,,0,DISCOS DB,,0,DISCOS DB
1475,3.7,0,Default,,0,DISCOS DB
1477,0.207954163557295,0.172518899864409,SFK RCS Estimate,3.51962255795384,15.0076535068523,SFK RCS Estimate
1478,0.142651523477506,0.102017580068936,SFK RCS Estimate,2.560166020804,8.94777399587906,SFK RCS Estimate
1479,0.10314494848702,0.0890474541707528,SFK RCS Estimate,1.4591361223473,7.96699452696562,SFK RCS Estimate
1480,0.155329357683219,0.137982673497863,SFK RCS Estimate,3.5657852528755,17.6614434439866,SFK RCS Estimate
1502,,0,DISCOS DB,,0,DISCOS DB
1503,,0,DISCOS DB,,0,DISCOS DB
1504,0.0845551376122734,0.0520134465950625,SFK RCS Estimate,0.83639088444241,2.24282098185056,SFK RCS Estimate
1505,,0,DISCOS DB,,0,DISCOS DB
1506,,0,DISCOS DB,,0,DISCOS DB
1507,,0,DISCOS DB,,0,DISCOS DB
1508,,0,DISCOS DB,,0,DISCOS DB
1510,,0,DISCOS DB,,0,DISCOS DB
1511,0.665737520843229,0.45958589875443,SFK RCS Estimate,204.747502161949,647.532849194768,SFK RCS Estimate
1512,,0,DISCOS DB,,0,DISCOS DB
1513,,0,DISCOS DB,,0,DISCOS DB
1514,,0,DISCOS DB,,0,DISCOS DB
1515,,0,DISCOS DB,,0,DISCOS DB
1516,,0,DISCOS DB,,0,DISCOS DB
1517,,0,DISCOS DB,,0,DISCOS DB
1518,,0,DISCOS DB,,0,DISCOS DB
1520,,0,DISCOS DB,,0,DISCOS DB
1521,0.158666877370665,0.123536217628085,SFK RCS Estimate,22.7303899638987,83.9582955889498,SFK RCS Estimate
1522,0.405657504105666,0.328771000747539,SFK RCS Estimate,81.3846158763424,347.274914011193,SFK RCS Estimate
1523,,0,DISCOS DB,,0,DISCOS DB
1524,,0,DISCOS DB,,0,DISCOS DB
1529,,0,DISCOS DB,,0,DISCOS DB
1549,0.0851465366476092,0.0653327437848183,SFK RCS Estimate,0.936204678502635,3.64724874421478,SFK RCS Estimate
1570,,0,DISCOS DB,,0,DISCOS DB
1571,,0,DISCOS DB,,0,DISCOS DB
1572,,0,DISCOS DB,,0,DISCOS DB
1573,,0,DISCOS DB,,0,DISCOS DB
1574,,0,DISCOS DB,,0,DISCOS DB
1575,,0,DISCOS DB,,0,DISCOS DB
1576,0.0690240119987024,0.0624985110208501,SFK RCS Estimate,0.353309837037902,1.42871261417783,SFK RCS Estimate
1577,,0,DISCOS DB,,0,DISCOS DB
1578,,0,DISCOS DB,,0,DISCOS DB
1579,,0,DISCOS DB,,0,DISCOS DB
1580,,0,DISCOS DB,,0,DISCOS DB
1583,,0,DISCOS DB,,0,DISCOS DB
1584,,0,DISCOS DB,,0,DISCOS DB
1585,,0,DISCOS DB,,0,DISCOS DB
1586,,0,DISCOS DB,,0,DISCOS DB
1587,,0,DISCOS DB,,0,DISCOS DB
1588,,0,DISCOS DB,,0,DISCOS DB
1589,,0,DISCOS DB,,0,DISCOS DB
1590,0.0673727782048469,0.079883694213439,SFK RCS Estimate,0.175370975296109,1.33809994081437,SFK RCS Estimate
1591,0.05,0.03,SFK RCS Estimate,0.0768968127302044,0.333626609766176,SFK RCS Estimate
1602,,0,DISCOS DB,,0,DISCOS DB
1603,,0,DISCOS DB,,0,DISCOS DB
1604,,0,DISCOS DB,,0,DISCOS DB
1608,0.111283733905913,0.0792401233369494,SFK RCS Estimate,0.691176798538647,2.15401137216701,SFK RCS Estimate
1609,,0,DISCOS DB,,0,DISCOS DB
1610,,0,DISCOS DB,,0,DISCOS DB
1611,,0,DISCOS DB,,0,DISCOS DB
