ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
39423,,0,DISCOS DB,,0,DISCOS DB
39424,,0,DISCOS DB,,0,DISCOS DB
39425,,0,DISCOS DB,,0,DISCOS DB
39426,,0,DISCOS DB,,0,DISCOS DB
39427,,0,DISCOS DB,,0,DISCOS DB
39428,,0,DISCOS DB,,0,DISCOS DB
39429,,0,DISCOS DB,,0,DISCOS DB
39430,,0,DISCOS DB,,0,DISCOS DB
39431,,0,DISCOS DB,,0,DISCOS DB
39432,,0,DISCOS DB,,0,DISCOS DB
39433,,0,DISCOS DB,,0,DISCOS DB
39434,,0,DISCOS DB,,0,DISCOS DB
39435,,0,DISCOS DB,,0,DISCOS DB
39436,,0,DISCOS DB,,0,DISCOS DB
39437,,0,DISCOS DB,,0,DISCOS DB
39438,,0,DISCOS DB,,0,DISCOS DB
39439,,0,DISCOS DB,,0,DISCOS DB
39440,,0,DISCOS DB,,0,DISCOS DB
39441,,0,DISCOS DB,,0,DISCOS DB
39442,,0,DISCOS DB,,0,DISCOS DB
39443,,0,DISCOS DB,,0,DISCOS DB
39444,,0,DISCOS DB,,0,DISCOS DB
39445,,0,DISCOS DB,,0,DISCOS DB
39446,,0,DISCOS DB,,0,DISCOS DB
39447,1.0820082651535,0.69204470487139,SFK RCS Estimate,448.3,0,Default
39448,,0,DISCOS DB,,0,DISCOS DB
39449,,0,DISCOS DB,,0,DISCOS DB
39450,2.81041900706362,2.20267575408763,SFK RCS Estimate,2252.56819083511,6092.02846988381,SFK RCS Estimate
39451,,0,DISCOS DB,,0,DISCOS DB
39452,,0,DISCOS DB,,0,DISCOS DB
39453,,0,DISCOS DB,,0,DISCOS DB
39454,,0,DISCOS DB,,0,DISCOS DB
39455,,0,DISCOS DB,,0,DISCOS DB
39456,,0,DISCOS DB,,0,DISCOS DB
39457,,0,DISCOS DB,,0,DISCOS DB
39458,,0,DISCOS DB,,0,DISCOS DB
39459,,0,DISCOS DB,,0,DISCOS DB
39460,,0,DISCOS DB,,0,DISCOS DB
39461,,0,DISCOS DB,,0,DISCOS DB
39462,,0,DISCOS DB,,0,DISCOS DB
39463,,0,DISCOS DB,,0,DISCOS DB
39464,,0,DISCOS DB,,0,DISCOS DB
39465,,0,DISCOS DB,,0,DISCOS DB
39466,,0,DISCOS DB,,0,DISCOS DB
39467,,0,DISCOS DB,,0,DISCOS DB
39468,,0,DISCOS DB,,0,DISCOS DB
39469,,0,DISCOS DB,,0,DISCOS DB
39470,,0,DISCOS DB,,0,DISCOS DB
39471,,0,DISCOS DB,,0,DISCOS DB
39472,,0,DISCOS DB,,0,DISCOS DB
39473,,0,DISCOS DB,,0,DISCOS DB
39474,,0,DISCOS DB,,0,DISCOS DB
39475,,0,DISCOS DB,,0,DISCOS DB
39476,,0,DISCOS DB,,0,DISCOS DB
39477,,0,DISCOS DB,,0,DISCOS DB
39479,,0,DISCOS DB,,0,DISCOS DB
39480,,0,DISCOS DB,,0,DISCOS DB
39481,,0,DISCOS DB,,0,DISCOS DB
39482,,0,DISCOS DB,,0,DISCOS DB
39483,,0,DISCOS DB,,0,DISCOS DB
39484,,0,DISCOS DB,,0,DISCOS DB
39485,,0,DISCOS DB,,0,DISCOS DB
39486,,0,DISCOS DB,,0,DISCOS DB
39487,,0,DISCOS DB,,0,DISCOS DB
39488,,0,DISCOS DB,,0,DISCOS DB
39489,,0,DISCOS DB,,0,DISCOS DB
39490,,0,DISCOS DB,,0,DISCOS DB
39491,,0,DISCOS DB,,0,DISCOS DB
39492,,0,DISCOS DB,,0,DISCOS DB
39493,,0,DISCOS DB,,0,DISCOS DB
39494,,0,DISCOS DB,,0,DISCOS DB
39495,,0,DISCOS DB,2449.3,0,Default
39496,,0,DISCOS DB,2449.3,0,Default
39497,,0,DISCOS DB,,0,DISCOS DB
39498,,0,DISCOS DB,,0,DISCOS DB
39499,,0,DISCOS DB,,0,DISCOS DB
39500,,0,DISCOS DB,,0,DISCOS DB
39501,,0,DISCOS DB,,0,DISCOS DB
39502,,0,DISCOS DB,,0,DISCOS DB
39503,,0,DISCOS DB,,0,DISCOS DB
39504,12.5,0,CARA Protected Primary,3454,0,CARA Protected Primary
39505,,0,DISCOS DB,,0,DISCOS DB
39506,,0,DISCOS DB,,0,DISCOS DB
39507,,0,DISCOS DB,,0,DISCOS DB
39508,,0,DISCOS DB,,0,DISCOS DB
39509,,0,DISCOS DB,,0,DISCOS DB
39510,,0,DISCOS DB,,0,DISCOS DB
39511,,0,DISCOS DB,,0,DISCOS DB
39512,,0,DISCOS DB,,0,DISCOS DB
39513,,0,DISCOS DB,,0,DISCOS DB
39514,,0,DISCOS DB,,0,DISCOS DB
39515,,0,DISCOS DB,,0,DISCOS DB
39518,,0,DISCOS DB,,0,DISCOS DB
39519,,0,DISCOS DB,,0,DISCOS DB
39520,,0,DISCOS DB,,0,DISCOS DB
39521,,0,DISCOS DB,,0,DISCOS DB
39522,,0,DISCOS DB,,0,DISCOS DB
39523,,0,DISCOS DB,,0,DISCOS DB
39524,,0,DISCOS DB,,0,DISCOS DB
39525,,0,DISCOS DB,,0,DISCOS DB
39526,,0,DISCOS DB,,0,DISCOS DB
39527,,0,DISCOS DB,,0,DISCOS DB
39528,,0,DISCOS DB,,0,DISCOS DB
39529,,0,DISCOS DB,,0,DISCOS DB
39530,,0,DISCOS DB,,0,DISCOS DB
39531,,0,DISCOS DB,,0,DISCOS DB
39532,,0,DISCOS DB,,0,DISCOS DB
39533,,0,DISCOS DB,,0,DISCOS DB
39534,,0,DISCOS DB,,0,DISCOS DB
39536,0.05,0.03,SFK RCS Estimate,0.0284538403993973,0.0661103411647312,SFK RCS Estimate
39537,0.05,0.03,SFK RCS Estimate,0.0400241980562465,0.0747530478567565,SFK RCS Estimate
39539,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39541,0.05,0.03,SFK RCS Estimate,0.100313491811422,0.208422239981949,SFK RCS Estimate
39543,0.0706818547110406,0.0440325308392168,SFK RCS Estimate,0.177761799036503,0.320150642791148,SFK RCS Estimate
39544,0.0567371103877998,0.0408926345809951,SFK RCS Estimate,0.229915063168962,0.472432777737775,SFK RCS Estimate
39546,0.05,0.03,SFK RCS Estimate,0.126417608535628,0.254524620540981,SFK RCS Estimate
39547,0.05,0.03,SFK RCS Estimate,0.042582291874359,0.0832260073446303,SFK RCS Estimate
39550,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39552,0.05,0.03,SFK RCS Estimate,0.0499941137877946,0.103028366796711,SFK RCS Estimate
39553,0.0872798871766796,0.0661054530390405,SFK RCS Estimate,0.303875642830147,0.64640021299748,SFK RCS Estimate
39554,0.05,0.03,SFK RCS Estimate,0.0985423592625412,0.211791537524325,SFK RCS Estimate
39555,,0,DISCOS DB,,0,DISCOS DB
39556,,0,DISCOS DB,,0,DISCOS DB
39557,,0,DISCOS DB,,0,DISCOS DB
39558,,0,DISCOS DB,,0,DISCOS DB
39559,,0,DISCOS DB,,0,DISCOS DB
39560,,0,DISCOS DB,,0,DISCOS DB
39561,,0,DISCOS DB,,0,DISCOS DB
39562,,0,DISCOS DB,,0,DISCOS DB
39563,,0,DISCOS DB,,0,DISCOS DB
39564,,0,DISCOS DB,,0,DISCOS DB
39565,,0,DISCOS DB,,0,DISCOS DB
39566,,0,DISCOS DB,,0,DISCOS DB
39567,,0,DISCOS DB,,0,DISCOS DB
39568,,0,DISCOS DB,,0,DISCOS DB
39569,,0,DISCOS DB,,0,DISCOS DB
39570,,0,DISCOS DB,,0,DISCOS DB
39571,,0,DISCOS DB,,0,DISCOS DB
39572,,0,DISCOS DB,,0,DISCOS DB
39573,,0,DISCOS DB,,0,DISCOS DB
39574,6.5,0,CARA Protected Primary,3850,0,CARA Protected Primary
39575,,0,DISCOS DB,,0,DISCOS DB
39576,,0,DISCOS DB,,0,DISCOS DB
39577,,0,DISCOS DB,,0,DISCOS DB
39578,,0,DISCOS DB,,0,DISCOS DB
39579,,0,DISCOS DB,,0,DISCOS DB
39580,,0,DISCOS DB,,0,DISCOS DB
39583,0.076500922531651,0.0510754284439967,SFK RCS Estimate,0.283782814408002,0.549671086996164,SFK RCS Estimate
39584,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39585,0.05,0.03,SFK RCS Estimate,0.508718482088909,1.18057667544301,SFK RCS Estimate
39586,0.05,0.03,SFK RCS Estimate,0.192071365994365,0.441463799860633,SFK RCS Estimate
39587,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39588,0.05,0.03,SFK RCS Estimate,0.0129996468218105,0.0236733368682795,SFK RCS Estimate
39590,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39591,0.05,0.03,SFK RCS Estimate,0.188242512727435,0.332242915393377,SFK RCS Estimate
39592,0.05,0.03,SFK RCS Estimate,0.0100630826622093,0.0203742335999281,SFK RCS Estimate
39594,0.05,0.03,SFK RCS Estimate,0.00827758358624879,0.0179244409004202,SFK RCS Estimate
39596,0.0677571733892737,0.0454050422511693,SFK RCS Estimate,448.3,0,Default
39599,0.153080136656526,0.100691568770676,SFK RCS Estimate,0.32567926820064,0.642923136138186,SFK RCS Estimate
39600,0.345554378457556,0.279521278583533,SFK RCS Estimate,70.7578250122076,186.262741269429,SFK RCS Estimate
39603,0.05,0.03,SFK RCS Estimate,0.04802918469954,0.157425792585378,SFK RCS Estimate
39605,0.05,0.03,SFK RCS Estimate,0.034467789303177,0.0879724375424846,SFK RCS Estimate
39608,0.0642571944479754,0.0549710184915157,SFK RCS Estimate,0.0834838247147103,0.217319601146733,SFK RCS Estimate
39609,0.0661111467433856,0.0464276352301225,SFK RCS Estimate,0.0939540496260008,0.198335446195598,SFK RCS Estimate
39610,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39612,,0,DISCOS DB,,0,DISCOS DB
39613,,0,DISCOS DB,,0,DISCOS DB
39614,,0,DISCOS DB,,0,DISCOS DB
39615,,0,DISCOS DB,,0,DISCOS DB
39616,,0,DISCOS DB,,0,DISCOS DB
39617,,0,DISCOS DB,,0,DISCOS DB
39618,,0,DISCOS DB,,0,DISCOS DB
39619,,0,DISCOS DB,,0,DISCOS DB
39620,,0,DISCOS DB,,0,DISCOS DB
39621,,0,DISCOS DB,,0,DISCOS DB
39622,,0,DISCOS DB,,0,DISCOS DB
39623,,0,DISCOS DB,,0,DISCOS DB
39624,,0,DISCOS DB,,0,DISCOS DB
39625,,0,DISCOS DB,,0,DISCOS DB
39626,,0,DISCOS DB,,0,DISCOS DB
39627,,0,DISCOS DB,,0,DISCOS DB
39628,,0,DISCOS DB,,0,DISCOS DB
39629,,0,DISCOS DB,,0,DISCOS DB
39630,4.1,0,CARA Protected Primary,1220,0,CARA Protected Primary
39631,,0,DISCOS DB,,0,DISCOS DB
39632,0.116225037725075,0.0751196962780825,SFK RCS Estimate,0.491185206726852,0.937302195069392,SFK RCS Estimate
39633,0.122366690664247,0.0807860908436513,SFK RCS Estimate,0.51149454062072,1.00375070641922,SFK RCS Estimate
39634,,0,DISCOS DB,,0,DISCOS DB
39635,,0,DISCOS DB,,0,DISCOS DB
39636,,0,DISCOS DB,,0,DISCOS DB
39637,0.0589067555106354,0.0330608241319488,SFK RCS Estimate,0.54113343803138,0.838497675591415,SFK RCS Estimate
39638,0.0565424680943919,0.0317186950038543,SFK RCS Estimate,0.669157508729402,1.04579561515353,SFK RCS Estimate
39639,0.0579141787754547,0.0324459044404686,SFK RCS Estimate,0.60928532688623,0.939192857830046,SFK RCS Estimate
39640,0.0552666204214703,0.0310358116163952,SFK RCS Estimate,0.59199002671424,0.916975000567651,SFK RCS Estimate
39641,0.0572491688780571,0.0320879330965633,SFK RCS Estimate,0.612016084436729,0.943991509504187,SFK RCS Estimate
39642,0.0572968949765743,0.0321054714010067,SFK RCS Estimate,0.599700932078475,0.923300104289523,SFK RCS Estimate
39643,0.067515982838845,0.037803866826669,SFK RCS Estimate,0.742704047582859,1.14462781635495,SFK RCS Estimate
39644,0.0695855384453947,0.0389493570830587,SFK RCS Estimate,0.767863248359849,1.18293109417424,SFK RCS Estimate
39645,0.0518650963487765,0.0290540970564691,SFK RCS Estimate,0.450405693820533,0.693024726416413,SFK RCS Estimate
39646,0.0577228394342698,0.0323637961912697,SFK RCS Estimate,0.627954763684798,0.968528370727183,SFK RCS Estimate
39647,0.0562933228049413,0.0315072736609692,SFK RCS Estimate,0.640744743540523,0.987798864210426,SFK RCS Estimate
39648,,0,DISCOS DB,,0,DISCOS DB
39649,,0,DISCOS DB,,0,DISCOS DB
39650,,0,DISCOS DB,,0,DISCOS DB
39651,,0,DISCOS DB,,0,DISCOS DB
39652,,0,DISCOS DB,,0,DISCOS DB
39653,,0,DISCOS DB,,0,DISCOS DB
39654,0.0554883595462057,0.0310930284936013,SFK RCS Estimate,0.549757205080486,0.847444812015823,SFK RCS Estimate
39655,0.0574796362952895,0.0322355790246524,SFK RCS Estimate,0.622700522047664,0.962185144782129,SFK RCS Estimate
39656,0.0563358620898172,0.0315612145101088,SFK RCS Estimate,0.625443505424276,0.964900520739097,SFK RCS Estimate
39657,0.058477753092426,0.0328436737994253,SFK RCS Estimate,0.664925601117292,1.02798180216201,SFK RCS Estimate
39658,0.0716318291207661,0.0400950386621798,SFK RCS Estimate,0.680301350954111,1.04660914061084,SFK RCS Estimate
39659,0.0527052272535519,0.0295560269234306,SFK RCS Estimate,0.586532352990274,0.908712457821481,SFK RCS Estimate
39660,0.05,0.03,SFK RCS Estimate,0.298719524964002,0.462953677449565,SFK RCS Estimate
39661,0.0527750038269764,0.0297212473410237,SFK RCS Estimate,0.391686699318428,0.610262921364988,SFK RCS Estimate
39662,0.0690130957664987,0.0386157700403385,SFK RCS Estimate,0.843280291296937,1.29700462573322,SFK RCS Estimate
39663,0.0702304313444339,0.0393768096672397,SFK RCS Estimate,0.639014923529816,0.984623085502943,SFK RCS Estimate
39664,0.0533234894466493,0.0298837709678172,SFK RCS Estimate,0.509123577236326,0.784401675406442,SFK RCS Estimate
39665,0.057034071979953,0.0320927893762242,SFK RCS Estimate,0.627307155501732,0.972748643250139,SFK RCS Estimate
39666,0.05,0.03,SFK RCS Estimate,0.297731025420444,0.461858228214509,SFK RCS Estimate
39667,0.059964302213045,0.0336196311383074,SFK RCS Estimate,0.651754792109706,1.00628262968987,SFK RCS Estimate
39668,0.0577280314626499,0.0324278951575691,SFK RCS Estimate,0.654477412208399,1.02125695379954,SFK RCS Estimate
39669,0.0573634979986068,0.0321373159101388,SFK RCS Estimate,0.659282391490224,1.01963382175179,SFK RCS Estimate
39670,0.0554771140730164,0.0311072372197507,SFK RCS Estimate,0.578556124282642,0.891966839042997,SFK RCS Estimate
39671,0.0691005386484074,0.0387242625187767,SFK RCS Estimate,0.81773859390093,1.26565551248279,SFK RCS Estimate
39672,0.062308841214207,0.0349116499858272,SFK RCS Estimate,0.603210646106655,0.930347721104096,SFK RCS Estimate
39673,0.0572576968244146,0.0320948600680299,SFK RCS Estimate,0.582937645058157,0.899135672320058,SFK RCS Estimate
39674,0.0663591955886281,0.0371628718037917,SFK RCS Estimate,0.564964901326217,0.876403028944956,SFK RCS Estimate
39675,0.0715410090232677,0.0400724976712792,SFK RCS Estimate,0.750920591234135,1.15639410672861,SFK RCS Estimate
39676,0.0599672657494766,0.0337136705906511,SFK RCS Estimate,0.778720005348549,1.20843060637874,SFK RCS Estimate
39677,0.0520120254378489,0.0292963575950995,SFK RCS Estimate,0.531533892688486,0.821562870891962,SFK RCS Estimate
39678,,0,DISCOS DB,,0,DISCOS DB
39679,,0,DISCOS DB,,0,DISCOS DB
39680,,0,DISCOS DB,,0,DISCOS DB
39681,,0,DISCOS DB,,0,DISCOS DB
39682,,0,DISCOS DB,,0,DISCOS DB
39683,,0,DISCOS DB,,0,DISCOS DB
39684,,0,DISCOS DB,,0,DISCOS DB
39685,,0,DISCOS DB,,0,DISCOS DB
39686,,0,DISCOS DB,,0,DISCOS DB
39687,,0,DISCOS DB,,0,DISCOS DB
39688,,0,DISCOS DB,2449.3,0,Default
39689,,0,DISCOS DB,2449.3,0,Default
39690,0.0819106697249732,0.0662056572826552,SFK RCS Estimate,1.88006218713141,4.75062901117927,SFK RCS Estimate
39691,1.1,0,Default,448.3,0,Default
39692,1.1,0,Default,448.3,0,Default
39693,0.05,0.03,SFK RCS Estimate,0.170323804949321,0.328892505867049,SFK RCS Estimate
39694,0.059574895752523,0.0437750150969528,SFK RCS Estimate,0.0801078251887197,0.18940881446429,SFK RCS Estimate
39695,0.0846510030015689,0.0610442671869433,SFK RCS Estimate,0.177535878534454,0.385687286139489,SFK RCS Estimate
39698,0.0781868005102602,0.0634614015539524,SFK RCS Estimate,0.07313903541294,0.166865411876825,SFK RCS Estimate
39699,0.0616551054560092,0.0430360219092261,SFK RCS Estimate,448.3,0,Default
39702,0.0757565030488302,0.0484005259468941,SFK RCS Estimate,0.586056030923735,1.05954197099816,SFK RCS Estimate
39703,0.083311028141835,0.0581020172666079,SFK RCS Estimate,0.116005358346596,0.233395366377721,SFK RCS Estimate
39707,0.05,0.03,SFK RCS Estimate,0.0274427768010362,0.0602081456970008,SFK RCS Estimate
39708,0.05,0.03,SFK RCS Estimate,0.166780090631525,0.327807109539509,SFK RCS Estimate
39709,0.0694919873994345,0.0537023717430215,SFK RCS Estimate,0.342431989682409,0.799703712774175,SFK RCS Estimate
39711,0.0589433754490293,0.0414840929141929,SFK RCS Estimate,0.204721532435039,0.40367172413542,SFK RCS Estimate
39712,0.05,0.03,SFK RCS Estimate,0.0134532266115675,0.0248414166702527,SFK RCS Estimate
39713,0.05,0.03,SFK RCS Estimate,0.0128451045373831,0.0210340599975548,SFK RCS Estimate
39714,0.0698267265104626,0.0468564430587203,SFK RCS Estimate,0.690335610175532,1.3349468998315,SFK RCS Estimate
39715,0.0698218110493754,0.046716790551862,SFK RCS Estimate,0.366394357152968,0.688328737913882,SFK RCS Estimate
39717,0.05,0.03,SFK RCS Estimate,0.0993488615152942,0.246341434376798,SFK RCS Estimate
39718,0.0762816074521669,0.069521473891182,SFK RCS Estimate,0.288320195309674,0.818616441872438,SFK RCS Estimate
39719,0.0528652190212104,0.0350161908857051,SFK RCS Estimate,0.679703224595096,1.26325941244893,SFK RCS Estimate
39720,0.0514954201521969,0.0427992460410251,SFK RCS Estimate,0.229604265023692,0.577977621978058,SFK RCS Estimate
39721,1.1,0,Default,448.3,0,Default
39722,0.0638400236145893,0.0413719200155623,SFK RCS Estimate,0.247647917224926,0.454205314151743,SFK RCS Estimate
39724,0.0592080510974148,0.0416847875243789,SFK RCS Estimate,0.30186621351336,0.609567944089691,SFK RCS Estimate
39725,0.05,0.03,SFK RCS Estimate,0.0081429801107611,0.0155842481280471,SFK RCS Estimate
39726,0.0674853718530782,0.0408119905913682,SFK RCS Estimate,0.740797481852908,1.27492715776877,SFK RCS Estimate
39727,,0,DISCOS DB,,0,DISCOS DB
39728,,0,DISCOS DB,,0,DISCOS DB
39729,,0,DISCOS DB,,0,DISCOS DB
39730,,0,DISCOS DB,,0,DISCOS DB
39731,,0,DISCOS DB,,0,DISCOS DB
39732,,0,DISCOS DB,,0,DISCOS DB
39733,,0,DISCOS DB,,0,DISCOS DB
39741,,0,DISCOS DB,,0,DISCOS DB
39742,,0,DISCOS DB,,0,DISCOS DB
39751,,0,DISCOS DB,,0,DISCOS DB
39761,,0,DISCOS DB,,0,DISCOS DB
39762,,0,DISCOS DB,,0,DISCOS DB
39763,,0,DISCOS DB,,0,DISCOS DB
39764,,0,DISCOS DB,,0,DISCOS DB
39765,,0,DISCOS DB,,0,DISCOS DB
39766,,0,DISCOS DB,,0,DISCOS DB
39767,,0,DISCOS DB,,0,DISCOS DB
39768,,0,DISCOS DB,,0,DISCOS DB
39769,,0,DISCOS DB,,0,DISCOS DB
39770,,0,DISCOS DB,,0,DISCOS DB
39771,,0,DISCOS DB,,0,DISCOS DB
39773,,0,DISCOS DB,,0,DISCOS DB
39774,,0,DISCOS DB,,0,DISCOS DB
39775,,0,DISCOS DB,,0,DISCOS DB
39776,,0,DISCOS DB,,0,DISCOS DB
39777,0.05,0.03,SFK RCS Estimate,0.027917701060868,0.0638131756128694,SFK RCS Estimate
39778,0.0771938102227517,0.0502877241566181,SFK RCS Estimate,0.284398504542352,0.539161563327436,SFK RCS Estimate
39779,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39781,0.0663257423241628,0.0504159831853136,SFK RCS Estimate,0.0346150096347669,0.0748503214285134,SFK RCS Estimate
39783,0.0615136462834924,0.0478849432495991,SFK RCS Estimate,0.0799858581984337,0.179269493154671,SFK RCS Estimate
39786,0.0630808491346052,0.0377874547767912,SFK RCS Estimate,448.3,0,Default
39787,0.0596538954931938,0.0478124354787411,SFK RCS Estimate,448.3,0,Default
39790,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39792,0.05,0.03,SFK RCS Estimate,0.00874910301527545,0.017995819950213,SFK RCS Estimate
39800,0.728156621167474,0.439046298884834,SFK RCS Estimate,158.509244873745,269.183329309895,SFK RCS Estimate
39801,0.229265861089375,0.133057901389486,SFK RCS Estimate,11.2950193511754,18.2573781993348,SFK RCS Estimate
39805,0.155643331312822,0.0952692257658629,SFK RCS Estimate,6.0956483105564,10.3694308349293,SFK RCS Estimate
39806,0.096230279299643,0.0679815368859939,SFK RCS Estimate,0.0929915309332234,0.196979274481101,SFK RCS Estimate
39807,0.0516150397862278,0.0327634924544027,SFK RCS Estimate,0.160545000982378,0.289388746769507,SFK RCS Estimate
39808,0.0622233821622494,0.0457383788718719,SFK RCS Estimate,0.0408886027355708,0.0925481774149904,SFK RCS Estimate
39810,0.0549571251633093,0.0381130531202977,SFK RCS Estimate,0.067865287365667,0.134682084633415,SFK RCS Estimate
39811,0.0555548774806856,0.0348251908687632,SFK RCS Estimate,0.0389888599805009,0.0692054041828642,SFK RCS Estimate
39813,0.0838604389008292,0.0533032455041812,SFK RCS Estimate,0.0572622545424638,0.105318127026167,SFK RCS Estimate
39814,0.05,0.03,SFK RCS Estimate,0.0667091510204706,0.123268759503264,SFK RCS Estimate
39815,0.0814505662601643,0.0599636498163958,SFK RCS Estimate,0.38930827502608,0.80733708185891,SFK RCS Estimate
39816,0.05,0.03,SFK RCS Estimate,0.786173899222778,1.32631352813951,SFK RCS Estimate
39817,0.0703656765178924,0.0541513325433285,SFK RCS Estimate,0.0746606150771685,0.168920071210344,SFK RCS Estimate
39818,0.0675231442094522,0.0419535979636911,SFK RCS Estimate,0.0309551848996588,0.0546533793124384,SFK RCS Estimate
39819,0.05,0.03,SFK RCS Estimate,0.116070330824434,0.227838097043145,SFK RCS Estimate
39820,0.0934496505194426,0.0629928581799398,SFK RCS Estimate,0.158463075836832,0.314166251673316,SFK RCS Estimate
39821,0.0700942393021639,0.0470298078114088,SFK RCS Estimate,0.108816377504759,0.21499091277655,SFK RCS Estimate
39822,0.0869808167546743,0.0636365580796014,SFK RCS Estimate,0.0745633473456537,0.159135939633434,SFK RCS Estimate
39823,0.0734724793679781,0.0529630381023268,SFK RCS Estimate,0.0463376904694718,0.102981923750468,SFK RCS Estimate
39824,0.0556799169183353,0.0354155409227706,SFK RCS Estimate,0.0335577470133053,0.0606109474912996,SFK RCS Estimate
39825,0.05,0.03,SFK RCS Estimate,0.104254158710305,0.200755978035967,SFK RCS Estimate
39827,0.05,0.03,SFK RCS Estimate,0.180485467996657,0.35051693610271,SFK RCS Estimate
39828,0.0809434668418347,0.0572164045595254,SFK RCS Estimate,0.00534337914519649,0.010897355986806,SFK RCS Estimate
39829,0.0989726682257719,0.0692853453376951,SFK RCS Estimate,0.915080288911496,1.75879655143512,SFK RCS Estimate
39830,0.077274348660731,0.0620173904173936,SFK RCS Estimate,0.071322873003381,0.185614049344644,SFK RCS Estimate
39831,0.0614536277878569,0.0401536328808583,SFK RCS Estimate,0.129474001762755,0.240484995549723,SFK RCS Estimate
39832,0.0825751306608644,0.0534708192817414,SFK RCS Estimate,0.32764271923243,0.604997943454868,SFK RCS Estimate
39833,0.0646516526797621,0.0447277011325916,SFK RCS Estimate,0.0442585368223408,0.0939276605853486,SFK RCS Estimate
39834,0.156082680579698,0.0960071325768546,SFK RCS Estimate,6.16216240188192,10.4072004006499,SFK RCS Estimate
39836,0.0902842301459035,0.061421898830934,SFK RCS Estimate,0.554484221055833,1.10935966411797,SFK RCS Estimate
39838,0.0736201542904669,0.0572411805843487,SFK RCS Estimate,0.120223351820582,0.302579076320818,SFK RCS Estimate
39839,0.0749913115522289,0.0451696322094793,SFK RCS Estimate,1.18354477865049,2.03958007799562,SFK RCS Estimate
39840,0.05,0.03,SFK RCS Estimate,0.00326515725821831,0.0067840019020019,SFK RCS Estimate
39841,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39845,0.05,0.03,SFK RCS Estimate,0.0207766937250803,0.0477382952890854,SFK RCS Estimate
39847,0.0541752450743611,0.0427202696381524,SFK RCS Estimate,0.272104490294598,0.651405753375496,SFK RCS Estimate
39848,0.05,0.03,SFK RCS Estimate,0.0407962792461559,0.0792660715268812,SFK RCS Estimate
39849,0.0673822314827744,0.0569290479399851,SFK RCS Estimate,0.286412214214943,0.737799491450838,SFK RCS Estimate
39850,0.05,0.03,SFK RCS Estimate,0.103943565262025,0.194444542582278,SFK RCS Estimate
39853,0.05,0.03,SFK RCS Estimate,0.180154040243959,0.340979766748347,SFK RCS Estimate
39854,0.05,0.03,SFK RCS Estimate,0.0293286601350037,0.0620649375038295,SFK RCS Estimate
39857,0.05,0.03,SFK RCS Estimate,0.0761974452479114,0.140901372212552,SFK RCS Estimate
39860,0.0506211840709202,0.0340667310069538,SFK RCS Estimate,0.128750579048423,0.2530310338204,SFK RCS Estimate
39862,0.05,0.03,SFK RCS Estimate,0.142297410018291,0.294208187870902,SFK RCS Estimate
39863,0.05,0.03,SFK RCS Estimate,0.0340948257773809,0.0738051567378118,SFK RCS Estimate
39864,0.05,0.03,SFK RCS Estimate,0.0613979496270856,0.106100955128185,SFK RCS Estimate
39865,0.0524128326515672,0.0398457051146051,SFK RCS Estimate,0.198548962174597,0.459162935752916,SFK RCS Estimate
39866,0.05,0.03,SFK RCS Estimate,0.00578641219834639,0.0118814347422251,SFK RCS Estimate
39867,0.05,0.03,SFK RCS Estimate,0.00683243651852822,0.012510118566908,SFK RCS Estimate
39871,0.0696864817001514,0.0479966623494487,SFK RCS Estimate,0.477763844068021,1.00903533122752,SFK RCS Estimate
39872,0.05,0.03,SFK RCS Estimate,0.0289880922505352,0.0550791647014599,SFK RCS Estimate
39873,0.05,0.03,SFK RCS Estimate,0.0574472877545527,0.130421274729668,SFK RCS Estimate
39881,0.0524397560934552,0.0384907104293885,SFK RCS Estimate,0.0497265148615271,0.102071120041408,SFK RCS Estimate
39886,0.05,0.03,SFK RCS Estimate,0.147685866266284,0.307213405949074,SFK RCS Estimate
39888,1.1,0,Default,448.3,0,Default
39891,0.0510471055935214,0.0337412085086915,SFK RCS Estimate,0.126040943843465,0.24251700768404,SFK RCS Estimate
39895,0.05,0.03,SFK RCS Estimate,0.181829600038162,0.349819133979843,SFK RCS Estimate
39899,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39902,0.0520396119817092,0.0338481608627065,SFK RCS Estimate,0.288142915364919,0.52866468078818,SFK RCS Estimate
39903,0.0515477522910505,0.0326435368259636,SFK RCS Estimate,0.198414627589023,0.340975867247377,SFK RCS Estimate
39907,0.0635721006072028,0.0469622405784506,SFK RCS Estimate,0.253748250803676,0.554945119462773,SFK RCS Estimate
39908,0.0659343332142012,0.0461024010976938,SFK RCS Estimate,0.350092535148853,0.697091585506374,SFK RCS Estimate
39911,1.1,0,Default,448.3,0,Default
