ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
11008,,0,DISCOS DB,,0,DISCOS DB
11009,,0,DISCOS DB,,0,DISCOS DB
11010,,0,DISCOS DB,,0,DISCOS DB
11011,,0,DISCOS DB,,0,DISCOS DB
11012,,0,DISCOS DB,,0,DISCOS DB
11013,,0,DISCOS DB,,0,DISCOS DB
11015,,0,DISCOS DB,,0,DISCOS DB
11016,,0,DISCOS DB,,0,DISCOS DB
11017,,0,DISCOS DB,,0,DISCOS DB
11018,,0,DISCOS DB,,0,DISCOS DB
11019,4.1,0,Default,,0,DISCOS DB
11020,,0,DISCOS DB,,0,DISCOS DB
11021,,0,DISCOS DB,,0,DISCOS DB
11022,,0,DISCOS DB,,0,DISCOS DB
11023,,0,DISCOS DB,,0,DISCOS DB
11025,,0,DISCOS DB,,0,DISCOS DB
11026,,0,DISCOS DB,,0,DISCOS DB
11027,,0,DISCOS DB,,0,DISCOS DB
11028,,0,DISCOS DB,,0,DISCOS DB
11029,,0,DISCOS DB,,0,DISCOS DB
11030,,0,DISCOS DB,,0,DISCOS DB
11031,,0,DISCOS DB,,0,DISCOS DB
11038,,0,DISCOS DB,,0,DISCOS DB
11039,,0,DISCOS DB,,0,DISCOS DB
11040,,0,DISCOS DB,,0,DISCOS DB
11041,,0,DISCOS DB,,0,DISCOS DB
11042,,0,DISCOS DB,,0,DISCOS DB
11043,,0,DISCOS DB,,0,DISCOS DB
11044,,0,DISCOS DB,,0,DISCOS DB
11045,,0,DISCOS DB,,0,DISCOS DB
11046,,0,DISCOS DB,,0,DISCOS DB
11047,,0,DISCOS DB,,0,DISCOS DB
11048,,0,DISCOS DB,,0,DISCOS DB
11049,,0,DISCOS DB,,0,DISCOS DB
11050,,0,DISCOS DB,,0,DISCOS DB
11051,,0,DISCOS DB,,0,DISCOS DB
11052,,0,DISCOS DB,,0,DISCOS DB
11053,,0,DISCOS DB,,0,DISCOS DB
11054,,0,DISCOS DB,,0,DISCOS DB
11055,,0,DISCOS DB,,0,DISCOS DB
11056,,0,DISCOS DB,,0,DISCOS DB
11057,,0,DISCOS DB,,0,DISCOS DB
11058,,0,DISCOS DB,,0,DISCOS DB
11059,,0,DISCOS DB,,0,DISCOS DB
11060,,0,DISCOS DB,,0,DISCOS DB
11061,0.105931029334104,0.0810470157580982,SFK RCS Estimate,448.3,0,Default
11062,0.106419299919195,0.0781741744131392,SFK RCS Estimate,448.3,0,Default
11063,,0,DISCOS DB,2449.3,0,Default
11065,,0,DISCOS DB,,0,DISCOS DB
11066,,0,DISCOS DB,,0,DISCOS DB
11070,,0,DISCOS DB,2449.3,0,Default
11072,,0,DISCOS DB,,0,DISCOS DB
11073,,0,DISCOS DB,,0,DISCOS DB
11074,,0,DISCOS DB,,0,DISCOS DB
11075,,0,DISCOS DB,,0,DISCOS DB
11076,,0,DISCOS DB,,0,DISCOS DB
11077,,0,DISCOS DB,,0,DISCOS DB
11078,,0,DISCOS DB,,0,DISCOS DB
11079,,0,DISCOS DB,,0,DISCOS DB
11080,,0,DISCOS DB,,0,DISCOS DB
11081,,0,DISCOS DB,,0,DISCOS DB
11082,,0,DISCOS DB,,0,DISCOS DB
11083,,0,DISCOS DB,,0,DISCOS DB
11084,,0,DISCOS DB,,0,DISCOS DB
11085,,0,DISCOS DB,,0,DISCOS DB
11086,,0,DISCOS DB,,0,DISCOS DB
11087,,0,DISCOS DB,,0,DISCOS DB
11088,,0,DISCOS DB,,0,DISCOS DB
11089,,0,DISCOS DB,,0,DISCOS DB
11090,,0,DISCOS DB,,0,DISCOS DB
11098,,0,DISCOS DB,,0,DISCOS DB
11099,,0,DISCOS DB,,0,DISCOS DB
11101,,0,DISCOS DB,,0,DISCOS DB
11102,,0,DISCOS DB,,0,DISCOS DB
11105,,0,DISCOS DB,,0,DISCOS DB
11108,,0,DISCOS DB,,0,DISCOS DB
11109,,0,DISCOS DB,,0,DISCOS DB
11110,,0,DISCOS DB,,0,DISCOS DB
11111,,0,DISCOS DB,,0,DISCOS DB
11112,,0,DISCOS DB,,0,DISCOS DB
11113,0.0895703002885821,0.0684177828283798,SFK RCS Estimate,2.28396307109496,7.77134163143824,SFK RCS Estimate
11114,0.0865689796582011,0.0665628995950613,SFK RCS Estimate,2.44496682565609,8.22337238901082,SFK RCS Estimate
11115,,0,DISCOS DB,,0,DISCOS DB
11116,,0,DISCOS DB,,0,DISCOS DB
11117,,0,DISCOS DB,,0,DISCOS DB
11118,,0,DISCOS DB,,0,DISCOS DB
11119,,0,DISCOS DB,,0,DISCOS DB
11120,,0,DISCOS DB,,0,DISCOS DB
11121,,0,DISCOS DB,,0,DISCOS DB
11122,,0,DISCOS DB,,0,DISCOS DB
11125,4.1,0,Default,,0,DISCOS DB
11128,,0,DISCOS DB,,0,DISCOS DB
11129,,0,DISCOS DB,,0,DISCOS DB
11130,,0,DISCOS DB,,0,DISCOS DB
11131,,0,DISCOS DB,,0,DISCOS DB
11132,,0,DISCOS DB,,0,DISCOS DB
11133,,0,DISCOS DB,,0,DISCOS DB
11134,,0,DISCOS DB,,0,DISCOS DB
11135,,0,DISCOS DB,,0,DISCOS DB
11136,,0,DISCOS DB,,0,DISCOS DB
11137,,0,DISCOS DB,,0,DISCOS DB
11138,,0,DISCOS DB,,0,DISCOS DB
11139,,0,DISCOS DB,,0,DISCOS DB
11140,,0,DISCOS DB,,0,DISCOS DB
11141,,0,DISCOS DB,,0,DISCOS DB
11142,,0,DISCOS DB,,0,DISCOS DB
11143,,0,DISCOS DB,,0,DISCOS DB
11144,,0,DISCOS DB,,0,DISCOS DB
11145,,0,DISCOS DB,,0,DISCOS DB
11146,,0,DISCOS DB,,0,DISCOS DB
11147,,0,DISCOS DB,,0,DISCOS DB
11148,,0,DISCOS DB,,0,DISCOS DB
11149,,0,DISCOS DB,,0,DISCOS DB
11150,,0,DISCOS DB,,0,DISCOS DB
11151,,0,DISCOS DB,,0,DISCOS DB
11153,,0,DISCOS DB,,0,DISCOS DB
11154,,0,DISCOS DB,,0,DISCOS DB
11155,,0,DISCOS DB,,0,DISCOS DB
11156,,0,DISCOS DB,,0,DISCOS DB
11157,,0,DISCOS DB,,0,DISCOS DB
11158,,0,DISCOS DB,,0,DISCOS DB
11159,,0,DISCOS DB,,0,DISCOS DB
11160,4.1,0,Default,,0,DISCOS DB
11161,,0,DISCOS DB,,0,DISCOS DB
11162,,0,DISCOS DB,,0,DISCOS DB
11163,,0,DISCOS DB,,0,DISCOS DB
11164,,0,DISCOS DB,,0,DISCOS DB
11165,,0,DISCOS DB,,0,DISCOS DB
11166,,0,DISCOS DB,,0,DISCOS DB
11167,,0,DISCOS DB,,0,DISCOS DB
11168,,0,DISCOS DB,,0,DISCOS DB
11169,,0,DISCOS DB,,0,DISCOS DB
11170,,0,DISCOS DB,,0,DISCOS DB
11171,,0,DISCOS DB,,0,DISCOS DB
11173,,0,DISCOS DB,,0,DISCOS DB
11174,,0,DISCOS DB,,0,DISCOS DB
11226,,0,DISCOS DB,,0,DISCOS DB
11228,,0,DISCOS DB,,0,DISCOS DB
11229,,0,DISCOS DB,,0,DISCOS DB
11230,,0,DISCOS DB,,0,DISCOS DB
11233,,0,DISCOS DB,,0,DISCOS DB
11235,,0,DISCOS DB,,0,DISCOS DB
11238,,0,DISCOS DB,,0,DISCOS DB
11239,,0,DISCOS DB,,0,DISCOS DB
11240,,0,DISCOS DB,,0,DISCOS DB
11241,,0,DISCOS DB,,0,DISCOS DB
11242,,0,DISCOS DB,,0,DISCOS DB
11243,,0,DISCOS DB,,0,DISCOS DB
11244,,0,DISCOS DB,,0,DISCOS DB
11245,,0,DISCOS DB,,0,DISCOS DB
11248,,0,DISCOS DB,,0,DISCOS DB
11249,,0,DISCOS DB,,0,DISCOS DB
11251,,0,DISCOS DB,,0,DISCOS DB
11252,,0,DISCOS DB,,0,DISCOS DB
11254,,0,DISCOS DB,,0,DISCOS DB
11255,,0,DISCOS DB,,0,DISCOS DB
11256,,0,DISCOS DB,,0,DISCOS DB
11257,,0,DISCOS DB,,0,DISCOS DB
11258,,0,DISCOS DB,,0,DISCOS DB
11259,,0,DISCOS DB,,0,DISCOS DB
11260,,0,DISCOS DB,,0,DISCOS DB
11261,,0,DISCOS DB,,0,DISCOS DB
11262,,0,DISCOS DB,,0,DISCOS DB
11263,,0,DISCOS DB,,0,DISCOS DB
11264,,0,DISCOS DB,,0,DISCOS DB
11265,4.1,0,Default,,0,DISCOS DB
11266,,0,DISCOS DB,,0,DISCOS DB
11267,,0,DISCOS DB,,0,DISCOS DB
11268,,0,DISCOS DB,,0,DISCOS DB
11269,,0,DISCOS DB,,0,DISCOS DB
11270,,0,DISCOS DB,,0,DISCOS DB
11271,,0,DISCOS DB,,0,DISCOS DB
11272,,0,DISCOS DB,,0,DISCOS DB
11273,,0,DISCOS DB,,0,DISCOS DB
11274,,0,DISCOS DB,,0,DISCOS DB
11275,,0,DISCOS DB,,0,DISCOS DB
11276,,0,DISCOS DB,,0,DISCOS DB
11277,,0,DISCOS DB,,0,DISCOS DB
11278,,0,DISCOS DB,,0,DISCOS DB
11279,8,0,Default,,0,DISCOS DB
11280,,0,DISCOS DB,,0,DISCOS DB
11281,,0,DISCOS DB,,0,DISCOS DB
11282,,0,DISCOS DB,,0,DISCOS DB
11283,,0,DISCOS DB,,0,DISCOS DB
11284,,0,DISCOS DB,,0,DISCOS DB
11285,,0,DISCOS DB,,0,DISCOS DB
11286,,0,DISCOS DB,,0,DISCOS DB
11287,,0,DISCOS DB,,0,DISCOS DB
11288,,0,DISCOS DB,,0,DISCOS DB
11289,,0,DISCOS DB,,0,DISCOS DB
11290,0.149831278596805,0.106706935225171,SFK RCS Estimate,33.500648269792,97.1321146922936,SFK RCS Estimate
11292,,0,DISCOS DB,,0,DISCOS DB
11293,,0,DISCOS DB,,0,DISCOS DB
11294,,0,DISCOS DB,,0,DISCOS DB
11295,,0,DISCOS DB,,0,DISCOS DB
11296,,0,DISCOS DB,,0,DISCOS DB
11297,,0,DISCOS DB,,0,DISCOS DB
11298,,0,DISCOS DB,,0,DISCOS DB
11299,,0,DISCOS DB,,0,DISCOS DB
11300,,0,DISCOS DB,,0,DISCOS DB
11301,,0,DISCOS DB,,0,DISCOS DB
11302,,0,DISCOS DB,,0,DISCOS DB
11303,,0,DISCOS DB,,0,DISCOS DB
11304,,0,DISCOS DB,,0,DISCOS DB
11305,,0,DISCOS DB,,0,DISCOS DB
11306,,0,DISCOS DB,,0,DISCOS DB
11307,,0,DISCOS DB,,0,DISCOS DB
11308,,0,DISCOS DB,,0,DISCOS DB
11309,,0,DISCOS DB,,0,DISCOS DB
11310,4.1,0,Default,,0,DISCOS DB
11312,,0,DISCOS DB,,0,DISCOS DB
11313,,0,DISCOS DB,,0,DISCOS DB
11314,,0,DISCOS DB,,0,DISCOS DB
11315,,0,DISCOS DB,,0,DISCOS DB
11320,,0,DISCOS DB,,0,DISCOS DB
11321,,0,DISCOS DB,,0,DISCOS DB
11324,,0,DISCOS DB,,0,DISCOS DB
11325,,0,DISCOS DB,,0,DISCOS DB
11326,,0,DISCOS DB,,0,DISCOS DB
11327,,0,DISCOS DB,,0,DISCOS DB
11328,,0,DISCOS DB,,0,DISCOS DB
11329,,0,DISCOS DB,,0,DISCOS DB
11330,,0,DISCOS DB,,0,DISCOS DB
11331,,0,DISCOS DB,,0,DISCOS DB
11332,,0,DISCOS DB,,0,DISCOS DB
11333,,0,DISCOS DB,,0,DISCOS DB
11334,,0,DISCOS DB,,0,DISCOS DB
11335,,0,DISCOS DB,,0,DISCOS DB
11336,,0,DISCOS DB,,0,DISCOS DB
11343,,0,DISCOS DB,,0,DISCOS DB
11344,,0,DISCOS DB,,0,DISCOS DB
11345,,0,DISCOS DB,,0,DISCOS DB
11346,,0,DISCOS DB,,0,DISCOS DB
11347,,0,DISCOS DB,,0,DISCOS DB
11348,,0,DISCOS DB,,0,DISCOS DB
11349,,0,DISCOS DB,,0,DISCOS DB
11351,,0,DISCOS DB,,0,DISCOS DB
11352,4.1,0,Default,,0,DISCOS DB
11353,,0,DISCOS DB,,0,DISCOS DB
11356,,0,DISCOS DB,,0,DISCOS DB
11357,,0,DISCOS DB,,0,DISCOS DB
11358,,0,DISCOS DB,,0,DISCOS DB
11359,,0,DISCOS DB,,0,DISCOS DB
11360,,0,DISCOS DB,,0,DISCOS DB
11361,,0,DISCOS DB,,0,DISCOS DB
11362,14.5,0,Default,,0,DISCOS DB
11363,14.5,0,Default,,0,DISCOS DB
11364,,0,DISCOS DB,,0,DISCOS DB
11368,,0,DISCOS DB,,0,DISCOS DB
11369,,0,DISCOS DB,,0,DISCOS DB
11370,,0,DISCOS DB,,0,DISCOS DB
11371,,0,DISCOS DB,,0,DISCOS DB
11372,,0,DISCOS DB,,0,DISCOS DB
11373,4.1,0,Default,,0,DISCOS DB
11376,,0,DISCOS DB,,0,DISCOS DB
11377,,0,DISCOS DB,,0,DISCOS DB
11378,,0,DISCOS DB,,0,DISCOS DB
11379,,0,DISCOS DB,,0,DISCOS DB
11382,,0,DISCOS DB,,0,DISCOS DB
11383,,0,DISCOS DB,,0,DISCOS DB
11384,,0,DISCOS DB,,0,DISCOS DB
11385,,0,DISCOS DB,,0,DISCOS DB
11386,,0,DISCOS DB,,0,DISCOS DB
11387,,0,DISCOS DB,,0,DISCOS DB
11388,,0,DISCOS DB,,0,DISCOS DB
11389,,0,DISCOS DB,,0,DISCOS DB
11390,,0,DISCOS DB,,0,DISCOS DB
11392,,0,DISCOS DB,,0,DISCOS DB
11393,,0,DISCOS DB,,0,DISCOS DB
11394,,0,DISCOS DB,,0,DISCOS DB
11395,,0,DISCOS DB,,0,DISCOS DB
11397,,0,DISCOS DB,,0,DISCOS DB
11398,,0,DISCOS DB,,0,DISCOS DB
11399,,0,DISCOS DB,,0,DISCOS DB
11400,,0,DISCOS DB,,0,DISCOS DB
11403,4.1,0,Default,,0,DISCOS DB
11404,,0,DISCOS DB,,0,DISCOS DB
11405,,0,DISCOS DB,,0,DISCOS DB
11407,,0,DISCOS DB,,0,DISCOS DB
11409,,0,DISCOS DB,,0,DISCOS DB
11410,,0,DISCOS DB,,0,DISCOS DB
11411,,0,DISCOS DB,,0,DISCOS DB
11412,4.1,0,Default,,0,DISCOS DB
11413,,0,DISCOS DB,,0,DISCOS DB
11414,,0,DISCOS DB,,0,DISCOS DB
11415,,0,DISCOS DB,,0,DISCOS DB
11416,,0,DISCOS DB,,0,DISCOS DB
11417,,0,DISCOS DB,,0,DISCOS DB
11418,,0,DISCOS DB,,0,DISCOS DB
11421,,0,DISCOS DB,,0,DISCOS DB
11422,,0,DISCOS DB,,0,DISCOS DB
11423,,0,DISCOS DB,,0,DISCOS DB
11424,,0,DISCOS DB,,0,DISCOS DB
11425,,0,DISCOS DB,,0,DISCOS DB
11426,,0,DISCOS DB,,0,DISCOS DB
11427,,0,DISCOS DB,,0,DISCOS DB
11428,4.1,0,Default,,0,DISCOS DB
11429,,0,DISCOS DB,,0,DISCOS DB
11430,,0,DISCOS DB,,0,DISCOS DB
11436,,0,DISCOS DB,,0,DISCOS DB
11439,,0,DISCOS DB,,0,DISCOS DB
11440,,0,DISCOS DB,,0,DISCOS DB
11441,,0,DISCOS DB,,0,DISCOS DB
11442,,0,DISCOS DB,,0,DISCOS DB
11443,,0,DISCOS DB,,0,DISCOS DB
11444,,0,DISCOS DB,,0,DISCOS DB
11445,,0,DISCOS DB,,0,DISCOS DB
11446,,0,DISCOS DB,,0,DISCOS DB
11447,,0,DISCOS DB,,0,DISCOS DB
11448,,0,DISCOS DB,,0,DISCOS DB
11449,,0,DISCOS DB,,0,DISCOS DB
11450,,0,DISCOS DB,,0,DISCOS DB
11451,,0,DISCOS DB,,0,DISCOS DB
11452,,0,DISCOS DB,,0,DISCOS DB
11453,,0,DISCOS DB,,0,DISCOS DB
11457,,0,DISCOS DB,,0,DISCOS DB
11458,,0,DISCOS DB,,0,DISCOS DB
11460,,0,DISCOS DB,,0,DISCOS DB
11462,,0,DISCOS DB,,0,DISCOS DB
11463,,0,DISCOS DB,,0,DISCOS DB
11464,,0,DISCOS DB,,0,DISCOS DB
11465,,0,DISCOS DB,,0,DISCOS DB
11466,,0,DISCOS DB,,0,DISCOS DB
11474,,0,DISCOS DB,,0,DISCOS DB
11475,,0,DISCOS DB,,0,DISCOS DB
11476,,0,DISCOS DB,,0,DISCOS DB
11478,,0,DISCOS DB,,0,DISCOS DB
11479,,0,DISCOS DB,,0,DISCOS DB
11481,,0,DISCOS DB,,0,DISCOS DB
11482,4.1,0,Default,,0,DISCOS DB
11484,,0,DISCOS DB,,0,DISCOS DB
11485,,0,DISCOS DB,,0,DISCOS DB
11486,,0,DISCOS DB,,0,DISCOS DB
11487,,0,DISCOS DB,,0,DISCOS DB
11488,,0,DISCOS DB,,0,DISCOS DB
11490,,0,DISCOS DB,,0,DISCOS DB
11491,,0,DISCOS DB,,0,DISCOS DB
11492,,0,DISCOS DB,,0,DISCOS DB
11496,,0,DISCOS DB,,0,DISCOS DB
11497,,0,DISCOS DB,,0,DISCOS DB
11506,,0,DISCOS DB,,0,DISCOS DB
11509,,0,DISCOS DB,,0,DISCOS DB
11510,,0,DISCOS DB,,0,DISCOS DB
11511,,0,DISCOS DB,,0,DISCOS DB
11512,,0,DISCOS DB,,0,DISCOS DB
11513,,0,DISCOS DB,,0,DISCOS DB
11514,,0,DISCOS DB,,0,DISCOS DB
11515,,0,DISCOS DB,,0,DISCOS DB
11516,,0,DISCOS DB,,0,DISCOS DB
11519,,0,DISCOS DB,,0,DISCOS DB
11520,,0,DISCOS DB,,0,DISCOS DB
11521,,0,DISCOS DB,,0,DISCOS DB
11524,4.1,0,Default,,0,DISCOS DB
11525,,0,DISCOS DB,,0,DISCOS DB
11529,,0,DISCOS DB,,0,DISCOS DB
11530,,0,DISCOS DB,,0,DISCOS DB
11531,,0,DISCOS DB,,0,DISCOS DB
11532,,0,DISCOS DB,,0,DISCOS DB
11533,,0,DISCOS DB,,0,DISCOS DB
11535,,0,DISCOS DB,,0,DISCOS DB
11536,,0,DISCOS DB,,0,DISCOS DB
11537,,0,DISCOS DB,,0,DISCOS DB
11538,,0,DISCOS DB,,0,DISCOS DB
11539,,0,DISCOS DB,,0,DISCOS DB
11540,,0,DISCOS DB,,0,DISCOS DB
11541,,0,DISCOS DB,,0,DISCOS DB
11542,,0,DISCOS DB,,0,DISCOS DB
11543,,0,DISCOS DB,,0,DISCOS DB
11544,,0,DISCOS DB,,0,DISCOS DB
11545,,0,DISCOS DB,,0,DISCOS DB
11546,,0,DISCOS DB,,0,DISCOS DB
11547,,0,DISCOS DB,,0,DISCOS DB
11548,,0,DISCOS DB,,0,DISCOS DB
11549,,0,DISCOS DB,,0,DISCOS DB
11550,,0,DISCOS DB,,0,DISCOS DB
11551,,0,DISCOS DB,,0,DISCOS DB
11552,,0,DISCOS DB,,0,DISCOS DB
11553,,0,DISCOS DB,,0,DISCOS DB
11554,,0,DISCOS DB,,0,DISCOS DB
11555,,0,DISCOS DB,,0,DISCOS DB
11556,,0,DISCOS DB,,0,DISCOS DB
11557,,0,DISCOS DB,,0,DISCOS DB
11558,,0,DISCOS DB,,0,DISCOS DB
11559,,0,DISCOS DB,,0,DISCOS DB
11560,,0,DISCOS DB,,0,DISCOS DB
11561,,0,DISCOS DB,,0,DISCOS DB
11562,,0,DISCOS DB,,0,DISCOS DB
11564,,0,DISCOS DB,,0,DISCOS DB
11565,,0,DISCOS DB,,0,DISCOS DB
11567,,0,DISCOS DB,,0,DISCOS DB
11568,,0,DISCOS DB,,0,DISCOS DB
11569,,0,DISCOS DB,,0,DISCOS DB
11570,,0,DISCOS DB,,0,DISCOS DB
11571,,0,DISCOS DB,,0,DISCOS DB
11573,,0,DISCOS DB,,0,DISCOS DB
11574,,0,DISCOS DB,,0,DISCOS DB
11578,,0,DISCOS DB,,0,DISCOS DB
11581,1.5,0,Default,10,0,Default
11582,,0,DISCOS DB,,0,DISCOS DB
11583,,0,DISCOS DB,,0,DISCOS DB
11584,,0,DISCOS DB,,0,DISCOS DB
11585,,0,DISCOS DB,,0,DISCOS DB
11586,,0,DISCOS DB,,0,DISCOS DB
11587,0.0793635582297039,0.0506282264692946,SFK RCS Estimate,0.453993855131938,1.21021290182717,SFK RCS Estimate
11589,,0,DISCOS DB,,0,DISCOS DB
11590,,0,DISCOS DB,,0,DISCOS DB
11591,,0,DISCOS DB,,0,DISCOS DB
11592,,0,DISCOS DB,,0,DISCOS DB
11593,,0,DISCOS DB,,0,DISCOS DB
11594,,0,DISCOS DB,,0,DISCOS DB
11595,,0,DISCOS DB,,0,DISCOS DB
11596,,0,DISCOS DB,,0,DISCOS DB
11597,,0,DISCOS DB,,0,DISCOS DB
11598,,0,DISCOS DB,,0,DISCOS DB
11599,,0,DISCOS DB,,0,DISCOS DB
11600,,0,DISCOS DB,,0,DISCOS DB
11601,,0,DISCOS DB,,0,DISCOS DB
11602,,0,DISCOS DB,,0,DISCOS DB
11603,,0,DISCOS DB,,0,DISCOS DB
11604,,0,DISCOS DB,,0,DISCOS DB
11605,,0,DISCOS DB,,0,DISCOS DB
11606,,0,DISCOS DB,,0,DISCOS DB
11607,,0,DISCOS DB,,0,DISCOS DB
11608,,0,DISCOS DB,,0,DISCOS DB
11609,,0,DISCOS DB,,0,DISCOS DB
11610,,0,DISCOS DB,,0,DISCOS DB
11611,,0,DISCOS DB,,0,DISCOS DB
11612,,0,DISCOS DB,,0,DISCOS DB
11613,,0,DISCOS DB,,0,DISCOS DB
11614,4.1,0,Default,,0,DISCOS DB
11617,,0,DISCOS DB,,0,DISCOS DB
11618,,0,DISCOS DB,,0,DISCOS DB
11619,,0,DISCOS DB,,0,DISCOS DB
11620,,0,DISCOS DB,,0,DISCOS DB
11621,,0,DISCOS DB,,0,DISCOS DB
11622,,0,DISCOS DB,,0,DISCOS DB
11623,,0,DISCOS DB,,0,DISCOS DB
11624,,0,DISCOS DB,,0,DISCOS DB
11625,,0,DISCOS DB,,0,DISCOS DB
11626,,0,DISCOS DB,,0,DISCOS DB
11627,,0,DISCOS DB,,0,DISCOS DB
11628,,0,DISCOS DB,,0,DISCOS DB
11629,,0,DISCOS DB,,0,DISCOS DB
11630,,0,DISCOS DB,,0,DISCOS DB
11631,0.0774307089778671,0.0556528905028077,SFK RCS Estimate,0.500997158089165,1.72114945612054,SFK RCS Estimate
11632,,0,DISCOS DB,,0,DISCOS DB
11633,,0,DISCOS DB,,0,DISCOS DB
11635,,0,DISCOS DB,,0,DISCOS DB
11636,,0,DISCOS DB,,0,DISCOS DB
11637,,0,DISCOS DB,,0,DISCOS DB
11638,,0,DISCOS DB,,0,DISCOS DB
11639,,0,DISCOS DB,,0,DISCOS DB
11640,,0,DISCOS DB,,0,DISCOS DB
11641,,0,DISCOS DB,,0,DISCOS DB
11643,,0,DISCOS DB,,0,DISCOS DB
11644,,0,DISCOS DB,,0,DISCOS DB
11645,,0,DISCOS DB,,0,DISCOS DB
11647,,0,DISCOS DB,,0,DISCOS DB
11648,,0,DISCOS DB,,0,DISCOS DB
11649,,0,DISCOS DB,,0,DISCOS DB
11650,,0,DISCOS DB,,0,DISCOS DB
11651,,0,DISCOS DB,,0,DISCOS DB
11652,,0,DISCOS DB,,0,DISCOS DB
11653,,0,DISCOS DB,,0,DISCOS DB
11655,,0,DISCOS DB,,0,DISCOS DB
11659,,0,DISCOS DB,,0,DISCOS DB
11660,,0,DISCOS DB,,0,DISCOS DB
11661,,0,DISCOS DB,,0,DISCOS DB
11662,,0,DISCOS DB,,0,DISCOS DB
11663,,0,DISCOS DB,,0,DISCOS DB
11664,,0,DISCOS DB,,0,DISCOS DB
11667,,0,DISCOS DB,,0,DISCOS DB
11668,,0,DISCOS DB,,0,DISCOS DB
11669,,0,DISCOS DB,,0,DISCOS DB
11670,,0,DISCOS DB,,0,DISCOS DB
11671,,0,DISCOS DB,,0,DISCOS DB
11672,,0,DISCOS DB,,0,DISCOS DB
11673,,0,DISCOS DB,,0,DISCOS DB
11676,,0,DISCOS DB,,0,DISCOS DB
11678,,0,DISCOS DB,,0,DISCOS DB
11679,,0,DISCOS DB,,0,DISCOS DB
11680,,0,DISCOS DB,,0,DISCOS DB
11681,,0,DISCOS DB,,0,DISCOS DB
11682,,0,DISCOS DB,,0,DISCOS DB
11683,,0,DISCOS DB,,0,DISCOS DB
11684,,0,DISCOS DB,,0,DISCOS DB
11685,,0,DISCOS DB,,0,DISCOS DB
11686,,0,DISCOS DB,,0,DISCOS DB
11687,14.5,0,Default,,0,DISCOS DB
11688,,0,DISCOS DB,,0,DISCOS DB
11690,,0,DISCOS DB,,0,DISCOS DB
11691,,0,DISCOS DB,,0,DISCOS DB
11692,,0,DISCOS DB,,0,DISCOS DB
11693,,0,DISCOS DB,,0,DISCOS DB
11694,,0,DISCOS DB,,0,DISCOS DB
11695,,0,DISCOS DB,,0,DISCOS DB
11696,,0,DISCOS DB,,0,DISCOS DB
11697,,0,DISCOS DB,,0,DISCOS DB
11698,,0,DISCOS DB,,0,DISCOS DB
11699,,0,DISCOS DB,,0,DISCOS DB
11700,,0,DISCOS DB,,0,DISCOS DB
11701,,0,DISCOS DB,,0,DISCOS DB
11702,,0,DISCOS DB,,0,DISCOS DB
11703,,0,DISCOS DB,,0,DISCOS DB
11704,,0,DISCOS DB,,0,DISCOS DB
11705,,0,DISCOS DB,,0,DISCOS DB
11706,,0,DISCOS DB,,0,DISCOS DB
11707,,0,DISCOS DB,,0,DISCOS DB
11708,,0,DISCOS DB,,0,DISCOS DB
11709,,0,DISCOS DB,,0,DISCOS DB
11710,,0,DISCOS DB,,0,DISCOS DB
11713,,0,DISCOS DB,,0,DISCOS DB
11714,,0,DISCOS DB,,0,DISCOS DB
11715,,0,DISCOS DB,,0,DISCOS DB
11716,,0,DISCOS DB,,0,DISCOS DB
11717,,0,DISCOS DB,,0,DISCOS DB
11718,,0,DISCOS DB,,0,DISCOS DB
11719,,0,DISCOS DB,,0,DISCOS DB
11720,,0,DISCOS DB,,0,DISCOS DB
11721,,0,DISCOS DB,,0,DISCOS DB
11722,,0,DISCOS DB,,0,DISCOS DB
11723,,0,DISCOS DB,,0,DISCOS DB
11726,4.1,0,Default,,0,DISCOS DB
11727,,0,DISCOS DB,,0,DISCOS DB
11728,,0,DISCOS DB,,0,DISCOS DB
11729,,0,DISCOS DB,,0,DISCOS DB
11730,,0,DISCOS DB,,0,DISCOS DB
11731,,0,DISCOS DB,,0,DISCOS DB
11732,,0,DISCOS DB,,0,DISCOS DB
11733,4.1,0,Default,,0,DISCOS DB
11735,,0,DISCOS DB,,0,DISCOS DB
11736,,0,DISCOS DB,,0,DISCOS DB
11737,,0,DISCOS DB,,0,DISCOS DB
11738,4.1,0,Default,,0,DISCOS DB
11740,4.1,0,Default,,0,DISCOS DB
11741,,0,DISCOS DB,,0,DISCOS DB
11742,,0,DISCOS DB,,0,DISCOS DB
11743,,0,DISCOS DB,,0,DISCOS DB
11744,,0,DISCOS DB,,0,DISCOS DB
11745,,0,DISCOS DB,,0,DISCOS DB
11747,,0,DISCOS DB,,0,DISCOS DB
11748,,0,DISCOS DB,,0,DISCOS DB
11750,,0,DISCOS DB,,0,DISCOS DB
11751,,0,DISCOS DB,,0,DISCOS DB
11752,0.503587375397619,0.359652352205015,SFK RCS Estimate,202.127879906513,631.427113669803,SFK RCS Estimate
11753,,0,DISCOS DB,,0,DISCOS DB
11754,,0,DISCOS DB,,0,DISCOS DB
11755,,0,DISCOS DB,,0,DISCOS DB
11756,4.1,0,Default,,0,DISCOS DB
11758,,0,DISCOS DB,,0,DISCOS DB
11759,,0,DISCOS DB,,0,DISCOS DB
