ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
14632,0.14249997703533,0.108592344282973,SFK RCS Estimate,13.3300224359968,25.9702886534251,SFK RCS Estimate
14633,3.7,0,Default,,0,DISCOS DB
14634,,0,DISCOS DB,,0,DISCOS DB
14635,,0,DISCOS DB,,0,DISCOS DB
14659,,0,DISCOS DB,,0,DISCOS DB
14660,,0,DISCOS DB,,0,DISCOS DB
14665,,0,DISCOS DB,,0,DISCOS DB
14666,,0,DISCOS DB,,0,DISCOS DB
14667,,0,DISCOS DB,,0,DISCOS DB
14668,,0,DISCOS DB,,0,DISCOS DB
14669,,0,DISCOS DB,,0,DISCOS DB
14670,,0,DISCOS DB,,0,DISCOS DB
14671,,0,DISCOS DB,,0,DISCOS DB
14675,,0,DISCOS DB,,0,DISCOS DB
14676,,0,DISCOS DB,,0,DISCOS DB
14677,,0,DISCOS DB,,0,DISCOS DB
14678,3.7,0,Default,,0,DISCOS DB
14679,,0,DISCOS DB,,0,DISCOS DB
14680,,0,DISCOS DB,,0,DISCOS DB
14681,,0,DISCOS DB,,0,DISCOS DB
14688,,0,DISCOS DB,,0,DISCOS DB
14689,,0,DISCOS DB,,0,DISCOS DB
14690,,0,DISCOS DB,,0,DISCOS DB
14691,,0,DISCOS DB,,0,DISCOS DB
14692,,0,DISCOS DB,,0,DISCOS DB
14693,,0,DISCOS DB,,0,DISCOS DB
14694,,0,DISCOS DB,,0,DISCOS DB
14699,,0,DISCOS DB,,0,DISCOS DB
14700,,0,DISCOS DB,,0,DISCOS DB
14701,,0,DISCOS DB,,0,DISCOS DB
14702,,0,DISCOS DB,,0,DISCOS DB
14703,,0,DISCOS DB,,0,DISCOS DB
14705,,0,DISCOS DB,,0,DISCOS DB
14706,,0,DISCOS DB,,0,DISCOS DB
14707,,0,DISCOS DB,,0,DISCOS DB
14708,,0,DISCOS DB,,0,DISCOS DB
14709,,0,DISCOS DB,,0,DISCOS DB
14710,,0,DISCOS DB,,0,DISCOS DB
14711,,0,DISCOS DB,,0,DISCOS DB
14713,,0,DISCOS DB,,0,DISCOS DB
14715,0.0673706640683644,0.0435140016585039,SFK RCS Estimate,0.0515143379284775,0.0872579411655824,SFK RCS Estimate
14716,0.0769225001317024,0.0570867040273939,SFK RCS Estimate,0.107181945567412,0.271109276569707,SFK RCS Estimate
14717,0.086558713327648,0.059795285878246,SFK RCS Estimate,0.130355424305524,0.270237290295044,SFK RCS Estimate
14718,,0,DISCOS DB,,0,DISCOS DB
14719,,0,DISCOS DB,,0,DISCOS DB
14720,,0,DISCOS DB,,0,DISCOS DB
14721,,0,DISCOS DB,,0,DISCOS DB
14722,,0,DISCOS DB,,0,DISCOS DB
14723,,0,DISCOS DB,,0,DISCOS DB
14724,3.7,0,Default,,0,DISCOS DB
14725,,0,DISCOS DB,,0,DISCOS DB
14726,,0,DISCOS DB,,0,DISCOS DB
14727,,0,DISCOS DB,,0,DISCOS DB
14728,,0,DISCOS DB,209.517613008485,435.836696598566,SFK RCS Estimate
14729,,0,DISCOS DB,222.667466506912,468.935972132096,SFK RCS Estimate
14730,,0,DISCOS DB,,0,DISCOS DB
14731,,0,DISCOS DB,,0,DISCOS DB
14732,,0,DISCOS DB,,0,DISCOS DB
14733,,0,DISCOS DB,,0,DISCOS DB
14734,1.1,0,Default,448.3,0,Default
14736,1.1,0,Default,448.3,0,Default
14737,,0,DISCOS DB,,0,DISCOS DB
14738,,0,DISCOS DB,,0,DISCOS DB
14739,0.0702740403722001,0.0436610834502515,SFK RCS Estimate,0.0715867719410134,0.119810134255385,SFK RCS Estimate
14740,0.0625945407153622,0.0407602035514141,SFK RCS Estimate,0.0510565887405653,0.0932244983847592,SFK RCS Estimate
14741,0.05,0.03,SFK RCS Estimate,0.0273604803485143,0.0472626854365042,SFK RCS Estimate
14742,,0,DISCOS DB,,0,DISCOS DB
14743,,0,DISCOS DB,,0,DISCOS DB
14744,,0,DISCOS DB,,0,DISCOS DB
14745,,0,DISCOS DB,,0,DISCOS DB
14746,,0,DISCOS DB,,0,DISCOS DB
14747,,0,DISCOS DB,,0,DISCOS DB
14748,,0,DISCOS DB,,0,DISCOS DB
14749,,0,DISCOS DB,,0,DISCOS DB
14750,,0,DISCOS DB,,0,DISCOS DB
14751,,0,DISCOS DB,,0,DISCOS DB
14752,,0,DISCOS DB,,0,DISCOS DB
14753,,0,DISCOS DB,,0,DISCOS DB
14754,,0,DISCOS DB,,0,DISCOS DB
14755,,0,DISCOS DB,,0,DISCOS DB
14756,0.298591154062777,0.180046783262307,SFK RCS Estimate,448.3,0,Default
14757,,0,DISCOS DB,,0,DISCOS DB
14758,,0,DISCOS DB,,0,DISCOS DB
14759,,0,DISCOS DB,,0,DISCOS DB
14760,,0,DISCOS DB,,0,DISCOS DB
14763,,0,DISCOS DB,,0,DISCOS DB
14764,,0,DISCOS DB,,0,DISCOS DB
14778,,0,DISCOS DB,,0,DISCOS DB
14780,3,0,CARA Protected Primary,1407,0,CARA Protected Primary
14781,,0,DISCOS DB,,0,DISCOS DB
14782,,0,DISCOS DB,,0,DISCOS DB
14783,,0,DISCOS DB,,0,DISCOS DB
14784,,0,DISCOS DB,,0,DISCOS DB
14785,,0,DISCOS DB,,0,DISCOS DB
14786,,0,DISCOS DB,,0,DISCOS DB
14787,,0,DISCOS DB,,0,DISCOS DB
14788,,0,DISCOS DB,,0,DISCOS DB
14789,,0,DISCOS DB,,0,DISCOS DB
14790,,0,DISCOS DB,,0,DISCOS DB
14791,,0,DISCOS DB,,0,DISCOS DB
14792,,0,DISCOS DB,,0,DISCOS DB
14793,,0,DISCOS DB,,0,DISCOS DB
14794,,0,DISCOS DB,,0,DISCOS DB
14795,,0,DISCOS DB,225.015260352042,481.509454589401,SFK RCS Estimate
14796,,0,DISCOS DB,,0,DISCOS DB
14797,,0,DISCOS DB,,0,DISCOS DB
14798,,0,DISCOS DB,,0,DISCOS DB
14799,0.106999701575395,0.0640676200658307,SFK RCS Estimate,0.233648349065416,0.365954386765617,SFK RCS Estimate
14800,0.103526142430089,0.0711588680411205,SFK RCS Estimate,0.0495479494793982,0.094024901829554,SFK RCS Estimate
14801,0.092588126903146,0.0721319424062774,SFK RCS Estimate,0.806673003707725,1.7824050973975,SFK RCS Estimate
14802,0.0946454956958907,0.0739226592449482,SFK RCS Estimate,0.831417547255148,1.81637299717398,SFK RCS Estimate
14803,0.0940544857137485,0.0678178739114893,SFK RCS Estimate,448.3,0,Default
14805,0.0921489282514261,0.0716619848251802,SFK RCS Estimate,0.876848148573919,1.96020072099641,SFK RCS Estimate
14806,0.0869694403858848,0.063704944803306,SFK RCS Estimate,0.655319904253234,1.34983161067258,SFK RCS Estimate
14807,0.0974324510697444,0.0730560082165788,SFK RCS Estimate,448.3,0,Default
14808,0.0935824575024508,0.070210432732214,SFK RCS Estimate,0.772439798079322,1.69330376185362,SFK RCS Estimate
14809,0.0940079712995032,0.0694750461177202,SFK RCS Estimate,0.846408682119447,1.79085255216159,SFK RCS Estimate
14810,0.0974945052794825,0.0795488350193452,SFK RCS Estimate,0.887468729752823,2.06756558975925,SFK RCS Estimate
14811,0.103351873321453,0.082925125745925,SFK RCS Estimate,0.974724441857842,2.16079070410725,SFK RCS Estimate
14812,0.108623554290917,0.087046855547961,SFK RCS Estimate,1.06902523238655,2.34402517092129,SFK RCS Estimate
14813,0.0827412682274276,0.0640134624392204,SFK RCS Estimate,0.586334776274951,1.3393491926947,SFK RCS Estimate
14816,0.0893304573816082,0.0672562230029818,SFK RCS Estimate,0.724529378049389,1.5833754694858,SFK RCS Estimate
14817,0.0805828326540961,0.0636576794422667,SFK RCS Estimate,0.64502281266481,1.48809212014229,SFK RCS Estimate
14818,0.106341321273032,0.082353128562677,SFK RCS Estimate,1.01166061636739,2.15894439970075,SFK RCS Estimate
14819,,0,DISCOS DB,,0,DISCOS DB
14820,,0,DISCOS DB,,0,DISCOS DB
14821,,0,DISCOS DB,,0,DISCOS DB
14822,,0,DISCOS DB,,0,DISCOS DB
14823,,0,DISCOS DB,,0,DISCOS DB
14825,,0,DISCOS DB,,0,DISCOS DB
14826,,0,DISCOS DB,,0,DISCOS DB
14827,,0,DISCOS DB,,0,DISCOS DB
14828,,0,DISCOS DB,,0,DISCOS DB
14829,,0,DISCOS DB,,0,DISCOS DB
14830,,0,DISCOS DB,,0,DISCOS DB
14839,0.155583585608701,0.131909615104951,SFK RCS Estimate,0.239394432013158,0.573031206785074,SFK RCS Estimate
14843,1.1,0,Default,,0,DISCOS DB
14844,3.7,0,Default,,0,DISCOS DB
14845,3.7,0,Default,,0,DISCOS DB
14848,,0,DISCOS DB,,0,DISCOS DB
14849,,0,DISCOS DB,,0,DISCOS DB
14850,,0,DISCOS DB,,0,DISCOS DB
14853,,0,DISCOS DB,,0,DISCOS DB
14854,,0,DISCOS DB,,0,DISCOS DB
14859,4.1,0,Default,,0,DISCOS DB
14860,4.1,0,Default,,0,DISCOS DB
14861,4.1,0,Default,,0,DISCOS DB
14862,4.1,0,Default,,0,DISCOS DB
14863,4.1,0,Default,,0,DISCOS DB
14864,4.1,0,Default,,0,DISCOS DB
14865,0.0834934802393253,0.0625188450797568,SFK RCS Estimate,0.609491298271441,1.29508735347832,SFK RCS Estimate
14866,0.0924892244369171,0.067674871166664,SFK RCS Estimate,0.876260955910207,1.80580436755044,SFK RCS Estimate
14867,,0,DISCOS DB,,0,DISCOS DB
14868,,0,DISCOS DB,,0,DISCOS DB
14869,,0,DISCOS DB,,0,DISCOS DB
14872,,0,DISCOS DB,,0,DISCOS DB
14873,,0,DISCOS DB,,0,DISCOS DB
14879,0.0792431613938819,0.0516008021246314,SFK RCS Estimate,0.204392317707101,0.333405854842009,SFK RCS Estimate
14880,0.12029036921835,0.0810281187647413,SFK RCS Estimate,0.6203775998464,1.09031328593028,SFK RCS Estimate
14881,0.129412135832801,0.0801979026220792,SFK RCS Estimate,0.974596761377377,1.55712141936122,SFK RCS Estimate
14883,0.091946205449406,0.0617717041563398,SFK RCS Estimate,0.0749764337026632,0.135935514765151,SFK RCS Estimate
14884,,0,DISCOS DB,,0,DISCOS DB
14885,,0,DISCOS DB,,0,DISCOS DB
14886,,0,DISCOS DB,,0,DISCOS DB
14887,,0,DISCOS DB,,0,DISCOS DB
14888,,0,DISCOS DB,,0,DISCOS DB
14890,,0,DISCOS DB,,0,DISCOS DB
14894,,0,DISCOS DB,,0,DISCOS DB
14897,,0,DISCOS DB,,0,DISCOS DB
14898,,0,DISCOS DB,,0,DISCOS DB
14899,,0,DISCOS DB,,0,DISCOS DB
14900,,0,DISCOS DB,,0,DISCOS DB
14902,,0,DISCOS DB,,0,DISCOS DB
14903,,0,DISCOS DB,,0,DISCOS DB
14904,0.0732665967275336,0.0570411003977061,SFK RCS Estimate,0.0477717420891111,0.110748580586624,SFK RCS Estimate
14905,0.112304065899256,0.0822451167557855,SFK RCS Estimate,0.511358577097397,1.02693701542871,SFK RCS Estimate
14906,0.0743342254163747,0.0507774541389429,SFK RCS Estimate,0.206781727960995,0.387252731220665,SFK RCS Estimate
14907,0.0647777768111626,0.0464259274552588,SFK RCS Estimate,0.180779586840158,0.365550891312777,SFK RCS Estimate
14908,0.0827203202833469,0.0554732078211764,SFK RCS Estimate,0.179391845279066,0.32990194749019,SFK RCS Estimate
14909,1.1,0,Default,448.3,0,Default
14910,0.05,0.03,SFK RCS Estimate,0.0707114877372455,0.106985596844586,SFK RCS Estimate
14913,0.0826001202097097,0.0696962850393518,SFK RCS Estimate,0.480876831091624,1.2167762572806,SFK RCS Estimate
14914,0.0984143219222154,0.0678316699796048,SFK RCS Estimate,0.766975245008767,1.54765374601387,SFK RCS Estimate
14918,,0,DISCOS DB,,0,DISCOS DB
14919,0.217175716373641,0.160683071292611,SFK RCS Estimate,14.7911084524923,29.2870308163066,SFK RCS Estimate
14925,0.0926319345395742,0.0744045114684237,SFK RCS Estimate,0.1681899876643,0.41036498368598,SFK RCS Estimate
14927,3.7,0,Default,,0,DISCOS DB
14928,0.106626751251835,0.0846010292457034,SFK RCS Estimate,6.21894210970869,13.6276321008409,SFK RCS Estimate
14929,,0,DISCOS DB,,0,DISCOS DB
14930,,0,DISCOS DB,,0,DISCOS DB
14931,,0,DISCOS DB,,0,DISCOS DB
14932,,0,DISCOS DB,,0,DISCOS DB
14933,,0,DISCOS DB,,0,DISCOS DB
14935,,0,DISCOS DB,,0,DISCOS DB
14936,,0,DISCOS DB,,0,DISCOS DB
14937,,0,DISCOS DB,,0,DISCOS DB
14938,,0,DISCOS DB,,0,DISCOS DB
14939,,0,DISCOS DB,,0,DISCOS DB
14940,,0,DISCOS DB,,0,DISCOS DB
14941,,0,DISCOS DB,,0,DISCOS DB
14942,,0,DISCOS DB,,0,DISCOS DB
14943,,0,DISCOS DB,,0,DISCOS DB
14944,,0,DISCOS DB,,0,DISCOS DB
14945,,0,DISCOS DB,,0,DISCOS DB
14947,,0,DISCOS DB,,0,DISCOS DB
14948,,0,DISCOS DB,,0,DISCOS DB
14949,4.1,0,Default,,0,DISCOS DB
14950,0.131299394806793,0.0989105491472146,SFK RCS Estimate,9.30865308831917,18.7446358344155,SFK RCS Estimate
14951,,0,DISCOS DB,,0,DISCOS DB
14953,,0,DISCOS DB,,0,DISCOS DB
14960,4.1,0,Default,,0,DISCOS DB
14961,,0,DISCOS DB,,0,DISCOS DB
14962,,0,DISCOS DB,,0,DISCOS DB
14963,,0,DISCOS DB,,0,DISCOS DB
14965,,0,DISCOS DB,,0,DISCOS DB
14966,,0,DISCOS DB,,0,DISCOS DB
14967,,0,DISCOS DB,,0,DISCOS DB
14968,,0,DISCOS DB,,0,DISCOS DB
14971,,0,DISCOS DB,,0,DISCOS DB
14972,,0,DISCOS DB,,0,DISCOS DB
14973,,0,DISCOS DB,,0,DISCOS DB
14974,,0,DISCOS DB,,0,DISCOS DB
14977,,0,DISCOS DB,,0,DISCOS DB
14978,,0,DISCOS DB,,0,DISCOS DB
14979,,0,DISCOS DB,,0,DISCOS DB
14980,,0,DISCOS DB,,0,DISCOS DB
14981,,0,DISCOS DB,,0,DISCOS DB
14982,,0,DISCOS DB,,0,DISCOS DB
14983,,0,DISCOS DB,,0,DISCOS DB
14984,,0,DISCOS DB,,0,DISCOS DB
14985,,0,DISCOS DB,,0,DISCOS DB
14986,4.1,0,Default,,0,DISCOS DB
14988,,0,DISCOS DB,,0,DISCOS DB
14989,,0,DISCOS DB,,0,DISCOS DB
14993,,0,DISCOS DB,,0,DISCOS DB
14994,,0,DISCOS DB,,0,DISCOS DB
14995,4.1,0,Default,,0,DISCOS DB
14996,,0,DISCOS DB,,0,DISCOS DB
14997,,0,DISCOS DB,,0,DISCOS DB
14998,,0,DISCOS DB,,0,DISCOS DB
14999,,0,DISCOS DB,,0,DISCOS DB
15000,,0,DISCOS DB,,0,DISCOS DB
15001,,0,DISCOS DB,,0,DISCOS DB
15002,,0,DISCOS DB,,0,DISCOS DB
15003,,0,DISCOS DB,,0,DISCOS DB
15004,,0,DISCOS DB,,0,DISCOS DB
15005,,0,DISCOS DB,,0,DISCOS DB
15006,,0,DISCOS DB,,0,DISCOS DB
15007,,0,DISCOS DB,,0,DISCOS DB
15008,,0,DISCOS DB,,0,DISCOS DB
15009,,0,DISCOS DB,,0,DISCOS DB
15010,,0,DISCOS DB,,0,DISCOS DB
15011,,0,DISCOS DB,,0,DISCOS DB
15012,,0,DISCOS DB,,0,DISCOS DB
15013,,0,DISCOS DB,,0,DISCOS DB
15014,,0,DISCOS DB,,0,DISCOS DB
15015,,0,DISCOS DB,,0,DISCOS DB
15016,,0,DISCOS DB,,0,DISCOS DB
15017,,0,DISCOS DB,,0,DISCOS DB
15018,,0,DISCOS DB,,0,DISCOS DB
15019,,0,DISCOS DB,,0,DISCOS DB
15020,,0,DISCOS DB,,0,DISCOS DB
15023,,0,DISCOS DB,,0,DISCOS DB
15027,,0,DISCOS DB,,0,DISCOS DB
15028,,0,DISCOS DB,,0,DISCOS DB
15029,,0,DISCOS DB,,0,DISCOS DB
15030,,0,DISCOS DB,,0,DISCOS DB
15031,,0,DISCOS DB,,0,DISCOS DB
15032,,0,DISCOS DB,,0,DISCOS DB
15033,0.0893214917346149,0.0654846118307077,SFK RCS Estimate,0.663407224194166,1.38942581601435,SFK RCS Estimate
15034,,0,DISCOS DB,,0,DISCOS DB
15035,,0,DISCOS DB,,0,DISCOS DB
15036,,0,DISCOS DB,,0,DISCOS DB
15037,,0,DISCOS DB,,0,DISCOS DB
15039,,0,DISCOS DB,,0,DISCOS DB
15040,,0,DISCOS DB,,0,DISCOS DB
15043,,0,DISCOS DB,,0,DISCOS DB
15046,,0,DISCOS DB,,0,DISCOS DB
15047,,0,DISCOS DB,,0,DISCOS DB
15051,,0,DISCOS DB,,0,DISCOS DB
15052,,0,DISCOS DB,,0,DISCOS DB
15053,,0,DISCOS DB,,0,DISCOS DB
15054,,0,DISCOS DB,,0,DISCOS DB
15055,,0,DISCOS DB,,0,DISCOS DB
15056,,0,DISCOS DB,,0,DISCOS DB
15057,,0,DISCOS DB,,0,DISCOS DB
15058,,0,DISCOS DB,,0,DISCOS DB
15059,,0,DISCOS DB,,0,DISCOS DB
15060,,0,DISCOS DB,,0,DISCOS DB
15061,,0,DISCOS DB,,0,DISCOS DB
15063,,0,DISCOS DB,,0,DISCOS DB
15064,,0,DISCOS DB,,0,DISCOS DB
15067,,0,DISCOS DB,,0,DISCOS DB
15070,,0,DISCOS DB,,0,DISCOS DB
15071,,0,DISCOS DB,,0,DISCOS DB
15073,,0,DISCOS DB,,0,DISCOS DB
15074,3.7,0,Default,,0,DISCOS DB
15075,,0,DISCOS DB,,0,DISCOS DB
15076,,0,DISCOS DB,,0,DISCOS DB
15077,,0,DISCOS DB,,0,DISCOS DB
15078,,0,DISCOS DB,,0,DISCOS DB
15080,,0,DISCOS DB,,0,DISCOS DB
15081,,0,DISCOS DB,,0,DISCOS DB
15082,,0,DISCOS DB,,0,DISCOS DB
15085,,0,DISCOS DB,,0,DISCOS DB
15087,,0,DISCOS DB,,0,DISCOS DB
15090,,0,DISCOS DB,,0,DISCOS DB
15091,,0,DISCOS DB,,0,DISCOS DB
15092,3.7,0,Default,,0,DISCOS DB
15093,3.7,0,Default,,0,DISCOS DB
15094,3.7,0,Default,,0,DISCOS DB
15095,,0,DISCOS DB,,0,DISCOS DB
15096,,0,DISCOS DB,,0,DISCOS DB
15097,,0,DISCOS DB,,0,DISCOS DB
15098,,0,DISCOS DB,,0,DISCOS DB
15099,,0,DISCOS DB,,0,DISCOS DB
15100,,0,DISCOS DB,,0,DISCOS DB
15101,,0,DISCOS DB,,0,DISCOS DB
15105,4.1,0,Default,,0,DISCOS DB
15106,4.1,0,Default,,0,DISCOS DB
15108,,0,DISCOS DB,,0,DISCOS DB
15110,,0,DISCOS DB,,0,DISCOS DB
15113,4.1,0,Default,,0,DISCOS DB
15114,4.1,0,Default,,0,DISCOS DB
15116,,0,DISCOS DB,,0,DISCOS DB
15119,,0,DISCOS DB,,0,DISCOS DB
15120,,0,DISCOS DB,,0,DISCOS DB
15121,,0,DISCOS DB,,0,DISCOS DB
15122,,0,DISCOS DB,,0,DISCOS DB
15123,,0,DISCOS DB,,0,DISCOS DB
15124,,0,DISCOS DB,,0,DISCOS DB
15125,3.7,0,Default,,0,DISCOS DB
15127,4.1,0,Default,,0,DISCOS DB
15128,4.1,0,Default,,0,DISCOS DB
15130,4.1,0,Default,,0,DISCOS DB
15131,,0,DISCOS DB,,0,DISCOS DB
15132,,0,DISCOS DB,,0,DISCOS DB
15133,4.1,0,Default,,0,DISCOS DB
15134,4.1,0,Default,,0,DISCOS DB
15135,4.1,0,Default,,0,DISCOS DB
15136,,0,DISCOS DB,,0,DISCOS DB
15137,4.1,0,Default,,0,DISCOS DB
15138,4.1,0,Default,,0,DISCOS DB
15139,,0,DISCOS DB,,0,DISCOS DB
15140,4.1,0,Default,,0,DISCOS DB
15141,,0,DISCOS DB,,0,DISCOS DB
15142,,0,DISCOS DB,,0,DISCOS DB
15143,,0,DISCOS DB,,0,DISCOS DB
15144,,0,DISCOS DB,,0,DISCOS DB
15145,,0,DISCOS DB,,0,DISCOS DB
15146,,0,DISCOS DB,,0,DISCOS DB
15147,,0,DISCOS DB,,0,DISCOS DB
15148,,0,DISCOS DB,,0,DISCOS DB
15149,,0,DISCOS DB,,0,DISCOS DB
15150,,0,DISCOS DB,,0,DISCOS DB
15151,4.1,0,Default,,0,DISCOS DB
15152,,0,DISCOS DB,,0,DISCOS DB
15153,,0,DISCOS DB,,0,DISCOS DB
15156,,0,DISCOS DB,,0,DISCOS DB
15157,,0,DISCOS DB,,0,DISCOS DB
15158,,0,DISCOS DB,,0,DISCOS DB
15159,,0,DISCOS DB,,0,DISCOS DB
15160,,0,DISCOS DB,,0,DISCOS DB
15161,,0,DISCOS DB,,0,DISCOS DB
15163,,0,DISCOS DB,,0,DISCOS DB
15164,,0,DISCOS DB,,0,DISCOS DB
15165,,0,DISCOS DB,,0,DISCOS DB
15166,3.7,0,Default,,0,DISCOS DB
15167,,0,DISCOS DB,,0,DISCOS DB
15168,,0,DISCOS DB,,0,DISCOS DB
15171,4.01376607779457,3.05980365359576,SFK RCS Estimate,,0,DISCOS DB
15172,,0,DISCOS DB,,0,DISCOS DB
15173,,0,DISCOS DB,,0,DISCOS DB
15175,4.1,0,Default,,0,DISCOS DB
15176,4.1,0,Default,,0,DISCOS DB
15177,4.1,0,Default,,0,DISCOS DB
15181,,0,DISCOS DB,,0,DISCOS DB
15182,,0,DISCOS DB,,0,DISCOS DB
15183,,0,DISCOS DB,,0,DISCOS DB
15184,,0,DISCOS DB,,0,DISCOS DB
15185,,0,DISCOS DB,,0,DISCOS DB
15186,4.1,0,Default,,0,DISCOS DB
15188,,0,DISCOS DB,,0,DISCOS DB
15190,4.1,0,Default,,0,DISCOS DB
15192,4.1,0,Default,,0,DISCOS DB
15193,,0,DISCOS DB,,0,DISCOS DB
15194,,0,DISCOS DB,,0,DISCOS DB
15195,4.1,0,Default,,0,DISCOS DB
15196,4.1,0,Default,,0,DISCOS DB
15197,,0,DISCOS DB,,0,DISCOS DB
15198,,0,DISCOS DB,,0,DISCOS DB
15199,,0,DISCOS DB,,0,DISCOS DB
15200,,0,DISCOS DB,,0,DISCOS DB
15201,,0,DISCOS DB,,0,DISCOS DB
15202,,0,DISCOS DB,,0,DISCOS DB
15203,,0,DISCOS DB,,0,DISCOS DB
15204,,0,DISCOS DB,,0,DISCOS DB
15205,0.220962853071223,0.176789773041292,SFK RCS Estimate,10.1629624442649,23.9163793844695,SFK RCS Estimate
15206,,0,DISCOS DB,,0,DISCOS DB
15207,4.1,0,Default,,0,DISCOS DB
15208,4.1,0,Default,,0,DISCOS DB
15209,4.1,0,Default,,0,DISCOS DB
15211,4.1,0,Default,,0,DISCOS DB
15212,4.1,0,Default,,0,DISCOS DB
15213,4.1,0,Default,,0,DISCOS DB
15214,,0,DISCOS DB,,0,DISCOS DB
15215,,0,DISCOS DB,,0,DISCOS DB
15216,,0,DISCOS DB,,0,DISCOS DB
15218,4.1,0,Default,,0,DISCOS DB
15219,,0,DISCOS DB,,0,DISCOS DB
15220,,0,DISCOS DB,,0,DISCOS DB
15221,,0,DISCOS DB,,0,DISCOS DB
15223,,0,DISCOS DB,,0,DISCOS DB
15224,,0,DISCOS DB,,0,DISCOS DB
15225,,0,DISCOS DB,,0,DISCOS DB
15226,,0,DISCOS DB,,0,DISCOS DB
15227,,0,DISCOS DB,,0,DISCOS DB
15231,,0,DISCOS DB,,0,DISCOS DB
15232,,0,DISCOS DB,,0,DISCOS DB
15233,,0,DISCOS DB,,0,DISCOS DB
15234,,0,DISCOS DB,,0,DISCOS DB
15235,,0,DISCOS DB,,0,DISCOS DB
15236,,0,DISCOS DB,,0,DISCOS DB
15237,,0,DISCOS DB,,0,DISCOS DB
15242,,0,DISCOS DB,,0,DISCOS DB
15244,,0,DISCOS DB,,0,DISCOS DB
15245,,0,DISCOS DB,,0,DISCOS DB
15246,,0,DISCOS DB,,0,DISCOS DB
15247,4.1,0,Default,,0,DISCOS DB
15248,4.1,0,Default,,0,DISCOS DB
15249,4.1,0,Default,,0,DISCOS DB
15250,4.1,0,Default,,0,DISCOS DB
15251,4.1,0,Default,,0,DISCOS DB
15252,4.1,0,Default,,0,DISCOS DB
15254,4.1,0,Default,,0,DISCOS DB
15255,4.1,0,Default,,0,DISCOS DB
15256,4.1,0,Default,,0,DISCOS DB
15257,,0,DISCOS DB,,0,DISCOS DB
15258,,0,DISCOS DB,,0,DISCOS DB
15259,,0,DISCOS DB,,0,DISCOS DB
15260,,0,DISCOS DB,,0,DISCOS DB
15261,,0,DISCOS DB,,0,DISCOS DB
15262,,0,DISCOS DB,,0,DISCOS DB
15263,,0,DISCOS DB,,0,DISCOS DB
15264,,0,DISCOS DB,,0,DISCOS DB
15265,,0,DISCOS DB,,0,DISCOS DB
15266,,0,DISCOS DB,,0,DISCOS DB
15267,,0,DISCOS DB,,0,DISCOS DB
15268,,0,DISCOS DB,,0,DISCOS DB
15269,,0,DISCOS DB,,0,DISCOS DB
15270,,0,DISCOS DB,,0,DISCOS DB
15271,,0,DISCOS DB,,0,DISCOS DB
15272,,0,DISCOS DB,,0,DISCOS DB
15273,4.1,0,Default,,0,DISCOS DB
15274,4.1,0,Default,,0,DISCOS DB
15275,4.1,0,Default,,0,DISCOS DB
15276,4.1,0,Default,,0,DISCOS DB
15277,,0,DISCOS DB,,0,DISCOS DB
15278,,0,DISCOS DB,,0,DISCOS DB
15279,,0,DISCOS DB,,0,DISCOS DB
15280,,0,DISCOS DB,,0,DISCOS DB
15281,4.1,0,Default,,0,DISCOS DB
15283,4.1,0,Default,,0,DISCOS DB
15284,4.1,0,Default,,0,DISCOS DB
15285,,0,DISCOS DB,,0,DISCOS DB
15286,,0,DISCOS DB,,0,DISCOS DB
15287,,0,DISCOS DB,,0,DISCOS DB
15288,,0,DISCOS DB,,0,DISCOS DB
15290,,0,DISCOS DB,,0,DISCOS DB
15292,,0,DISCOS DB,,0,DISCOS DB
15293,,0,DISCOS DB,,0,DISCOS DB
15297,4.1,0,Default,,0,DISCOS DB
15299,,0,DISCOS DB,,0,DISCOS DB
15303,4.1,0,Default,,0,DISCOS DB
15305,4.1,0,Default,,0,DISCOS DB
15306,4.1,0,Default,,0,DISCOS DB
15307,4.1,0,Default,,0,DISCOS DB
15308,,0,DISCOS DB,,0,DISCOS DB
15309,,0,DISCOS DB,,0,DISCOS DB
15310,,0,DISCOS DB,,0,DISCOS DB
15311,4.1,0,Default,,0,DISCOS DB
15312,4.1,0,Default,,0,DISCOS DB
15313,4.1,0,Default,,0,DISCOS DB
15315,4.1,0,Default,,0,DISCOS DB
15316,4.1,0,Default,,0,DISCOS DB
15317,4.1,0,Default,,0,DISCOS DB
15318,,0,DISCOS DB,,0,DISCOS DB
15319,,0,DISCOS DB,,0,DISCOS DB
15320,,0,DISCOS DB,,0,DISCOS DB
15321,4.1,0,Default,,0,DISCOS DB
15324,,0,DISCOS DB,,0,DISCOS DB
15325,,0,DISCOS DB,,0,DISCOS DB
15326,,0,DISCOS DB,,0,DISCOS DB
15327,,0,DISCOS DB,,0,DISCOS DB
15328,,0,DISCOS DB,,0,DISCOS DB
15329,,0,DISCOS DB,,0,DISCOS DB
15330,0.212676955584592,0.156607297386973,SFK RCS Estimate,,0,DISCOS DB
15331,,0,DISCOS DB,,0,DISCOS DB
15332,,0,DISCOS DB,,0,DISCOS DB
15333,6.56800463278137,5.37875922150797,SFK RCS Estimate,,0,DISCOS DB
15334,,0,DISCOS DB,,0,DISCOS DB
15335,,0,DISCOS DB,,0,DISCOS DB
